LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,6,0,0,0,0,0,5.0,2.0,7.0,30.242717765717106,354.7850314959873,663.988663502567,0.0,6.127213444607188,7.850938159161716,4.048261512000379,6.11794623719751,1.6447209586346567,398.8333333333333,30.63606722303594,30.242717765717106,0.9871605759820548,6.048543553143421,0.9871605759820548,0.18140982210778422
Track_1,1,1,11,0,0,0,0,0,10.0,16.0,26.0,23.629410254976033,267.747281241314,709.8639642417781,0.0,4.005815221681392,9.308230566570026,1.2617817608593478,3.5896550676112304,2.2259836218272127,465.54545454545456,40.05815221681392,23.629410254976033,0.5898776889928007,2.3629410254976033,0.5898776889928008,0.5254868795862279
Track_2,2,2,2,0,0,0,0,0,1.0,31.0,32.0,7.282582426522051,289.06078905850245,789.6553894953286,0.0,7.282582426522051,7.282582426522051,7.282582426522051,7.282582426522051,NaN,377.5,7.282582426522051,7.282582426522051,1.0,7.282582426522051,1.0,NaN
Track_3,3,3,5,0,0,0,0,0,4.0,33.0,37.0,33.25437011120665,254.9952721758751,808.0434469556687,0.0,8.490189882942309,14.61558783702751,1.5977660417813586,11.962050658229316,5.899038213064238,601.8,33.960759531769234,33.25437011120665,0.9791998344471129,8.313592527801662,0.9791998344471129,0.6437624447961258
Track_4,4,4,9,0,0,0,0,0,8.0,38.0,46.0,74.98593174810388,193.16414888126909,831.5240031212593,0.0,9.42660052646786,13.032929144453373,4.556900465776047,11.624135048425575,3.373359132335088,502.55555555555554,75.4128042117429,74.98593174810388,0.9943395227362127,9.373241468512985,0.9943395227362128,0.1318754742451371
Track_5,5,5,3,0,0,0,0,0,2.0,47.0,49.0,13.852293141242203,129.86517295467692,851.1416375698285,0.0,6.9779373855342826,7.079294307014059,6.876580464054506,7.079294307014059,0.1433403329970848,553.3333333333334,13.955874771068565,13.852293141242203,0.9925779192257376,6.926146570621102,0.9925779192257376,0.24385005629104703
Track_6,6,6,6,0,0,0,0,0,5.0,57.0,62.0,43.159595128397335,39.88530491424656,866.4748792560639,0.0,8.65351223260286,11.439931049897895,4.807444059666027,9.299396497095351,2.715126284444551,365.6666666666667,43.2675611630143,43.159595128397335,0.9975046886925243,8.631919025679467,0.9975046886925243,0.11899979463477842
Track_7,7,7,2,0,0,0,0,0,1.0,66.0,67.0,1.2731004732256426,4.990901359799983,903.3179090413134,0.0,1.2731004732256426,1.2731004732256426,1.2731004732256426,1.2731004732256426,NaN,241.0,1.2731004732256426,1.2731004732256426,1.0,1.2731004732256426,1.0,NaN
Track_8,8,8,2,0,0,0,0,0,1.0,0.0,1.0,5.842157821606685,388.34179371743517,655.8774043386079,0.0,5.842157821606685,5.842157821606685,5.842157821606685,5.842157821606685,NaN,691.0,5.842157821606685,5.842157821606685,1.0,5.842157821606685,1.0,NaN
