LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID4411,4411,0,689.0,370.577834179357,512.80650229635,0.0,0.0,0,14.814677401945804,1,,1558.731494920174,1397.0,621.0,3522.0,1073966.0,642.4389204142475,0.8015832384447729,2.159055256537733,0.05075684922276679,0.09078189245858738,18.41055457731147,12.13143323969775,1.678204783177614,1.5175910556937757,689.5,101.63632213456776,0.8387764963111691,0.972496473906911,3.870631313976226
ID4413,4413,1,404.0,673.249593495935,1105.9857723577236,0.0,0.0,0,11.423968370726268,1,,1125.0315533980583,1095.0,488.0,2059.0,463513.0,274.35295517658653,0.6798849780427314,3.319257577177152,-0.37272256656396224,0.17938340291011898,14.308802435926687,9.54644738117696,0.37701969396864987,1.4988614994243634,410.0,87.68380036565118,0.6701237212744451,0.9100998890122086,4.330394238393389
ID4433,4433,0,690.0,370.68344195027754,511.64844315713253,0.0,1.0,1,14.825416567837392,1,,1642.2101449275362,1515.0,614.0,3586.0,1133125.0,669.4731357063474,0.8067628305058534,2.19063642847744,0.20366339057897256,0.13266702753082982,18.618765505644173,12.168662621987915,1.6996273931437145,1.5300584858028177,690.5,102.79612653962656,0.8211453658909026,0.9704848910751931,3.9119645345098326
ID4435,4435,1,428.0,673.2280092592592,1105.704089506173,0.0,1.0,1,11.726460285670077,1,,1135.108545034642,1112.0,568.0,2024.0,491502.0,255.26983679939775,0.6928178573624723,3.639793368085757,0.03192833390361162,0.036577080495287864,14.150380633099848,9.940336176493808,0.45935305569037677,1.4235313959060711,432.0,93.7900578491246,0.6171347524953315,0.899063475546306,4.512476262208555
ID4417,4417,0,689.0,369.2109337203677,511.1340106434446,0.0,2.0,2,14.809304898631527,1,,1609.5959302325582,1450.0,686.0,4015.0,1107402.0,705.9017766622436,0.804717942032056,2.033466089812962,0.05227465427884346,0.06766974370481353,18.60751179040986,12.114035295725346,1.678352340800537,1.5360291873159602,689.0,102.19201954409053,0.829077486681356,0.9670175438596491,3.8932058825942835
ID4419,4419,1,429.0,672.1073643410854,1105.587984496124,0.0,2.0,2,11.699284211396439,1,,1150.8680555555557,1134.0,600.0,2162.0,497175.0,273.8641994121252,0.6990848554286521,3.4580804528845075,-0.09423213836451297,0.09532906866584784,14.007435427005536,10.004601158855095,0.44349017208492403,1.4000993347553414,430.0,89.0003557694071,0.682173483666073,0.9052631578947369,4.29197827404096
ID4436,4436,0,686.0,369.2526251526251,511.47851037851035,0.0,3.0,3,14.73928415223878,1,,1578.5714285714287,1428.0,642.0,3564.0,1082900.0,680.3536156556868,0.7979136217154348,2.059427904536312,-0.007011847542600992,-0.09615824024636317,18.546723091588476,12.198246633268681,-1.4150053619973322,1.5204417199604232,682.5000000000002,102.41168784654332,0.8177366676395869,0.9505571030640672,3.920109478843844
