LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID7007,7007,0,473.0,551.5213219616205,787.362828713575,0.0,0.0,0,12.218319713454786,1,,1258.957356076759,1128.0,573.0,2753.0,590451.0,497.38154357295133,0.71170355453168,2.1048537815959794,-0.5359284936384529,1.0983616866525934,26.718384879034588,6.02606635790976,-1.3440750566217634,4.433801968337816,469.0,154.79031196678747,0.24597737112171209,0.7209838585703305,7.147552502624426
ID7006,7006,0,482.0,550.4110644257703,788.8371848739496,0.0,1.0,1,12.309163489997376,1,,1242.2675159235669,1141.0,431.0,2755.0,585108.0,499.69778588576463,0.7172182836783357,2.076651154833908,-0.45049132399694847,0.3220256978096586,25.275224295749556,6.112519441954192,-1.338451808070054,4.1349928676331515,476.0,151.2660045884557,0.2614171916526822,0.7765089722675367,6.933265952884993
ID7013,7013,0,467.0,550.5391101542878,791.9226767133117,0.0,2.0,2,12.159561757414236,1,,1252.0556745182014,1155.0,525.0,2463.0,584710.0,477.5262448182959,0.7057332310358206,2.1696308543469316,-0.791436228665267,0.9707009478058254,23.447772012573655,6.465399338030532,1.840495832213296,3.6266548726000636,464.5,144.82492485651832,0.2782972780786204,0.7722360764754781,6.719708791504156
ID7026,7026,0,452.0,549.62812041116,795.4203377386197,0.0,3.0,3,12.02134303343187,1,,1237.840262582057,1119.0,552.0,2434.0,565693.0,456.0232742097531,0.7051287539262947,2.24501288854883,-0.655862334775371,1.6468401318654158,25.53931356814721,6.518788336693114,1.9090802953294665,3.917800709127324,454.0,131.51582104910227,0.3298448561089074,0.8063943161634103,6.172343314826078
ID7015,7015,0,443.0,549.1505931879067,799.0652506697284,0.0,4.0,4,11.773867479848787,1,,1278.373271889401,1120.0,576.0,2619.0,554814.0,475.1577482799484,0.6899497795219159,2.1968152935872434,-0.1637311370118298,-0.02482280006694255,21.356292316481102,6.594936652919791,-1.2790771721394836,3.2382861944588934,435.5,117.23244908214458,0.39820100122234897,0.8762575452716298,5.617638107371339
ID7023,7023,0,435.0,547.0467128027682,803.3612072279892,0.0,5.0,5,11.746801082025407,1,,1244.910138248848,1146.0,541.0,2727.0,540291.0,460.6505127626864,0.7137354760382895,2.251074856464357,-0.31672439017524834,0.21617745616258677,21.891599718824914,6.5752408934232385,1.930406282892275,3.3293988879892713,433.5,113.5305887002185,0.4226425190091169,0.8661338661338661,5.452784559084726
ID7004,7004,0,449.0,544.3780760626398,808.0581655480985,0.0,6.0,6,11.92830747106036,1,,1214.635346756152,1121.0,515.0,2596.0,542942.0,447.73727973288504,0.6839826316483762,2.2037388119705086,-0.2909537653671637,-0.4247204235371524,23.514909992198042,6.814002956701689,1.9389874667426628,3.45096856306332,447.0,107.29255364953352,0.4879532592712176,0.9264248704663213,5.074763650095996
