LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID7988,7988,0,593.0,351.1220735785953,757.5889074693423,0.0,0.0,0,13.796713809378915,1,,2656.2680067001675,2306.0,1145.0,4095.0,1585792.0,955.9101491703037,0.862835911115281,2.574177115085806,-0.018305008352303937,0.019973040522412548,14.395875519892162,13.388663093202043,1.0993797155725173,1.0752287528395215,598.0,90.4758710463622,0.9180059628995937,0.9819376026272578,3.6998335047050968
ID7999,7999,0,604.0,347.7426002766252,757.7484094052559,0.0,1.0,1,13.848527229483064,1,,2636.568822553897,2317.0,1116.0,4095.0,1589851.0,967.6080020705057,0.8566954215681744,2.514521978770629,-0.04910061571876628,0.011484177405538231,14.370567565065215,13.62647372478101,0.8179530485628024,1.0546064855305157,602.5,90.65442933628725,0.9212740927408563,0.9796747967479676,3.6932652755385154
ID7991,7991,0,599.0,351.6676462356563,755.9049818080045,0.0,2.0,2,13.767844320097732,1,,2633.364705882353,2245.0,1228.0,4095.0,1566852.0,984.8059268541383,0.8515463396397972,2.459597558175862,0.2428164126846345,-0.01770977460354141,14.228632078761086,13.799203817592279,-0.09917896054713221,1.0311197853764098,595.5,91.35827293015664,0.8965940820795864,0.9667207792207793,3.7437513643923492
ID7989,7989,0,577.0,346.60810023310023,758.895979020979,0.0,3.0,3,13.493452297211721,1,,2634.9073426573427,2311.0,1101.0,4095.0,1507167.0,992.0296342612311,0.8515115382537507,2.4430638188776275,-0.021243878908586,0.0866615430023002,14.165170667679842,13.122847317050256,1.0396137667767675,1.079428139750991,572.0,90.19258428495438,0.8836173423038945,0.9686706181202371,3.7711413985092097
ID7996,7996,0,611.0,345.487231730508,755.8352349904917,0.0,4.0,4,13.974373516324643,1,,2627.169657422512,2278.0,1053.0,4095.0,1610455.0,1012.4965378425666,0.8603511573308245,2.3999676450316145,0.15247849079239054,0.039931940917036446,14.657132862517582,13.696499730475566,0.7170259096911916,1.0701371263421813,613.5,90.68971930838666,0.937364098115792,0.983961507618284,3.661430325222811
ID7997,7997,0,575.0,345.8232410611304,762.2710495963091,0.0,5.0,5,13.564037533648712,1,,2572.417677642981,2240.0,1185.0,4095.0,1484285.0,1000.3709991830043,0.8552240552614371,2.3707945989335615,0.08750948405538123,-0.039589811116988116,14.061678595079224,13.161792753303022,1.5231704428767596,1.0683710690969792,578.0,90.62207969956134,0.8844426011049502,0.969798657718121,3.7693815929875054
ID7995,7995,0,579.0,350.60918544194107,762.9064124783363,0.0,6.0,6,13.552298857686367,1,,2630.9307958477507,2415.0,1059.0,4095.0,1520678.0,1012.3433847521098,0.861669048441194,2.405744966099621,-0.04563645974380896,-0.008790127990053772,14.359500029243,13.050504740979859,1.213089799386795,1.1003022729192051,576.9999999999999,88.18991188492409,0.9322832035161696,0.9838022165387892,3.671394069888664
