LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,208,0,0,0,0,0,207.0,0.0,207.0,44.08560281790012,421.74479841103846,1032.7011137883414,0.0,2.2926540825967923,13.133464205186755,0.24508761029688692,1.9468051925271541,1.7035654167021617,573.8413461538462,474.579395097536,46.42906646263849,0.09289405160297699,0.21297392665652232,0.092894051602977,1.7530866232860942
Track_1,1,1,361,0,0,0,0,0,360.0,0.0,360.0,67.95446439227752,69.91988688625807,401.9148233565695,0.0,2.0842238929274473,8.665342479868782,0.05627950289691159,1.8035002224446832,1.3426397818744666,714.8808864265928,750.3206014538814,69.84556512548147,0.09056723787218889,0.18876240108965978,0.09056723787218894,1.7795422292172194
Track_2,2,2,7,0,0,0,0,0,6.0,20.0,26.0,4.085151313979586,205.13443775400523,1345.8270415812908,0.0,3.461434453725674,5.615679710940604,2.4013569537516544,3.232341727058122,1.1403113289909106,355.14285714285717,20.768606722354043,5.057999788753003,0.1966983808106194,0.680858552329931,0.1966983808106194,2.420545873589106
Track_3,3,3,7,2,0,0,0,1,8.0,29.0,37.0,3.674940690698439,203.89604895312468,1350.0232372040398,0.0,1.6399053959465062,2.4921445568728178,0.6339549381526006,1.95229149868824,0.7117974668047338,365.42857142857144,13.412709889464375,3.674940690698439,0.27398942652036995,0.4593675863373049,0.2801183455294207,1.222158147605261
Track_4,4,4,16,0,0,0,0,0,15.0,44.0,59.0,6.497970760345721,208.68431599416522,1343.910027985675,0.0,2.6371990987258633,6.651420108661232,0.4665563093509926,2.576942917459404,1.4588815111235258,368.8125,39.55798648088795,9.199187609556096,0.16426444666199458,0.43319805068971473,0.16426444666199458,1.7985968476711314
Track_5,5,5,7,2,0,0,0,1,8.0,69.0,77.0,2.020286515012462,203.2305892654058,1348.210443682014,0.0,2.364738588721861,5.499178414834465,0.29765141790940713,2.0443794158521147,2.2844413191919273,368.42857142857144,15.445740479658829,4.437672062489467,0.13079894212084334,0.25253581437655775,0.10679227529883255,1.568242945352188
Track_6,6,6,2,0,0,0,0,0,1.0,109.0,110.0,1.2576525908801774,206.79737912545068,1344.8115248117674,0.0,1.2576525908801774,1.2576525908801774,1.2576525908801774,1.2576525908801774,NaN,360.5,1.2576525908801774,1.2576525908801774,1.0,1.2576525908801774,1.0,NaN
Track_7,7,7,153,0,0,0,0,0,152.0,208.0,360.0,36.888404741782246,438.3301898175788,1050.0022062517705,0.0,2.7127569552571096,13.452844240424483,0.10727312127111607,2.099186819438623,2.3325054453486773,577.9542483660131,412.33905719908046,61.84608891561319,0.08946134036478684,0.24268687330119898,0.0894613403647868,1.7890253801117961
Track_8,8,8,3,0,0,0,0,0,2.0,280.0,282.0,12.82063228404499,213.86149808437543,1341.3656632798463,0.0,7.661253660656043,10.535389621555698,4.787117699756388,10.535389621555698,4.06464205600852,348.6666666666667,15.322507321312086,12.82063228404499,0.8367189530536405,6.410316142022495,0.8367189530536405,1.2640536738736419
Track_9,9,9,4,0,0,0,0,0,3.0,292.0,295.0,4.299316641451157,210.55076633544482,1339.7076187551918,0.0,1.89136893379957,2.7264357019957868,0.5043346867777927,2.44333641262513,1.2095182114044394,346.5,5.674106801398709,4.299316641451157,0.7577080925567604,1.4331055471503857,0.7577080925567603,1.941129853682402
Track_10,10,10,3,0,0,0,0,0,2.0,322.0,324.0,4.225147966824436,209.40951108778594,1343.589071741557,0.0,2.8279948740901504,4.930860446761642,0.7251293014186592,4.930860446761642,2.9739010127194883,357.0,5.655989748180301,4.225147966824436,0.7470218573475653,2.112573983412218,0.7470218573475653,2.927210611497864
Track_11,11,11,4,1,0,0,0,1,4.0,356.0,360.0,6.440863656210734,205.05170597806057,1334.6288217476413,0.0,2.9200702762351387,4.185324749634546,0.7836715172126792,3.7912145618581903,1.8606397967343937,351.75,9.543882345918096,6.440863656210734,0.6748683002117563,1.6102159140526835,0.5514305347913554,2.1369235193728486
