LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID29655,29655,0,823.0,327.649021980238,803.6744303286953,0.0,0.0,0,16.2198372658576,1,,606.8713592233009,540.0,296.0,1342.0,500062.0,215.98023840814795,0.6368383472773987,2.186432311725916,-0.0020286446116928197,0.36234449373455124,19.25511891713969,13.19331560470633,1.5581380146429793,1.4594601913616763,826.4999999999998,161.30350520163265,0.39917663434718925,0.8839572192513367,5.610768834041731
ID29604,29604,0,890.0,327.48472850678735,802.8514328808446,0.0,1.0,1,16.774562271083887,1,,580.6414027149322,517.0,246.0,1390.0,513287.0,235.71514116460057,0.6334349469796029,1.9105160581899758,0.009316308918668824,0.06851419127414052,20.90044892483275,13.676997415356961,1.4599224489786011,1.5281460023795188,884.0000000000002,129.45682762311793,0.6628453415632871,0.9334741288278777,4.354104296957086
ID29626,29626,0,865.0,327.7670126874279,803.1806997308727,0.0,2.0,2,16.612485404699278,1,,590.8304498269896,517.0,244.0,1476.0,512250.0,257.1682981535661,0.6354176699446317,1.785278752608434,0.1876094117157917,-0.027550819205451032,20.34568413671544,13.588006786882913,1.4274338965568607,1.4973266098421445,867.0,127.93920347839546,0.6656128173872251,0.9393282773564466,4.345043151068113
ID29594,29594,0,864.0,327.71002710027096,803.5971738288811,0.0,3.0,3,16.554902959674628,1,,605.801393728223,521.0,225.0,1534.0,521595.0,280.9247582752521,0.6433731894119211,1.6884842330523075,0.0707155009428982,0.010856620466699897,20.336438097104573,13.761610232208112,1.4539601006366483,1.4777658830584028,861.0,125.43019313115397,0.6877155328960656,0.9303079416531604,4.274649546382557
ID29597,29597,0,873.0,328.9153846153846,803.8479582146249,0.0,4.0,4,16.71277730140255,1,,599.5119453924915,522.0,205.0,1424.0,526971.0,260.62590166797116,0.6472387492256666,1.8076661340663318,0.23623742294530015,0.23688123355071514,21.203365023455458,13.44401851855247,1.4238789002218872,1.5771597602454392,877.4999999999999,124.06423316451198,0.7164135611171742,0.9415236051502145,4.188157765758277
ID29662,29662,0,851.0,328.8642998027613,803.8169625246549,0.0,5.0,5,16.40036139313104,1,,606.2702380952381,521.0,247.0,1476.0,509267.0,254.15390881013656,0.6411737274195893,1.8638914405137914,0.1643745180556267,-0.024748911825129383,20.469843601700163,13.539531476439816,1.468524162677662,1.5118576028513104,844.9999999999999,118.42152267288014,0.757190734540899,0.9446618222470655,4.07382422608604
ID29644,29644,0,760.0,330.45693254229843,804.89463854098,0.0,6.0,6,15.538276888715982,1,,617.1162483487451,532.0,285.0,1311.0,467157.0,248.55030941384095,0.649661374175321,1.9555769491814183,-0.024328741661898873,0.3613189699640281,19.211326556735973,12.189667287337782,1.4638120527208263,1.5760337098529387,758.4999999999999,158.2610401255954,0.3805549872131727,0.8423098278734037,5.746404891596246
