LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID3097,3097,0,503.0,564.9207758053911,846.9533201840894,0.0,0.0,0,12.70366530947592,1,,776.9408284023668,762.0,351.0,1369.0,393909.0,236.17535617278955,0.6577695502664879,2.6105557229807053,0.047807441820219586,0.02081709183195903,15.775606226334018,10.422457179828966,0.2924528408025707,1.5136167944028818,507.0,96.9484897316506,0.6778533197756247,0.9476635514018692,4.305633588007396
ID3102,3102,0,516.0,564.6605297157622,848.7125322997416,0.0,1.0,1,12.815923738491737,1,,785.8100775193799,765.0,356.0,1377.0,405478.0,237.48472975987357,0.6687081193169413,2.6519670100864676,-0.1359388839223137,0.19689135302643915,15.05355158772142,11.26707557748385,0.19035957005046572,1.3360655552718999,516.0,96.15004949702438,0.701391569277595,0.926391382405745,4.232769911145436
ID3137,3137,0,515.0,561.1673183447376,848.8421309872923,0.0,2.0,2,12.759917977127007,1,,806.697265625,776.0,347.0,1450.0,413029.0,258.42382426451854,0.6805353662911844,2.528197948991163,0.02133145768409731,0.2984742168378116,14.628023467108996,11.942124094043129,3.0885981281469936,1.2249096854055992,511.5,91.64230622684093,0.765355984256372,0.9463459759481961,4.052035027040104
ID3123,3123,0,445.0,554.6420454545455,850.6462121212121,0.0,3.0,3,11.834540545406394,1,,769.7716894977169,744.0,379.0,1379.0,337160.0,239.9549117112364,0.638266873718883,2.49965424924999,0.2001141226342083,0.06796886002088105,12.66956332936598,11.600520920246895,-0.3479884648674169,1.0921546899892434,440.0,87.6586802771826,0.7195693968307985,0.9243697478991597,4.178963613346703
ID3108,3108,0,387.0,549.6587096774193,858.6294623655914,0.0,4.0,4,11.106083058226194,1,,729.9690721649484,683.0,363.0,1360.0,283228.0,229.093944085626,0.5950777640933785,2.377457205078362,-0.09568904864895336,0.2758699804576942,12.885937768322103,9.955754542503394,-0.6902134945650672,1.2943205573529446,387.5,81.3527242885334,0.7357620255242407,0.9314903846153846,4.132722526582089
ID3128,3128,0,395.0,539.8795130142737,861.4760705289673,0.0,5.0,5,11.24139781410501,1,,704.5894206549118,677.0,389.0,1141.0,279722.0,189.09919418477216,0.5881539216605479,2.7597824037527676,0.18590771737557807,-0.2882195939247969,13.773208598953541,9.81004098725294,0.15004504926084694,1.4039909330501574,397.0,81.53896120051525,0.750360600406884,0.9441141498216409,4.09232315441351
ID3112,3112,0,442.0,532.535606060606,858.2640151515152,0.0,6.0,6,11.834540545406394,1,,711.9909090909091,689.0,347.0,1153.0,313276.0,191.1924215506388,0.6037956824318504,2.803978850354101,0.07843757723032273,0.002581701502218104,16.02394350518885,8.968490667178166,0.3406532957929913,1.7866934470736984,440.0,89.15626678812421,0.695598745803754,0.9138110072689511,4.250358248963786
