LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,290,0,0,0,0,0,289.0,0.0,289.0,18.001598871077093,427.20815744654175,732.7424979722202,0.0,2.634015095798511,11.222606978662197,0.1287516740526921,2.346816593223964,1.789937896555637,516.4862068965517,761.2303626857689,52.51397189102893,0.023648030548287576,0.06228926945009375,0.02364803054828755,1.6041349730433436
Track_1,1,1,168,2,0,0,0,1,169.0,0.0,169.0,121.51962903686238,742.3437163614786,943.258914330031,0.0,3.0472537809656055,8.161098447675908,0.316919702478346,2.725469707251842,1.808806710305051,336.4047619047619,516.0248950497936,126.26560293850405,0.23549179545908613,0.7190510593897183,0.23596691023281535,1.75816900573608
Track_2,2,2,88,1,0,0,0,1,88.0,96.0,184.0,3.9392776618326875,99.82615786255995,758.8377383384577,0.0,0.8292975623241358,2.1862328274160574,0.11803708615388014,0.7858124825207794,0.4224898133693225,310.3636363636364,72.71434701574927,7.348255977348455,0.05417469623951207,0.04476451888446236,0.0539788381374331,1.9096297498657928
Track_3,3,3,2,0,0,0,0,0,1.0,196.0,197.0,0.29558857443191333,101.04500196170115,762.8993367837775,0.0,0.29558857443191333,0.29558857443191333,0.29558857443191333,0.29558857443191333,NaN,280.5,0.29558857443191333,0.29558857443191333,1.0,0.29558857443191333,1.0,NaN
Track_4,4,4,2,0,0,0,0,0,1.0,207.0,208.0,1.2309810418827825,102.95896910735621,763.2901988393924,0.0,1.2309810418827825,1.2309810418827825,1.2309810418827825,1.2309810418827825,NaN,282.0,1.2309810418827825,1.2309810418827825,1.0,1.2309810418827825,1.0,NaN
Track_5,5,5,2,0,0,0,0,0,1.0,219.0,220.0,0.20857798902262523,104.8659069232572,762.6389850830867,0.0,0.20857798902262523,0.20857798902262523,0.20857798902262523,0.20857798902262523,NaN,275.5,0.20857798902262523,0.20857798902262523,1.0,0.20857798902262523,1.0,NaN
Track_6,6,6,6,0,0,0,0,0,5.0,229.0,234.0,0.8214351771172006,106.40534485599828,762.7510027849233,0.0,0.7302120984779986,1.3388449130879052,0.5130745607857562,0.5772632995002355,0.3485628808065814,287.0,3.651060492389993,1.1255059358519692,0.2249853648903766,0.16428703542344011,0.22498536489037657,2.0555852346728285
