LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,361,0,0,0,0,0,360.0,0.0,360.0,160.74556634326817,527.6234695643701,575.4755509287988,0.0,1.2848523378838785,8.15734755700499,0.043963129527504606,1.0203953281477525,1.0601910197919349,1266.4764542936289,462.54684163819627,160.74556634326817,0.34752278444699275,0.4465154620646338,0.3475227844469927,1.4826134970107507
Track_1,1,1,45,0,0,0,0,0,44.0,3.0,47.0,22.288084264505805,343.01367403654,753.5052651270996,0.0,0.861866537372047,2.2440941192296093,0.2816634529541168,0.7716085307936745,0.453006329306313,903.8444444444444,37.92212764437007,22.63706493718858,0.587732958274948,0.5065473696478592,0.587732958274948,1.4563200531102736
Track_2,2,2,5,0,0,0,0,0,4.0,50.0,54.0,1.7260594974419912,346.43291810862854,743.4362346946516,0.0,0.72912011861831,1.1892348739245209,0.35524675754501933,0.7811328612010376,0.35275412112326926,748.4,2.91648047447324,1.7260594974419912,0.5918296085125491,0.4315148743604978,0.5918296085125491,2.0118374787235687
Track_3,3,3,3,0,0,0,0,0,2.0,266.0,268.0,11.01422274117017,86.28001799662168,142.30266117948085,0.0,7.408494603853698,11.584354910619897,3.232634297087498,11.584354910619897,5.905558280404232,656.3333333333334,14.816989207707396,11.584354910619897,0.7433509322825768,5.507111370585085,0.7433509322825768,1.8876237954531094
Track_4,4,4,3,0,0,0,0,0,2.0,273.0,275.0,23.849584112904463,146.58288962341427,199.79445610236598,0.0,11.989466701563103,13.1101766173715,10.868756785754705,13.1101766173715,1.5849231624222455,719.0,23.978933403126206,23.849584112904463,0.9946057112696731,11.924792056452231,0.9946057112696731,0.208746924598913
Track_5,5,5,2,0,0,0,0,0,1.0,285.0,286.0,9.587163853446642,242.12282879918928,284.41521376241985,0.0,9.587163853446642,9.587163853446642,9.587163853446642,9.587163853446642,NaN,698.5,9.587163853446642,9.587163853446642,1.0,9.587163853446642,1.0,NaN
Track_6,6,6,2,0,0,0,0,0,1.0,337.0,338.0,7.910653259383147,294.2818254181267,338.4056020859499,0.0,7.910653259383147,7.910653259383147,7.910653259383147,7.910653259383147,NaN,747.0,7.910653259383147,7.910653259383147,1.0,7.910653259383147,1.0,NaN
Track_7,7,7,4,0,0,0,0,0,3.0,339.0,342.0,28.2559889220646,277.7832655703724,300.2376126648437,0.0,9.435085467807095,11.48479872248274,8.130342301902788,8.690115379035761,1.797033609664965,659.5,28.30525640342129,28.2559889220646,0.998259422891123,9.418662974021533,0.9982594228911231,0.07030248710544046
Track_8,8,8,2,0,0,0,0,0,1.0,283.0,284.0,9.237737947211638,218.89387203200607,272.3807764037856,0.0,9.237737947211638,9.237737947211638,9.237737947211638,9.237737947211638,NaN,643.5,9.237737947211638,9.237737947211638,1.0,9.237737947211638,1.0,NaN
