LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID2048,2048,0,673.0,575.5995319044099,775.3847006651885,0.0,47.0,47,14.674353069329305,1,,2972.0828402366865,3116.0,1028.0,4095.0,2009128.0,925.1218629323808,0.8725035566889963,2.9938946630865275,0.05519856685846754,-0.016837005177216563,15.199758365691972,14.308185324147138,1.0319915076313473,1.062312097680212,676.4999999999999,98.62488413184623,0.8739863563084519,0.9747838616714695,3.7918627174162185
ID2049,2049,0,674.0,573.9723667905824,777.9532837670383,0.0,48.0,48,14.63090559256669,1,,2907.5905044510387,2954.0,1119.0,4095.0,1959716.0,896.0136671930733,0.8750971192132871,3.0288731891384693,-0.1445975995079515,0.1459591552662735,15.336443975395877,14.419728599345442,1.207494086912903,1.06357369140027,672.5,95.23885934578148,0.9316950369746665,0.9839063643013898,3.672552737894708
ID2050,2050,0,686.0,574.6045943304008,778.7343597262952,0.0,50.0,50,14.733884157863644,1,,2810.2049780380676,2696.0,1207.0,4095.0,1919370.0,929.332079155569,0.8646006134087926,2.8043149185928136,-0.006426152764214457,-0.007131283042177952,15.133875177890484,14.585658090877113,-0.47392956827896005,1.0375860371604533,682.0,97.25737717930097,0.9060436727343166,0.9763779527559057,3.7241774497359046
ID2051,2051,0,689.0,573.9454828660436,777.471483345315,0.0,52.0,52,14.878996130143541,1,,2661.2546762589927,2406.0,833.0,4095.0,1849572.0,963.2594925730731,0.8626344414468303,2.559011869914233,-0.07890335878124695,0.10973015903363856,15.350937088022736,14.739534559742147,0.57973946455648,1.0414804501324284,695.5000000000001,97.55516196841329,0.9183463193924118,0.9802677942212827,3.6991478270760214
ID2052,2052,0,664.0,574.0871582643592,780.1859794331577,0.0,53.0,53,14.543621260508983,1,,2673.7680722891564,2371.0,1188.0,4095.0,1775382.0,963.4976694832968,0.8530374224380525,2.554976759298238,0.2216519320712813,-0.2766006447088262,15.322103179093281,14.081820708295188,0.7843133896047286,1.0880768542996346,664.4999999999999,101.52985985900781,0.8100601644957297,0.9793662490788503,3.9386400625720763
ID2053,2053,0,693.0,574.2437005039596,779.1961843052555,0.0,51.0,51,14.868295664084794,1,,2828.5806916426513,2731.0,1047.0,4095.0,1963035.0,976.1408783587461,0.8696167267757615,2.695636744201117,0.08401230018458503,0.05837026379469396,15.387973213241745,14.705591826188899,0.36614661667256404,1.0464028510459271,694.5000000000001,96.65945282270452,0.9341001664151238,0.9865056818181818,3.6678216297330053
ID2054,2054,0,664.0,573.7956259426848,776.1850175967824,0.0,55.0,55,14.527197064122635,1,,2664.8305597579424,2281.0,1194.0,4095.0,1761453.0,942.2440051206969,0.8514232576111583,2.6012135462195034,0.015537308268877028,-0.060240316494461675,15.095699627017222,14.186079572615776,0.82619254948119,1.0641206084983013,663.0000000000002,95.8439097548266,0.9069729806406871,0.9700073152889545,3.72226901662328
