LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID2642,2642,1,686.0,641.4342073318767,826.4065307113377,0.0,0.0,0,14.78241309344223,1,,1547.441690962099,1267.0,525.0,3862.0,1061545.0,712.4489861800362,0.8198953490321613,1.9570527151430992,-0.03622232147108789,0.013365488935660188,15.392330486844907,14.294498496612379,1.5015045846591168,1.0768010147745093,686.4999999999999,98.78314344445974,0.8840660672777589,0.9807142857142855,3.7701842188534167
ID2643,2643,0,601.0,431.3172757475083,833.405315614618,0.0,0.0,0,13.8427797599558,1,,1448.2354892205637,1240.0,696.0,3325.0,873286.0,589.6723294174619,0.7919354787413787,2.170830247137369,0.0018900856797298918,0.04126166059908738,14.158593942141032,13.742647590931423,1.4549957159560403,1.0302668280225773,601.9999999999999,93.45355567878957,0.866193051483939,0.9678456591639869,3.8088825780496056
ID2640,2640,0,636.0,425.79913860610804,836.9306969459672,0.0,1.0,1,14.256256953644963,1,,1493.0703125,1288.0,639.0,3344.0,955565.0,618.9762179831283,0.8085596520069466,2.1568280395097745,0.14607306544088208,-0.06507449220669557,14.623239445828801,14.150751746991661,1.0248828734870996,1.0333895829200443,638.5,95.24849850151445,0.8844117203258731,0.9688922610015175,3.7694473996822166
ID2637,2637,1,703.0,641.6307236061684,827.3132858837486,0.0,1.0,1,14.953684998825976,1,,1530.1226818830241,1254.0,669.0,3670.0,1072616.0,685.8086378756083,0.8193725714079362,2.009615985040572,0.0305035876590343,-0.07277994327301798,15.630369004969344,14.474504909507258,1.4119169066164874,1.079855173126017,702.5000000000002,101.52155620247034,0.8565242433792694,0.9649725274725278,3.8303203872148415
ID2651,2651,1,674.0,639.0073001732245,829.670007423905,0.0,2.0,2,14.641779548428634,1,,1555.6968796433878,1243.0,628.0,3802.0,1046984.0,730.5070240237168,0.8156609103225125,1.9133987511447872,0.0814970625461681,-0.03357572838477639,14.924307073567533,14.714325882681823,-1.4558659614659892,1.0142705274138892,673.4999999999999,94.99512968393934,0.9378746214108065,0.9803493449781656,3.660433656863706
ID2652,2652,0,623.0,425.25469672571126,839.5668276972625,0.0,2.0,2,14.05953197372281,1,,1453.244766505636,1271.0,614.0,3317.0,902465.0,561.7623403980566,0.7882311365525295,2.2805840131044763,-0.03606117847741737,0.06439911327607438,14.594752972060997,13.856466523291537,1.3821386174290726,1.053281004037246,621.0,95.3445784489303,0.8584390363369027,0.9553846153846155,3.826046137892507
ID2629,2629,1,681.0,638.9227941176471,833.1237745098039,0.0,3.0,3,14.712264360219255,1,,1556.7174231332358,1213.0,699.0,4063.0,1063238.0,785.9507331446378,0.816265713023102,1.7803140874558736,-0.0453942755855453,0.014837934740318968,15.087561344700642,14.631455512533178,-1.1079734029901038,1.0311729637408096,680.0,97.12925591607322,0.9057715036473472,0.9742120343839542,3.724736934021224
