LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID2000,2000,8,765.0,391.23066841415465,656.3099606815204,0.0,0.0,0,15.5843011764478,1,,1333.35,1079.0,518.0,3574.0,1013346.0,656.1803723273562,0.7232891184081504,1.7057080966065064,-1.602938630116742,1.1674984710121397,23.764819407273038,12.363792317031923,2.8773036494419424,1.9221302653665142,763.0,160.11532402349727,0.37399741878331527,0.7462102689486554,5.7965639240181535
ID2002,2002,8,617.0,385.4529190207156,655.4448479956955,0.0,1.0,1,14.042541596550759,1,,1435.4887096774194,1190.0,551.0,3607.0,890003.0,662.1166637741752,0.7023157285035315,1.7889060854890464,0.8709665174010804,0.7375026045755549,24.77971297272134,8.833549525957562,3.0445440222157734,2.8051818694065913,619.5,147.79691165158977,0.35638585324814104,0.7826910928616551,5.938061672171708
ID2015,2015,0,626.0,368.88693333333333,659.4085333333333,0.0,2.0,2,14.104739588693908,1,,1265.9584,1209.0,580.0,2730.0,791224.0,426.0345457402517,0.6680397647819721,2.380129182343137,0.8492883028563045,1.6379217237182992,24.14504039414522,9.366244861160045,-0.35749202112991796,2.577878408269028,625.0000000000001,152.54036755535947,0.3375361592483619,0.6902263942573166,6.101614702214378
ID2008,2008,0,495.0,364.84154688569475,659.2559890485969,0.0,3.0,3,12.450578884995915,1,,1240.7119341563787,1228.0,572.0,2581.0,602986.0,380.35885299695417,0.6463926431192781,2.561358769404625,0.9281292664873799,1.2165920029110593,20.903639647038585,8.803196204170069,-0.37244552626384825,2.3745511473590173,487.0000000000001,138.09007020077428,0.32093266645365975,0.6745152354570639,6.25745838151692
ID2004,2004,0,395.0,357.57786195286195,662.2352693602694,0.0,4.0,4,11.227230955528666,1,,1248.2278481012659,1206.0,586.0,2683.0,493050.0,385.9555466554258,0.6126382536980162,2.457274817799964,0.07169321563020023,0.5472750477750428,18.750853202169704,7.948966134395798,2.7888989957029984,2.3589046531514706,396.00000000000006,108.06420189848365,0.4261292534725096,0.8301886792452832,5.43043046918912
ID2031,2031,0,333.0,350.6319340329835,665.3805597201399,0.0,5.0,5,10.303220226817157,1,,1273.5820895522388,1240.0,566.0,2344.0,426650.0,385.7054641400314,0.6002880180858615,2.4772091100201576,0.22738581496584384,0.17940595697622289,15.763798900865131,7.152168325243325,2.8156624349343495,2.204058711150206,333.5,81.5858395855423,0.6296165394083728,0.9354838709677419,4.467523730042659
ID2027,2027,0,287.0,346.2758420441347,667.8228803716609,0.0,6.0,6,9.557977680176279,1,,1236.1533101045295,1071.0,648.0,2620.0,354776.0,439.3591138912275,0.5781502716479037,2.0614607569188967,-0.09976662342528844,0.03212540471466843,15.456640490779487,6.2222521519791565,2.732650797362,2.4840909871939347,287.0,73.71396739048186,0.6637311318558293,0.9795221843003413,4.351197916055588
