LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,93,0,0,0,0,0,92.0,0.0,92.0,42.85939324995616,380.64684752293743,744.0302899791654,0.0,3.3288366437599155,11.642961181005575,0.4951649292436465,2.86762778324108,2.2705120634640164,719.6666666666666,306.25297122591246,53.56696667607073,0.13994768141642042,0.46586297010821914,0.1399476814164205,1.6327655085459785
Track_1,1,1,54,0,0,0,0,0,53.0,94.0,147.0,38.04955669094309,374.966923604256,739.2024473767184,0.0,3.707157911733553,8.611309438192345,0.6351993879478669,3.2192073783598865,1.874487523665665,662.5370370370371,196.47936932187827,38.04955669094309,0.1936567529825953,0.7179161639800583,0.19365675298259524,1.4616179958378244
Track_2,2,2,22,2,0,0,0,1,23.0,150.0,173.0,21.357532630118264,364.55014117936275,739.3765479214004,0.0,4.452314370755476,13.01190043904172,0.7579345052673523,3.5458675190501845,3.3400135918236296,562.5454545454545,97.61597398945534,25.879595416281283,0.2187913694578855,0.9285883752225332,0.20856307481831493,1.20654796455809
Track_3,3,3,2,0,0,0,0,0,1.0,174.0,175.0,5.603883489894825,401.03101608049394,751.8366898182583,0.0,5.603883489894825,5.603883489894825,5.603883489894825,5.603883489894825,NaN,272.5,5.603883489894825,5.603883489894825,1.0,5.603883489894825,1.0,NaN
Track_4,4,4,4,0,0,0,0,0,3.0,179.0,182.0,1.0053441777634895,380.6839823602121,746.7570962982995,0.0,2.7227512788358332,4.343747938402733,0.3196215119350997,3.5048843861696684,2.123016138007328,323.0,8.168253836507501,4.4853977077422575,0.12307944854384499,0.33511472592116315,0.12307944854384502,1.575251192950644
Track_5,5,5,91,2,0,0,0,1,92.0,185.0,277.0,42.29558515406094,351.9470353570848,736.6776164351736,0.0,3.940856698047665,13.274096647178187,0.0955636042598062,3.5796513437239916,2.6401949768227904,551.0439560439561,357.6208165340029,48.522221375770535,0.1182693601675154,0.4597346212397928,0.11665854824600685,1.5450478090458766
Track_6,6,6,2,0,0,0,0,0,1.0,279.0,280.0,9.504696663436366,342.2615813917183,725.0468608002855,0.0,9.504696663436366,9.504696663436366,9.504696663436366,9.504696663436366,NaN,335.0,9.504696663436366,9.504696663436366,1.0,9.504696663436366,1.0,NaN
