LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,87,0,0,0,0,0,86.0,4.0,90.0,81.37772452947875,601.6624268439452,688.0346570623765,0.0,2.5658480638812344,12.473135311055657,0.046389398736533714,2.1376046138666838,2.0779066482034754,1523.632183908046,220.6629334937861,85.00037661401511,0.36878746802199275,0.9462526108078925,0.36878746802199264,1.3680281172157782
Track_1,1,1,10,1,0,0,0,1,10.0,14.0,24.0,14.513702630935658,813.6063339124223,1344.0918991873418,0.0,3.096353869811244,6.6407808299305975,1.052588337484616,2.991705986098614,2.048353044736011,967.9,32.69766654585424,16.069076907951317,0.4438757918881481,1.4513702630935659,0.46873526867975285,1.3142597121181205
Track_2,2,2,2,0,0,0,0,0,1.0,44.0,45.0,1.8105337769409688,808.4301787760367,1338.5422358548105,0.0,1.8105337769409688,1.8105337769409688,1.8105337769409688,1.8105337769409688,NaN,1296.5,1.8105337769409688,1.8105337769409688,1.0,1.8105337769409688,1.0,NaN
Track_3,3,3,9,0,0,0,0,0,8.0,68.0,76.0,18.09928097763809,785.6089942690921,1374.4507809621964,0.0,2.7276566959443898,4.981607523284898,0.9501858275704318,2.7255126754843553,1.2268715470761127,992.1111111111111,21.821253567555118,18.09928097763809,0.8294336034181358,2.2624101222047615,0.8294336034181358,0.7144662493314616
Track_4,4,4,2,0,0,0,0,0,1.0,79.0,80.0,4.753736142369,782.9770864814933,1379.6227193759514,0.0,4.753736142369,4.753736142369,4.753736142369,4.753736142369,NaN,920.0,4.753736142369,4.753736142369,1.0,4.753736142369,1.0,NaN
Track_5,5,5,29,1,0,0,0,1,29.0,84.0,113.0,15.368942846286473,787.8858261025591,1380.284504720816,0.0,2.448244215728853,5.71187816352625,0.17666796921160008,2.044979402212925,1.5830530457343803,896.4137931034483,69.34475166503894,19.47010357828338,0.22163094505730166,0.5299635464236715,0.21646678179362064,1.3163910682312108
Track_6,6,6,52,0,0,0,0,0,51.0,93.0,144.0,7.2162729042977825,601.2693728800476,717.2022911447898,0.0,2.9697929666977774,14.721776304409724,0.2889431078766204,1.9238076696107114,2.8096043329930507,1255.5961538461538,151.45944130158662,24.619014479474487,0.04764491960543227,0.14149554714309379,0.04764491960543227,1.575309949058175
