LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID38400,38400,0,798.0,727.3526403673555,739.79284074306,0.0,47.0,47,15.942723861302904,1,,1722.3462986198244,1429.0,615.0,4095.0,1372710.0,778.9786029450406,0.7555560822061596,1.9031671870740625,0.01501907957236349,0.046259862171474146,18.34753460058082,14.22613820444779,-0.39442513334538304,1.2897059157519275,798.5000000000002,107.71268283041343,0.8648705284981338,0.9696417729204617,3.8117936556881515
ID39425,39425,0,790.0,726.9856721449642,739.9258322798146,0.0,62.0,62,15.867675317177952,1,,1674.3916876574308,1436.0,635.0,4095.0,1329467.0,757.1889001420209,0.7518705701846125,1.8981209609170753,0.08904636732081733,-0.4677803324233258,17.402188424030843,15.037423841256356,-0.6854937449365238,1.157258624066083,791.0,109.29386451480532,0.8321369038811982,0.9669926650366748,3.8860424524932564
ID55297,55297,0,777.0,698.115516870836,730.8885665162261,0.0,339.0,339,15.711439040887683,1,,1764.6447028423772,1548.0,721.0,3942.0,1365835.0,800.7496207312682,0.7900214595646331,1.945230998009655,0.043992346655122486,-0.19464753721762765,18.20059105289382,13.847105059941539,3.0065661615109254,1.3143968341474157,775.5,107.96238695938409,0.836077835510329,0.9633540372670808,3.876873020919361
ID41986,41986,0,779.0,723.0475122784541,737.590113175315,0.0,111.0,111,15.762007047532007,1,,1734.0524296675192,1448.0,651.0,4095.0,1356029.0,794.6100073802976,0.7839163934735591,1.9179330360969378,-0.02857937469178494,0.1416570516102436,16.157201830117987,15.734144854028138,1.346701743080199,1.0268878277157556,780.5000000000001,105.49020505911585,0.8813704756836486,0.9689633767846061,3.7759452004552294
ID52740,52740,0,750.0,702.9407382699578,734.0252390482543,0.0,291.0,291,15.445816899560578,1,,1893.9103078982598,1683.0,655.0,4095.0,1414751.0,858.2954903650633,0.792224208781235,1.950780217593427,0.10594354253226966,-0.04737420431016589,18.419862328683674,13.200030635411917,-0.24016831209311218,1.395440877180121,749.5,114.97492315308745,0.7124842120715241,0.9445494643982356,4.199690727527732
ID51717,51717,0,772.0,706.0921799912626,733.9936653560507,0.0,276.0,276,15.584301176447799,1,,1860.5268676277851,1630.0,706.0,4095.0,1419582.0,839.7715851480477,0.7931919071867368,1.9600008982710666,0.1618269495036391,0.11636417012051532,19.378073320565154,12.887297025569772,3.086705522406044,1.5036569175147425,762.9999999999999,110.63786151467379,0.7832977089787637,0.9460632362058272,4.005359515697321
ID40967,40967,0,770.0,724.8426527958387,737.9930645860425,0.0,92.0,92,15.64545628849907,1,,1752.8580729166667,1505.0,659.0,4095.0,1346195.0,813.5063303888443,0.7825231360702942,1.8918113352891441,0.050059968745561366,0.003043746497307072,16.13373580701114,15.346694491162095,2.5512028837981156,1.051284093542247,769.0000000000001,104.30832118264699,0.8881744845863068,0.9703470031545741,3.7614542652785037
