LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID6912,6912,0,210.0,445.9654088050315,856.3435534591196,0.0,144.0,144,8.214724333230155,1,,1686.9004739336492,1107.0,645.0,4095.0,355936.0,1161.531663078156,0.6668912913792325,1.1620803869175669,0.43633642801098893,0.029534092329444078,10.205856870670079,6.980923770979863,3.0979621663417953,1.4619636606112882,212.0,73.67034033446225,0.4908630850992022,0.8330058939096268,5.0596997473167935
ID6657,6657,0,238.0,425.9993055555555,862.1631944444445,0.0,22.0,22,8.740387444736633,1,,1527.6512605042017,1271.0,393.0,3981.0,363581.0,802.9701720966262,0.6552596144188249,1.5062674401006388,-0.08239658504985367,-0.11078370206726676,9.426970628893619,8.570873926858203,0.8732490202352041,1.0998844119445859,240.0,60.008041074038005,0.8375335369418457,0.96,3.8735023953046634
ID6913,6913,0,233.0,446.50798838053737,858.2421931735657,0.0,143.0,143,8.547053227819513,1,,1691.3,1250.0,571.0,4095.0,388999.0,1094.7313169594984,0.6682447846487398,1.237710013569886,0.3916589406541394,-0.1290116292134235,10.123817833401326,7.774044439415602,3.0043899998250145,1.302258806506432,229.5,67.23399706990959,0.6379912054536592,0.8759541984732825,4.438105133551461
ID6914,6914,0,212.0,446.6156957928802,855.1828478964401,0.0,145.0,145,8.097643889049511,1,,1760.4731707317073,1205.0,532.0,4095.0,360897.0,1198.4005907843784,0.6600421080058878,1.168180440755365,0.728289842246225,-0.13129602538860258,9.830451772454435,7.305611738334653,2.881651950185062,1.3456028221252463,206.0,69.24466442802806,0.5398889695561515,0.8,4.824504377055154
ID6915,6915,0,201.0,447.61551155115507,854.8457095709572,0.0,147.0,147,8.018640596081465,1,,1770.8960396039604,1140.0,640.0,4095.0,357721.0,1221.002285492646,0.6634024978427351,1.1568747402349753,0.09517539389078182,-0.05762839161038393,8.530353549781417,7.708323725779204,-0.7246006510480318,1.1066418398144167,202.0,61.266747421229056,0.6762567047276433,0.905829596412556,4.31071330591877
ID6660,6660,0,242.0,424.26270006958947,860.3768267223383,0.0,24.0,24,8.731278127572038,1,,1510.0788381742739,1221.0,579.0,4095.0,363929.0,845.8703345816728,0.6796096887596643,1.4446978070821443,0.28256488042824246,0.2168739414291117,11.959073421564316,6.911337852381786,0.3929897247234624,1.7303557830620273,239.5,66.91707567008052,0.67211172911091,0.9193857965451055,4.323985160353024
ID6916,6916,0,197.0,445.3157669237361,858.1101113967437,0.0,146.0,146,7.868371677974248,1,,1781.6,1274.0,560.0,4095.0,347412.0,1175.512633950533,0.6739058066742208,1.2203406587370902,0.1967611388922038,-0.18288762699427444,8.52903208203969,7.599090582234387,2.7464727983813684,1.1223753671234524,194.5,56.138978333381914,0.7755333177139697,0.9328537170263789,4.025359769845244
