LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,49,0,0,0,0,0,48.0,0.0,48.0,1.5815909336126666,319.1525039633369,918.9399748835556,0.0,3.670944278115895,11.847222738797415,0.20286821696826707,3.4508004332682023,2.167744069924503,665.6530612244898,176.20532534956297,21.843326618354908,0.008975840715795876,0.03294981111693055,0.008975840715795876,1.5012849822091903
Track_1,1,1,330,1,0,0,0,1,330.0,0.0,330.0,177.89390336525653,809.4460605528215,510.2189311193566,0.0,2.8063436840187017,13.215130684098263,0.12798180973891554,2.4260238952716375,1.8322598507928025,660.6121212121212,924.7653455031943,184.43665463919777,0.19236653301325732,0.5390724344401713,0.19209066854855644,1.3794529062519791
Track_2,2,2,61,1,0,0,0,1,61.0,50.0,111.0,18.814322058911376,285.0849709499744,950.1442816565004,0.0,3.407477465082799,9.630669037397507,0.4502490087930471,2.918870437483554,2.0919076798077754,632.4098360655738,207.8091104020831,27.945966900499304,0.09053656031974804,0.3084315091624816,0.09051608185910245,1.7444914255782207
Track_3,3,3,6,1,0,0,0,1,6.0,117.0,123.0,6.818138534736103,280.09302394317166,947.8220006700918,0.0,2.35368184311966,3.5458251157495386,1.2444289512308562,2.3574975168719683,0.8481642632423807,587.1666666666666,15.314234331347839,7.870934535501692,0.44521576379300604,1.1363564224560172,0.48279950231074853,1.7604541498014208
Track_4,4,4,71,1,0,0,0,1,71.0,125.0,196.0,33.95130890188809,250.19158258834017,966.5044958059652,0.0,3.000219938981558,9.265088710344205,0.510354675232707,2.7385490374561594,1.8122251459321854,609.056338028169,211.6302545003078,37.06351320125926,0.16042748227115472,0.47818744932236745,0.15938413151293535,1.6718154658014392
Track_5,5,5,2,0,0,0,0,0,1.0,199.0,200.0,1.6729551597994945,259.9287830167614,968.6064306602991,0.0,1.6729551597994945,1.6729551597994945,1.6729551597994945,1.6729551597994945,NaN,610.5,1.6729551597994945,1.6729551597994945,1.0,1.6729551597994945,1.0,NaN
Track_6,6,6,2,0,0,0,0,0,1.0,207.0,208.0,2.6258160382465943,255.94743461130253,968.8153345400619,0.0,2.6258160382465943,2.6258160382465943,2.6258160382465943,2.6258160382465943,NaN,590.0,2.6258160382465943,2.6258160382465943,1.0,2.6258160382465943,1.0,NaN
