LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID44545,44545,0,343.0,721.8729227761486,563.9535679374388,0.0,303.0,303,10.418429401242426,1,,1706.9970501474927,1590.0,906.0,3195.0,578672.0,559.4342318401568,0.6837023414059771,2.478080899441127,0.08306797067109466,0.08962220970423525,11.817760658746883,9.354538276279172,0.7403095164690159,1.263318435364559,341.0,77.3469707416239,0.7162714224339358,0.917900403768506,4.188573299368261
ID43522,43522,0,596.0,714.5250140528386,586.5432827431141,0.0,72.0,72,13.73891416768399,1,,1594.6264656616415,1511.0,713.0,3017.0,951992.0,486.91551039665643,0.8183453590182247,2.9477836505891104,-0.4799257601065098,0.4515385359293899,14.85783241504784,11.757710884055019,1.2405726399686505,1.2636670999622033,593.0,129.66527598097258,0.4432177859265044,0.8207612456747405,5.3247146873064635
ID44547,44547,0,327.0,721.5015290519877,564.0937818552497,0.0,306.0,306,10.202319970580199,1,,1692.902140672783,1649.0,875.0,2910.0,553579.0,502.4043200686319,0.6725157321911674,2.7098217319719793,0.03913561545700115,0.08063032571923417,11.430879598816507,9.31153091743893,0.8908430424211163,1.227604751589064,327.0,73.23151900878908,0.7662341984884882,0.9263456090651558,4.04971225478911
ID44036,44036,0,648.0,697.2205128205128,587.008717948718,0.0,153.0,153,14.38406847937898,1,,1472.2021604938273,1401.0,917.0,3046.0,953987.0,335.8767495782139,0.7273886306371994,3.6914242124414223,0.18798643833794568,-0.07250054546738155,18.13055898656809,11.727298917123901,3.02499364762817,1.546013205146013,650.0,107.09286515270693,0.7122002881841234,0.937950937950938,4.200527762924718
ID44549,44549,0,376.0,722.6571491810536,563.6482957060647,0.0,307.0,307,10.947313467157008,1,,1697.2952127659576,1587.0,865.0,3146.0,638183.0,551.7701072762892,0.7126210621908591,2.5599211409211695,0.09079948909681125,-0.017839509618911033,12.169375150648786,10.046601765725393,1.172738556126138,1.2112926773076014,376.5,76.17538654653791,0.8153526952728497,0.9483627204030227,3.9258362100634816
ID44551,44551,0,354.0,722.0763593380615,562.5959810874705,0.0,308.0,308,10.592650040466088,1,,1718.951566951567,1615.0,886.0,3067.0,603352.0,548.6163014520861,0.6931740657696848,2.565462234288422,-0.029970609016995397,0.07869406062001702,11.687640578237394,9.938848162254184,0.9152170369899377,1.1759552402284186,352.5,71.17272722576871,0.8744636677577959,0.9657534246575342,3.790827713562191
ID44040,44040,0,639.0,696.3229491173416,587.389927310488,0.0,154.0,154,14.295277084757526,1,,1394.9080996884736,1316.0,848.0,2678.0,895531.0,347.87300563081516,0.7059838011399572,3.318751199212008,0.3344732426271767,0.06510998049185641,17.084750119231888,12.305356896844591,-0.0777045776013143,1.3883993989327408,642.0,98.32069904283907,0.834555025678067,0.9539375928677565,3.8804084676505277
