LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,361,0,0,0,0,0,360.0,0.0,360.0,47.98333017884013,713.6064031009638,577.6520670839345,0.0,1.1357343366583406,7.471450160681444,0.028261548108309185,1.044448623703602,0.7800586867775097,549.2049861495844,408.8643611970025,48.52642974361503,0.11735757559881917,0.1332870282745559,0.11735757559881914,1.5414267438611806
Track_1,1,1,2,0,0,0,0,0,1.0,0.0,1.0,6.730142414582268,367.53895264941775,712.0591848719755,0.0,6.730142414582268,6.730142414582268,6.730142414582268,6.730142414582268,NaN,316.0,6.730142414582268,6.730142414582268,1.0,6.730142414582268,1.0,NaN
Track_2,2,2,6,0,0,0,0,0,5.0,10.0,15.0,5.444315063788494,374.45920926620124,720.950252894931,0.0,2.4856457640885807,3.215582712848546,1.487548775448994,3.0608586249139758,0.8670146377190342,336.6666666666667,12.428228820442905,5.444315063788494,0.4380604141141388,1.0888630127576988,0.4380604141141389,1.8747543111963552
Track_3,3,3,10,1,0,0,0,1,10.0,18.0,28.0,7.115851598832864,373.15927287912643,729.939421998392,0.0,3.199819379483682,6.834122103672847,0.968787787331891,1.8406055553324085,2.1396905363455003,302.0,30.50428073203961,10.320432309229776,0.2332738693739748,0.7115851598832864,0.22238291462504572,1.4499216927417131
Track_4,4,4,4,0,0,0,0,0,3.0,48.0,51.0,7.174819472958062,332.1625756624522,709.6187410744302,0.0,3.813193250889097,5.9478568740688535,1.3768753813073895,4.1148474972910485,2.300372668736786,295.75,11.439579752667292,7.174819472958062,0.6271925742101808,2.3916064909860206,0.6271925742101808,1.8495857927914023
Track_5,5,5,4,1,0,0,0,1,4.0,220.0,224.0,7.771659017827609,203.45211141140393,740.7418417463739,0.0,2.9943048831682892,4.670160002139914,0.6506534659753845,3.6621011813895694,2.0913087099961776,284.5,9.633568115480251,7.771659017827609,0.8067269494196313,1.9429147544569023,0.6488700483970404,1.4594039624475719
Track_6,6,6,2,0,0,0,0,0,1.0,335.0,336.0,11.977150271236157,170.63107354961443,783.7115238636499,0.0,11.977150271236157,11.977150271236157,11.977150271236157,11.977150271236157,NaN,355.5,11.977150271236157,11.977150271236157,1.0,11.977150271236157,1.0,NaN
