LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,228,0,0,0,0,0,227.0,0.0,227.0,37.86856506271317,514.0250026598152,631.5398692954508,0.0,1.9595500924410623,14.545799824198877,0.11992112596354741,1.439874997231995,1.7495603795255086,1155.7587719298247,444.81787098412144,51.73055419663656,0.08513274203424473,0.1668218725229655,0.08513274203424478,1.3087380342855912
Track_1,1,1,361,0,0,0,0,0,360.0,0.0,360.0,14.072543746306957,897.3198684545061,632.1925852244843,0.0,0.9981592615487836,6.0800189659725845,0.053960593306366884,0.8505598069196189,0.7339748862416581,953.1745152354571,359.3373341575616,53.8864402099187,0.03916248719131548,0.039090399295297104,0.039162487191315425,1.5418536669249354
Track_2,2,2,22,2,0,0,0,1,23.0,216.0,239.0,3.951062659081352,508.0478789694316,631.6557070405805,0.0,1.0717402079653746,2.5285333645697907,0.26492997517941097,0.9827475165363649,0.6398364625684677,545.5454545454545,24.987863667179113,6.10283895227696,0.15811926588470093,0.17178533300353704,0.16028635645727965,1.5900575766134653
Track_3,3,3,70,1,0,0,0,1,70.0,228.0,298.0,30.11293525666855,520.6833848480003,597.8688164117934,0.0,3.6340131314601183,14.68490178319828,0.3484449388973987,2.63365823752435,3.018572773640213,735.7285714285714,252.58829565176816,30.11293525666855,0.11921746088418865,0.43018478938097926,0.11837733486893988,1.5843757777145595
Track_4,4,4,20,1,0,0,0,1,20.0,270.0,290.0,37.44834032813706,528.0237896468576,626.9095950115934,0.0,3.317805245306823,8.01590099513484,0.6564666969439952,2.6269693235520393,1.9400783739682768,596.35,64.58497168501006,37.44834032813706,0.5798305604402499,1.8724170164068528,0.5643541069975299,1.2489475841266735
Track_5,5,5,4,0,0,0,0,0,3.0,293.0,296.0,15.89672826474708,551.5871657912916,610.0072104937271,0.0,6.252022673821111,8.828420594540043,2.2537630578816152,7.673884369041675,3.5103843723068975,508.5,18.756068021463335,15.89672826474708,0.8475512163080132,5.29890942158236,0.8475512163080133,0.8909711131368516
Track_6,6,6,2,0,0,0,0,0,1.0,299.0,300.0,13.04673174448211,518.8040336480082,540.5955508114955,0.0,13.04673174448211,13.04673174448211,13.04673174448211,13.04673174448211,NaN,505.5,13.04673174448211,13.04673174448211,1.0,13.04673174448211,1.0,NaN
