LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,93,1,0,0,0,1,93.0,0.0,93.0,19.834829541561668,586.4498181787175,553.1554948041934,0.0,1.0882190494656956,5.542012637874077,0.2176821186382333,1.024106185444933,0.7163196525523657,344.1505376344086,100.44305709585153,24.535692332933415,0.19747337561254774,0.21327773700603944,0.19598787313156907,1.5971329439898763
Track_1,1,1,6,0,0,0,0,0,5.0,0.0,5.0,49.27793143588273,730.0153442241939,645.7883050282769,0.0,10.745538267614958,13.042785917044187,8.264457912833054,11.102682224845099,1.8578780975512463,595.3333333333334,53.727691338074784,49.27793143588273,0.9171793949940544,9.855586287176546,0.9171793949940544,0.4712316850494285
Track_2,2,2,74,0,0,0,0,0,73.0,6.0,79.0,136.71791383504268,721.4212394989291,494.769512909801,0.0,2.744680365338569,10.983123078036016,0.07243044244243833,2.1604135258729684,2.3108023140843197,539.1351351351351,200.36166666971545,139.07962552407943,0.6823556427109094,1.8728481347266122,0.6823556427109092,1.1267070866237154
Track_3,3,3,3,0,0,0,0,0,2.0,82.0,84.0,4.6410675948778675,699.8594960538794,465.1135349464859,0.0,2.3245022578184855,2.9868946429424583,1.6621098726945132,2.9868946429424583,0.9367642946549845,274.3333333333333,4.649004515636971,4.6410675948778675,0.9982927698322496,2.3205337974389337,0.9982927698322496,0.12194524618198714
Track_4,4,4,6,0,0,0,0,0,5.0,98.0,103.0,2.2706660265606327,592.5337616837531,559.9044630988129,0.0,1.262620817894696,1.956058058790802,0.6291179903220933,1.3634330451930443,0.5056425775475382,292.6666666666667,6.31310408947348,2.2875441783026824,0.3596750496078085,0.45413320531212653,0.3596750496078085,1.6736625673246504
Track_5,5,5,3,0,0,0,0,0,2.0,96.0,98.0,16.355142715764817,662.1888356984176,441.99506699650766,0.0,8.181066967795218,9.364664153119636,6.997469782470802,9.364664153119636,1.673859191872412,309.0,16.362133935590435,16.355142715764817,0.9995727195576605,8.177571357882409,0.9995727195576605,0.059089677151765704
Track_6,6,6,30,0,0,0,0,0,29.0,99.0,128.0,18.782576501468853,644.5799927678501,405.89868450817744,0.0,2.299119602795393,8.75972713058485,0.18059460916706324,1.8800479114805335,1.87336168467718,470.3333333333333,66.67446848106638,19.845867228433814,0.2817056802905382,0.647675051774788,0.28170568029053816,0.8946212040983214
