LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,43,0,0,0,0,0,42.0,0.0,42.0,24.72731526312944,473.13661336906404,1180.7988441029668,0.0,3.409362544895162,10.059087199217336,0.5835666152781971,3.057587555114881,2.3045950622580724,493.95348837209303,143.1932268855968,27.022351830510488,0.17268495026573535,0.588745601503082,0.17268495026573535,1.7015665852664565
Track_1,1,1,17,0,0,0,0,0,16.0,43.0,59.0,74.03919288348722,528.1281327241936,1201.8055701908556,0.0,7.035617665842333,11.209034539345819,3.026965284582202,7.756135532418847,2.4933627391746236,475.05882352941177,112.56988265347732,74.03919288348722,0.657717598510796,4.627449555217951,0.657717598510796,0.9215138332327311
Track_2,2,2,10,0,0,0,0,0,9.0,60.0,69.0,42.1715501837771,576.8400800801531,1263.141547100008,0.0,8.005676492682653,14.754342795009304,4.1274120273730235,7.6909064474452,3.6161319498515465,463.1,72.05108843414388,42.1715501837771,0.5853006679048677,4.685727798197456,0.5853006679048677,1.7007485630563788
Track_3,3,3,6,0,0,0,0,0,5.0,70.0,75.0,7.025880690388251,575.555333123001,1304.8919866498964,0.0,6.3961085178136265,9.241334840283802,4.003056765806139,6.633716404399349,1.9328584301415432,289.5,31.98054258906813,7.025880690388251,0.21969235421258612,1.4051761380776502,0.21969235421258607,2.346910112128043
Track_4,4,4,2,0,0,0,0,0,1.0,72.0,73.0,3.610920260754019,582.7703011422639,1326.6424823741597,0.0,3.610920260754019,3.610920260754019,3.610920260754019,3.610920260754019,NaN,175.5,3.610920260754019,3.610920260754019,1.0,3.610920260754019,1.0,NaN
Track_5,5,5,3,0,0,0,0,0,2.0,76.0,78.0,7.076030813074618,581.7732368986052,1316.5944604940719,0.0,7.654186905127384,10.112690106863413,5.195683703391354,10.112690106863413,3.4768485710327703,303.3333333333333,15.308373810254768,10.112690106863413,0.4622326904726176,3.538015406537309,0.4622326904726176,2.4243122971268787
Track_6,6,6,3,0,0,0,0,0,2.0,79.0,81.0,7.889056531152829,593.5614944199223,1330.104427277283,0.0,5.02276132770013,6.607875105604322,3.4376475497959382,6.607875105604322,2.241689402616562,361.0,10.04552265540026,7.889056531152829,0.785330619598159,3.9445282655764147,0.785330619598159,1.4215388915228426
