LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID83585,83585,0,2016.0,365.33159722222223,252.5874669312169,0.0,18.0,18,25.332049473868512,1,,3268.6810515873017,3754.0,1032.0,4095.0,6589661.0,954.773078652821,0.8710772005991949,3.187625674311817,-0.45758631826975427,-0.2341323086757418,30.88639154477008,20.63700273146042,2.764267839738667,1.4966510372983965,2015.9999999999995,207.4362570749874,0.5887501851602656,0.8526115457813488,4.619972640293839
ID84353,84353,0,1908.0,375.2140111809923,236.32101677148847,0.0,42.0,42,24.644172999690465,1,,3326.205558468799,3845.0,948.0,4095.0,6343074.0,923.0529854602264,0.8613297825171863,3.3350211094563624,0.1969583610674945,0.5002396943559876,32.30800896617455,18.659680117418212,2.60168253833322,1.7314342348246399,1907.9999999999995,191.5034053069328,0.6537854218485256,0.898093669098611,4.3841692918424435
ID83200,83200,0,2018.0,359.04175960346964,231.31214374225527,0.0,4.0,4,25.34147184706914,1,,3144.6357320099255,3456.0,1062.0,4095.0,6336441.0,979.3964125841829,0.8574603185618929,2.9643966790336482,0.2245189869107105,-0.7148736882506482,32.03771355853462,20.591499197620625,-0.20017798919554025,1.5558708596718698,2017.5000000000007,213.11679830629356,0.5581976982332052,0.819788703778952,4.74472352707347
ID84102,84102,0,1879.0,373.57634265423883,260.99738126941855,0.0,31.0,31,24.44640692024222,1,,3281.2812333864968,3803.0,909.0,4095.0,6172090.0,940.8542802776373,0.8688735103590801,3.2428565213052227,0.21530877885250038,-0.23882519177410977,31.371887515777264,18.588007633661533,2.5895515414358026,1.687748796646987,1877.4999999999995,192.36437004580307,0.6375885957927504,0.8917121823794821,4.439506148271739
ID84617,84617,0,1946.0,360.84817292846117,224.84362669411564,0.0,48.0,48,24.869179899126248,1,,3199.735732647815,3450.0,1047.0,4095.0,6223486.0,903.106218364982,0.8585907557163885,3.27346506014584,-0.05536634633546035,0.2954105052826838,34.222032047302974,18.329395730041252,2.4473199777360346,1.8670572969961161,1942.999999999999,200.9530135154844,0.6046354661073844,0.8750281468137803,4.5588796039048765
ID83981,83981,0,1886.0,368.84058163175104,262.6667992574914,0.0,30.0,30,24.49843444793029,1,,3259.82562466773,3751.0,1055.0,4095.0,6131732.0,961.3065308073376,0.8712200462623889,3.1576607623365742,-0.008109986894082353,0.5356349597762665,30.33683183343514,18.65720298928094,2.4730302824786916,1.6260117795183158,1885.5000000000002,215.20311395437375,0.5116103223927674,0.8835520149953141,4.9560454770348015
ID83599,83599,0,2046.0,364.74321017861513,250.8367588288068,0.0,17.0,17,25.504239890978443,1,,3338.408023483366,3896.0,1026.0,4095.0,6823706.0,930.6425918305206,0.8785532058160334,3.3552976631173443,0.2166548710203449,-0.4631445145068451,31.586522508715827,20.53066443062243,2.8001499110006742,1.5385046409702687,2043.4999999999998,211.53676725383798,0.5738690195325018,0.8580726432920427,4.6794901997529355
