LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID6809,6809,0,720.0,316.22105508870214,924.6379551820728,0.0,2.0,2,15.075584855494881,1,,3527.3441011235955,4095.0,1663.0,4095.0,2511469.0,700.7703744557082,0.8665675797344329,4.673699753936278,0.012400458575542173,0.025442029623972774,15.284902846510068,15.201643772858322,0.5197619406456556,1.0054769783383821,714.0000000000002,98.56488670934448,0.9235568241657399,0.9814432989690725,3.688698177749826
ID6810,6810,0,665.0,321.7728868823677,927.8255580637071,0.0,0.0,0,14.543621260508985,1,,3361.492469879518,3771.0,1611.0,4095.0,2232031.0,834.4598509088436,0.8385278832072128,3.6745484686662535,-0.015361949700857214,-0.04536855355573595,15.367001408979888,13.873330686583245,-0.6032567037787346,1.1076648972147083,664.5000000000001,96.76969499537726,0.8917150670842455,0.9729136163982433,3.7539793522905986
ID6812,6812,0,681.0,312.0934065934066,928.2875457875458,0.0,10.0,10,14.73928415223878,1,,3480.33431085044,4095.0,1623.0,4095.0,2373588.0,760.1109508017971,0.8577908103842607,4.228229464453996,0.09904081436502414,0.07530518584888629,15.254184206833482,14.63545208868638,-1.4830730029816084,1.0422762559296272,682.5000000000002,98.31495895340727,0.8873057896052635,0.9743040685224843,3.7632950946272663
ID6817,6817,0,701.0,314.7832740213523,928.097390272835,0.0,4.0,4,14.953684998825972,1,,3458.3698435277383,3929.0,1732.0,4095.0,2431234.0,760.3268039309851,0.8610811167753784,4.209009373997673,0.051291328950683696,0.26030951104210776,15.446368419740764,14.86125459863555,0.5378486900705348,1.0393717648279126,702.4999999999999,98.82135622175323,0.903971155442864,0.9729916897506925,3.7284441805984763
ID6818,6818,0,704.0,319.4303376129339,927.6600095102234,0.0,8.0,8,14.937711679331517,1,,3537.5057142857145,4095.0,1620.0,4095.0,2476254.0,701.7029550766373,0.866055355164775,4.679451701255367,0.010291539506027283,-0.05917467311442556,15.245997030239925,14.940852022750596,1.1455148842221297,1.0204235345497488,700.9999999999999,97.44145233854344,0.9277701281626834,0.9776847977684796,3.680312861523352
ID6819,6819,0,714.0,314.03011204481794,928.3174603174602,0.0,6.0,6,15.07558485549488,1,,3454.7629733520334,3989.0,1612.0,4095.0,2463246.0,776.7709332772492,0.8643239235681364,4.123922047903072,-0.07612277862980636,-0.07442871802500736,15.273986049945016,15.14298007931766,0.7744583738593539,1.0086512674480952,714.0,99.87478041547034,0.8994901270697354,0.9787525702535984,3.7377197176525794
ID6821,6821,0,689.0,318.84567901234567,924.10251755023,0.0,1.0,1,14.803930445578969,1,,3420.7758369723433,4035.0,1687.0,4095.0,2350073.0,794.447949478038,0.8491505664813298,3.9545911659023067,0.11099708671532649,-0.03804357570221648,14.962525961826085,14.660532792181078,-0.26360110342388415,1.0205990582965763,688.5000000000001,103.8051899842472,0.8029262811691769,0.9575799721835888,3.956098491721716
