LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,7,0,0,0,0,0,6.0,0.0,6.0,15.367791362329221,511.39897830068895,1075.0022270825036,0.0,2.9407553116033305,4.582666157963862,1.524098652031625,3.748218221655435,1.3161177415494953,189.14285714285714,17.644531869619982,15.367791362329221,0.870966227717789,2.5612985603882037,0.870966227717789,0.6863855903122088
Track_1,1,1,11,0,0,0,0,0,10.0,21.0,31.0,10.475949551859065,554.0665599958334,1095.4156235230773,0.0,1.9216314739401084,3.968382766888483,0.5031031499984806,2.22777792410017,1.1377176087655154,104.27272727272727,19.216314739401085,10.786377516485308,0.5451591365944483,1.0475949551859065,0.5451591365944483,1.021023826966221
Track_2,2,2,10,0,0,0,0,0,9.0,36.0,45.0,22.605351077690454,582.755660460146,1104.7546209185587,0.0,4.8673992737639304,8.512095451608843,1.5540959377687908,4.186644811888916,2.1180506571885083,199.3,43.80659346387537,22.605351077690454,0.5160262255117305,2.5117056752989395,0.5160262255117306,0.9555865613862278
Track_3,3,3,6,0,0,0,0,0,5.0,69.0,74.0,6.195661300099589,568.5117450409401,1130.7027434011977,0.0,3.689147719905648,8.967484778052398,1.517512246667462,2.975361872318441,3.0284322689192553,129.0,18.44573859952824,7.078322117906828,0.335885780158353,1.2391322600199177,0.33588578015835296,1.4444869233401545
Track_4,4,4,10,1,0,0,0,1,10.0,91.0,101.0,3.340768330035704,558.515190096238,1122.3537814321082,0.0,2.657886931658975,4.6159875497077065,0.7249975804213333,2.847806073964853,1.3382891495812028,127.5,26.768788458895624,5.9331219689565105,0.1248008790224319,0.3340768330035704,0.1256926429127854,1.4469546598964993
Track_5,5,5,6,1,0,0,0,1,6.0,108.0,114.0,3.02203489264135,558.6244118978312,1133.8503894562625,0.0,3.675321967004713,7.621238743480364,1.0272905083506767,3.465186529106921,2.4808707882141774,140.16666666666666,19.40390034337424,10.596232333864716,0.1557436824124522,0.5036724821068916,0.13704173039222764,1.3288677838384748
Track_6,6,6,7,0,0,0,0,0,6.0,115.0,121.0,8.542392072539908,553.9574997233728,1155.2788340701654,0.0,2.694949647364077,4.906058648673848,0.6135902891115286,2.895626340275255,1.5308254538362247,180.57142857142858,16.169697884184462,8.546338801755697,0.5282963314296181,1.4237320120899846,0.5282963314296181,0.9976652049799826
Track_7,7,7,7,0,0,0,0,0,6.0,119.0,125.0,19.22771037403335,557.7697132691213,1146.1249481168784,0.0,4.19893673374526,8.588058226391787,1.2012233996657304,4.8245734905595725,2.791332279707225,103.42857142857143,25.19362040247156,19.22771037403335,0.7631975899798451,3.204618395672225,0.7631975899798452,0.7087847387328613
