LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,361,0,0,0,0,0,360.0,0.0,360.0,157.2853858367898,763.8666663356838,914.4084366086614,0.0,1.9719165559037246,13.363650068569738,0.18389869742160594,1.648128317894012,1.5238923500886816,1956.415512465374,709.8899601253416,157.5067971453952,0.22156305155945397,0.43690384954663836,0.22156305155945424,1.1551177797251775
Track_1,1,1,18,0,0,0,0,0,17.0,1.0,18.0,5.883142937473538,169.32092018893545,1084.962779403898,0.0,1.5417405473291708,3.4626659918942084,0.30436263535707936,1.476797543964812,0.8639184507339551,877.6666666666666,26.209589304595905,8.385044235989126,0.22446528517110023,0.3460672316160905,0.22446528517110023,1.0156850490764318
Track_2,2,2,11,0,0,0,0,0,10.0,21.0,31.0,6.669696824237063,163.5644153886133,1083.8614296460823,0.0,1.7178898640883165,2.9492222232476704,0.2120835084436695,1.441900520702492,1.0121156447262196,961.5454545454545,17.17889864088316,6.928059296544933,0.38824938453063584,0.6669696824237062,0.3882493845306357,1.759950001314708
Track_3,3,3,2,0,0,0,0,0,1.0,5.0,6.0,5.724620888023587,747.9285671783484,435.45367580810074,0.0,5.724620888023587,5.724620888023587,5.724620888023587,5.724620888023587,NaN,863.0,5.724620888023587,5.724620888023587,1.0,5.724620888023587,1.0,NaN
Track_4,4,4,16,1,0,0,0,1,16.0,38.0,54.0,19.091503014935572,159.08937327450573,1068.0734871360123,0.0,2.0968265064638287,7.241467769855364,0.10204097774012275,1.4357763328183786,2.0588904195753677,893.0,31.814516583149896,19.56021514079413,0.6000877921573422,1.1932189384334733,0.5690594499617257,1.009238530419099
Track_5,5,5,3,0,0,0,0,0,2.0,10.0,12.0,7.037125273229954,753.3552622212723,427.8917897154688,0.0,3.5559539336645445,5.817592603708425,1.2943152636206643,5.817592603708425,3.198440080363505,851.3333333333334,7.111907867329089,7.037125273229954,0.989484875859729,3.518562636614977,0.989484875859729,0.37709275447193347
Track_6,6,6,2,0,0,0,0,0,1.0,111.0,112.0,13.835852978629767,160.30656467200532,1064.7034653339194,0.0,13.835852978629767,13.835852978629767,13.835852978629767,13.835852978629767,NaN,811.5,13.835852978629767,13.835852978629767,1.0,13.835852978629767,1.0,NaN
Track_7,7,7,61,1,0,0,0,1,61.0,135.0,196.0,16.420683608701573,153.64279585627585,1102.9993170797152,0.0,2.3143109687945977,5.284814176611398,0.14550598050067826,2.277048376017841,1.2106597207301246,944.5573770491803,141.40402986381307,28.96827277786709,0.11612599460225013,0.26919153456887823,0.11631606045970817,1.649187492588991
Track_8,8,8,17,0,0,0,0,0,16.0,222.0,238.0,8.331220256858867,163.39968327371275,1100.7462770059674,0.0,1.214841327155767,2.374522516847229,0.3618090561955829,1.1725711795855054,0.616903605883775,856.1176470588235,19.437461234492268,8.331220256858867,0.42861668796925523,0.5207012660536792,0.4286166879692551,1.6629087493527146
Track_9,9,9,117,0,0,0,0,0,116.0,244.0,360.0,81.16812884264455,145.93328461927615,1066.540760659833,0.0,1.6573875388378596,4.394390566153599,0.17021917789589341,1.5810684572734335,0.8406799300208608,987.8888888888889,192.25695450519177,81.16812884264455,0.42218565799892904,0.6997252486434875,0.42218565799892915,1.1254331246143485
