LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID5825,5825,0,586.0,491.52405498281786,861.7975372279496,0.0,1.0,1,13.610890997982686,1,,3265.8816466552316,3495.0,1351.0,4095.0,1904009.0,853.6085710075976,0.8137800066831348,3.4331602539486132,0.030131105015217218,0.19745236351604348,20.63968670209244,9.273418020225643,1.2117462906931018,2.2256827695113683,581.9999999999999,101.99656173243608,0.7030104561138152,0.9548810500410169,4.227893507901512
ID5827,5827,0,573.0,485.4509976525822,851.8817488262911,0.0,9.0,9,13.446189622059963,1,,3499.4534270650265,4095.0,1208.0,4095.0,1991189.0,788.7322742096637,0.8581962487548906,4.098223453757573,0.0018711230603734755,0.06885173610857723,15.003187175841347,12.348999493351974,1.2767867265376744,1.2149313945569633,567.9999999999999,88.34910701543878,0.9144371706281016,0.979310344827586,3.7070461814757727
ID5829,5829,0,654.0,489.6713993348683,867.0374776157585,0.0,13.0,13,14.400655917309448,1,,3380.439814814815,3773.0,1652.0,4095.0,2190525.0,802.1777715735923,0.8512845417452777,3.87555721535626,0.10917709582119904,0.207160691931999,21.745417178981747,9.699622437194472,1.4478133662028454,2.2418828485113087,651.5,107.97617247037323,0.7022122912512647,0.950401167031364,4.230295628820386
ID5831,5831,0,671.0,491.0868649318464,865.6246592317225,0.0,15.0,15,14.63090559256669,1,,3207.3100890207716,3255.0,1284.0,4095.0,2161727.0,862.3018730953967,0.8438808370074475,3.4045513641240697,-0.33076286401105914,0.24498212638531958,23.525920855952855,9.79301039299557,1.2951505617899948,2.4023175624095856,672.4999999999999,116.18633742706201,0.6260255084409975,0.8996655518394646,4.480318795865706
ID5832,5832,0,652.0,493.6254781943382,863.444401938281,0.0,14.0,14,14.422742825867315,1,,3152.7914110429447,3026.0,1397.0,4095.0,2055620.0,841.5987543575981,0.8231580611080888,3.3828213579419915,0.037075409120696554,0.4845445486749428,21.95775938620619,9.850779993338765,1.352966727688919,2.229037639766022,653.4999999999998,108.27116680418223,0.7005349734113918,0.9302491103202842,4.235356980776494
ID5833,5833,0,632.0,490.42490118577075,872.0557312252964,0.0,17.0,17,14.189115652895625,1,,3241.4369085173503,3386.0,1301.0,4095.0,2055071.0,864.9248220683236,0.8172173742571424,3.3706985833862637,-0.10123703279690348,0.21928048660517452,22.285204359103748,9.178533923532667,1.4520162834147852,2.427969929050122,632.5,114.12249640242429,0.6102782153091761,0.8939929328621908,4.537754522113184
ID5837,5837,0,669.0,490.1854778028593,871.663280662152,0.0,16.0,16,14.543621260508983,1,,3346.1187969924813,3654.0,1583.0,4095.0,2225169.0,813.276510883702,0.8392583224697818,3.7547934264993867,-0.03220069380587444,0.3615406631366893,22.487800154879288,9.451790244361145,1.3746223998912406,2.379210665227713,664.5,112.33871874067054,0.6616768140367684,0.9184519695922598,4.357947295745881
