LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID14336,14336,0,1136.0,212.5346888208716,651.1707477044163,0.0,48.0,48,19.078452632516207,1,,677.3945756780403,623.0,298.0,1759.0,774262.0,268.48874756915137,0.6621381772460712,2.0101437939525013,-0.3278988448524631,0.09133150036131985,20.409473504371164,18.210362450837042,1.7965512030822126,1.1207615202317425,1143.5,145.23438367232927,0.6812509812866752,0.9203219315895373,4.29488323918121
ID15361,15361,0,1093.0,209.86100917431193,651.6316513761468,0.0,274.0,274,18.626802622574058,1,,731.3580586080586,657.0,194.0,1973.0,798643.0,313.69857589112127,0.7015294543473022,1.9224450643843838,-0.07621608203703337,-0.04018771616597312,20.495308649162887,17.20660521208465,-0.9898123249260337,1.191130289591842,1089.9999999999998,138.14585488634708,0.7177292495867084,0.9340188517566408,4.184317293549882
ID13826,13826,0,1334.0,201.36111111111111,652.6363976083707,0.0,8.0,8,20.637311542783664,1,,663.9947604790419,616.0,201.0,1625.0,887097.0,244.1406099478544,0.6668682566923219,2.1761728711995336,-0.15971241722482227,0.46612255685092574,22.867080635704895,19.014120179671842,-0.5487809765554963,1.2026367993693594,1337.9999999999998,184.95809484027177,0.49149521132214746,0.8646203554119547,5.056444987293335
ID15364,15364,0,1119.0,210.73421013523554,651.4022142963294,0.0,271.0,271,18.89403443828557,1,,730.3083109919571,652.0,288.0,2043.0,817215.0,314.7460893241075,0.7029361561022026,1.9155496437224202,-0.010050717615332862,-0.014696715789901905,20.793809072438577,17.441973825392335,-0.9133333379931889,1.1921706385183644,1121.4999999999995,140.6675274788959,0.7122319210444559,0.918133442488743,4.200434481382907
ID14855,14855,0,1034.0,211.08112236694004,650.3953207911239,0.0,117.0,117,18.163925705350675,1,,648.6364513018322,577.0,299.0,1635.0,672636.0,250.35882346083181,0.6577460281427049,2.055931700021436,-0.013511824713132925,-0.04224668699509205,20.29082962889787,16.421828967474546,1.557938575277326,1.2356010812855471,1036.5,136.55530293438431,0.6984929553677522,0.9312668463611862,4.241543416525475
ID15367,15367,0,1099.0,210.800563938424,651.7991921963115,0.0,275.0,275,18.656684071452112,1,,731.8179322964319,671.0,315.0,1851.0,799877.0,295.5602904978337,0.7015344792780097,2.041715495743601,0.03175841591039232,-0.14483350098341388,20.53045595717695,17.457394970884838,-0.9897758108148259,1.176032047817977,1093.4999999999998,129.92472363629633,0.8140386923622399,0.9512831665941713,3.92900343063021
ID15368,15368,0,1111.0,210.42847442281575,651.1508223932398,0.0,276.0,276,18.750287178867335,1,,735.2787330316742,673.0,304.0,2008.0,812483.0,313.02859373928345,0.7040868391592047,1.941031102318555,-0.04769476608330483,0.14293771407518852,20.104054171724076,17.628702365254654,-1.0131360167963397,1.1404159963213303,1104.5,141.57292022287092,0.6924927063075073,0.9281512605042017,4.259879656254219
