LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,220,0,0,0,0,0,219.0,0.0,219.0,69.2883346348314,667.6705620466503,893.4068383903532,0.0,4.064461723663436,12.934171888462545,0.2524457659898862,3.666382020355923,2.2726129490221174,388.5954545454546,890.1171174822921,82.07376025445765,0.07784181797426204,0.3163850896567644,0.077841817974262,1.4150927234169386
Track_1,1,1,12,0,0,0,0,0,11.0,0.0,11.0,33.854203887669705,521.7641889094353,456.1993045410574,0.0,5.932444057153784,13.820905591063793,2.192966099606827,5.492892472996261,3.086458998110979,434.8333333333333,65.25688462869164,33.854203887669705,0.5187836360914011,3.077654898879064,0.5187836360914011,1.8772738020490862
Track_2,2,2,174,0,0,0,0,0,173.0,15.0,188.0,15.247790848498427,570.3347411119009,515.5428330711952,0.0,1.789690613368973,11.34832479942102,0.09549472270577741,1.522057229180326,1.4036036754588936,477.58620689655174,309.6164761128321,27.487780516613654,0.049247349624061174,0.08813751935548224,0.04924734962406114,1.998882887993486
Track_3,3,3,3,0,0,0,0,0,2.0,12.0,14.0,20.07116848926827,529.0830921432562,501.4224724285211,0.0,10.458489430772948,13.152179895667997,7.764798965877898,13.152179895667997,3.809453588289666,337.3333333333333,20.916978861545896,20.07116848926827,0.9595634542695562,10.035584244634135,0.9595634542695562,0.5912147217115893
Track_4,4,4,172,0,0,0,0,0,171.0,189.0,360.0,10.76045903121276,553.4334079587552,496.36862411165396,0.0,2.687594708810642,14.945470113687627,0.15206098991010372,2.187830692757584,2.12676687151419,337.59302325581393,459.5786952066202,17.713800606383654,0.023413746423504266,0.06292666100124421,0.023413746423504283,1.8782376621039387
Track_5,5,5,72,0,0,0,0,0,71.0,220.0,291.0,119.16796385083433,654.6243216877726,901.5754586532016,0.0,4.741084504010049,14.3915859097052,0.24709877450736892,4.228098696056026,2.5007293016192143,356.97222222222223,336.61699978471324,119.16796385083433,0.35401647548118303,1.678422026068089,0.3540164754811828,1.3043854172415186
Track_6,6,6,20,0,0,0,0,0,19.0,292.0,311.0,48.152722793097844,770.3022013915604,869.776383420625,0.0,4.485644559124881,12.693653861682986,0.5451904837476643,3.630447132203521,3.2339820305199756,320.55,85.22724662337275,48.152722793097844,0.5649921204880556,2.534353831215676,0.5649921204880557,1.1688396671156454
