LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,32,0,0,0,0,0,31.0,0.0,31.0,17.065346762316764,341.44753385422257,758.732394121448,0.0,0.8622543162142461,3.828561856995125,0.11200696116463525,0.7095835313403466,0.7344186917314761,479.6875,26.729883802641634,17.065346762316764,0.6384369976434483,0.5504950568489279,0.6384369976434484,1.2459263200678612
Track_1,1,1,9,0,0,0,0,0,8.0,0.0,8.0,4.443985202155967,744.5595355029365,754.4123872343704,0.0,2.6803691942753622,5.771312422637897,1.0290704184222843,2.7573810866211206,1.7025361815274074,345.6666666666667,21.442953554202898,7.494869241505793,0.20724687907020764,0.5554981502694959,0.20724687907020764,1.5149888042108324
Track_2,2,2,45,0,0,0,0,0,44.0,0.0,44.0,21.807838949344575,7.988725704004138,897.909274009345,0.0,0.7864666467833348,1.8194896794892916,0.26133230927301454,0.6580798993357622,0.3998269929899137,597.0666666666667,34.60453245846673,21.807838949344575,0.6302018088387387,0.4956327033941949,0.6302018088387387,1.2977710215473957
Track_3,3,3,5,0,0,0,0,0,4.0,0.0,4.0,34.12332816307122,601.6714856013095,634.8201029522877,0.0,9.759000269080804,13.770342326671486,2.746725604087002,11.491355162492736,4.8260820539188645,787.0,39.03600107632322,34.12332816307122,0.8741502003843392,8.530832040767805,0.8741502003843392,0.6956584813799115
Track_4,4,4,88,0,0,0,0,0,87.0,0.0,87.0,87.21601524633624,630.7402438178307,791.6038011016062,0.0,4.4608835306857,13.355600138760172,0.695902337760188,4.2719051640996,2.389351089183763,532.4772727272727,388.0968671696558,98.31306151689763,0.22472743952403493,1.0024829338659338,0.22472743952403487,1.5226105507829255
Track_5,5,5,70,0,0,0,0,0,69.0,0.0,69.0,25.495375563660396,15.570659104454135,621.6165899207522,0.0,0.7410047850149859,2.714007750052011,0.04605327664102483,0.6340354950576452,0.511437976237912,556.0428571428571,51.129330166033995,25.495375563660396,0.49864481855851434,0.36949819657478833,0.498644818558514,1.2536903966321
Track_6,6,6,5,0,0,0,0,0,4.0,0.0,4.0,1.5262606856275105,374.0430769570213,785.8951768772298,0.0,6.012989045493564,8.272746137601903,4.521824898009111,5.717606549810376,1.5959586019923007,582.6,24.051956181974255,11.24846892773947,0.0634568213113313,0.3815651714068776,0.0634568213113313,1.140993148242772
