LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID53251,53251,0,1217.0,181.5457543281121,826.8084638636988,0.0,69.0,69,19.649679181628848,1,,2759.341002465078,2541.0,1102.0,4095.0,3358118.0,1023.5956182532286,0.8627950293430995,2.497178090849798,0.2794340947759464,1.7686753605707957E-4,20.195280909920058,19.45243247734897,1.5307056537461967,1.0381879455659895,1213.0000000000002,132.76640982452494,0.8647573098652588,0.9774375503626109,3.812043177685114
ID58374,58374,0,1222.0,182.0347506132461,844.3225674570728,0.0,209.0,209,19.730509136937545,1,,2823.2716857610476,2674.0,1096.0,4095.0,3450038.0,1025.633803685879,0.8532979521462252,2.5348122635365775,-0.20607725390636325,-0.17139442482393805,19.9673297415931,19.07473996360588,0.7031644628483652,1.0467943353193943,1222.9999999999998,177.05523501054427,0.49025132581630365,0.9106478034251675,5.062855631968444
ID54793,54793,0,1140.0,179.6496717724289,823.6781181619256,0.0,110.0,110,19.07010867732486,1,,2733.0550699300697,2401.0,1047.0,4095.0,3126615.0,1051.7057384170023,0.8434460601988196,2.37799542168919,0.29526771775339583,-0.20848528750570947,20.584335936964788,17.94192119393426,0.5721057654444038,1.1472760199127319,1142.5000000000002,147.95575555480934,0.6558467104133162,0.9169341894060997,4.377274273702321
ID53770,53770,0,1197.0,179.84429185740046,821.560202524622,0.0,84.0,84,19.556311724091138,1,,2686.233139050791,2310.0,1020.0,4095.0,3226166.0,1071.742526885176,0.8432870223974627,2.293325423992267,-0.28514406826590316,0.12266261362362992,20.21428582468854,18.205424628505234,1.561421035217418,1.1103441000237875,1201.5,181.18544667154796,0.4599250001903098,0.9044034625517501,5.2271073986107455
ID57868,57868,0,940.0,179.6982269503546,857.1436170212766,0.0,196.0,196,17.297725082009,1,,2832.9575371549895,2805.0,1055.0,4095.0,2668646.0,1087.9860238041133,0.7997719701209771,2.314170960902256,0.23961476635729104,0.09737663069572118,18.713762976124283,16.41986895647145,3.005069812868341,1.1397023341497958,940.0,131.225763568015,0.6859611197934725,0.8969465648854962,4.280112474164491
ID52750,52750,0,1200.0,183.79686847599166,822.8258176757132,0.0,58.0,58,19.52373142370816,1,,2778.1996658312446,2570.0,1179.0,4095.0,3325505.0,999.3674124917214,0.8634132278085461,2.576189408804806,0.06499127163328677,0.11345358250567159,21.335711185005337,18.13253146247867,1.2678232771504523,1.176653752354157,1197.5000000000002,135.20256478407296,0.8232192657940142,0.9606899318090656,3.907033807455786
ID53266,53266,0,1209.0,181.8925956623843,825.0323939770686,0.0,70.0,70,19.59696092971416,1,,2735.0066390041493,2493.0,1002.0,4095.0,3295683.0,1048.621098203293,0.8577785893708896,2.408524328703839,-0.00912119351553837,0.0664044078826149,20.18685632967633,19.116391051698237,0.927817184085663,1.0559972473404178,1206.4999999999995,136.00498508183145,0.8196482877435688,0.9571598571995237,3.915535483738728
