LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID19968,19968,0,790.0,669.4065736630733,700.3142041851617,0.0,165.0,165,15.842580132538988,1,,2761.8500635324017,2662.0,976.0,4095.0,2173576.0,992.205236805062,0.8224940753755404,2.512437295672679,0.03755240527154347,-0.08672967944779453,18.712383774065707,13.615586224654873,1.1858348523500934,1.374335519992642,788.5000000000002,113.21561311505286,0.7730345702306354,0.9448771719592574,4.031860282864716
ID19457,19457,0,760.0,678.7374699058875,703.3815933464654,0.0,100.0,100,15.568974864420477,1,,2794.699604743083,2810.0,1278.0,4095.0,2121177.0,827.130970979131,0.8213618213194023,3.0473976590091234,0.09606352622222533,-0.25393583638580886,15.902002487940194,14.855192029740746,-0.20228776331906323,1.0704676490282783,761.5,131.67415636666243,0.5519232415590544,0.9114302812687014,4.771617148299294
ID18947,18947,0,939.0,672.8142500445871,708.0780274656679,0.0,1.0,1,17.24704579453398,1,,2642.972222222222,2517.0,1192.0,4095.0,2473822.0,814.4124152511852,0.824964992459576,2.9339937903099895,-0.07386993131752827,0.10343049698475942,19.582371022365674,15.5286866198987,1.2740320427649061,1.2610448972080175,934.4999999999998,135.06173228071586,0.6437608155563476,0.9188790560471973,4.418172445094652
ID18952,18952,0,961.0,674.1364577938891,706.55506645952,0.0,3.0,3,17.53077850839631,1,,2519.165109034268,2408.0,1260.0,4095.0,2425956.0,746.686557898301,0.8321332163936447,3.0646727363908823,-0.15441223248254338,-0.06181244647630465,18.827879633427038,16.67048634028869,1.374716150742195,1.1294139384478803,965.5,118.15073573191603,0.8691390868686011,0.9703517587939698,3.8024218009784567
ID19976,19976,0,802.0,670.2910416666667,702.4154166666667,0.0,167.0,167,15.957691216057306,1,,2797.8017456359103,2726.0,979.0,4095.0,2243837.0,967.7730421026791,0.8274242314398097,2.6179555472654084,0.15208662612868198,0.008502870578644312,18.581370873318356,13.876938854404065,1.1857690833083179,1.3390107910882136,799.9999999999999,109.06602836826085,0.8451248147995746,0.9644364074743819,3.8560664128140805
ID19470,19470,0,669.0,673.188155922039,703.052723638181,0.0,104.0,104,14.570953780881622,1,,2732.44227886057,2631.0,1287.0,4095.0,1822539.0,873.5307600653725,0.7927746752996523,2.76647563264424,-0.04949443651882302,-0.12402017523567452,15.19644530690967,14.400608692030568,1.2239447447559035,1.0552640955600388,667.0000000000001,111.82968953830142,0.6702262903692687,0.9124487004103968,4.3300628714966445
ID18959,18959,0,817.0,672.6180894308943,704.3126016260163,0.0,14.0,14,16.15593100600236,1,,2519.7804878048782,2356.0,1076.0,4095.0,2066220.0,797.7632868776757,0.8313951287025153,2.8677684267160592,-0.1903280372620072,0.07850149601366345,16.955960495759864,15.844514002340876,1.2504760722559425,1.0701470864461216,820.0000000000002,107.84789285015583,0.8859319984603639,0.982035928143713,3.766211785073005
