LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,3,0,0,0,0,0,2.0,0.0,2.0,16.15312454294994,323.48924571641095,461.05667970789096,0.0,8.926786468407219,11.57139948222089,6.282173454593547,11.57139948222089,3.74004759136368,187.0,17.853572936814437,16.15312454294994,0.9047558491578939,8.07656227147497,0.9047558491578939,0.9244704717982973
Track_1,1,1,230,0,0,0,0,0,229.0,0.0,229.0,24.89884012205591,741.876094323863,1197.227349747976,0.0,3.944547167908689,11.499587371621326,0.24663786248191288,3.3890372360935164,2.328265566644475,141.4217391304348,903.3013014510894,31.462477946496232,0.027564269067317505,0.1087285594849603,0.02756426906731749,1.690216985938226
Track_2,2,2,16,1,0,0,0,1,16.0,4.0,20.0,2.8742644217336815,273.2116242132274,515.4685862429129,0.0,1.6780565750078038,3.750811235359969,0.2986087474977182,1.2880617382710118,1.0017823365113407,86.5625,26.458910363388064,5.729482100620758,0.1086312467995992,0.1796415263583551,0.10705331931822362,2.0194398008135495
Track_3,3,3,7,0,0,0,0,0,6.0,12.0,18.0,29.809884356951745,87.97716041445142,1522.671537459069,0.0,6.863685611751615,11.887213180332138,4.467783192346432,7.1587084284879605,2.7023649904877276,156.57142857142858,41.182113670509686,29.809884356951745,0.7238551327271592,4.9683140594919575,0.7238551327271591,0.8474479613225891
Track_4,4,4,183,1,0,0,0,1,183.0,26.0,209.0,12.844855743399512,284.92301378563354,507.9795535906405,0.0,1.594755716637563,10.133635830243282,0.09478350015098012,1.1846315675875752,1.4264698242126332,111.34426229508196,291.1821996913551,16.255352268314297,0.04411277803730687,0.07019046854316673,0.04401330423894557,1.7548200335059483
Track_5,5,5,8,0,0,0,0,0,7.0,45.0,52.0,29.254688094946967,8.574489492822098,1523.5903962993423,0.0,5.597182084475662,11.371093970882132,0.7169376629817995,6.6309569744199885,3.6798479421164645,182.375,39.180274591329635,29.254688094946967,0.746668786783359,4.1792411564209955,0.7466687867833591,0.885697507265967
Track_6,6,6,19,0,0,0,0,0,18.0,59.0,77.0,71.59613320161327,271.04247911816964,1578.3485702620515,0.0,5.713313675394818,13.643050067506053,0.6757116838942112,5.768090558492512,3.834730821609708,104.89473684210526,102.83964615710671,71.59613320161327,0.6961919442258372,3.9775629556451815,0.6961919442258371,1.0572122272996785
