LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_17,17,17,30,1,0,0,0,1,30.0,73.0,103.0,13.755620034955058,809.1769336134431,1047.8138601129829,0.0,1.2511998513385294,4.7142744744900025,0.2738717426654683,1.0515334899020343,0.8830570457053115,466.1333333333333,36.687220975751835,15.105382996028368,0.37494309105742135,0.45852066783183526,0.36646477166802044,1.369220676618793
Track_18,18,18,9,1,0,0,0,1,9.0,72.0,81.0,0.9778213319897074,975.6045879779582,943.2789533256793,0.0,1.008134800531557,2.2160150247734722,0.030968581203584873,0.7918401800303709,0.7853641222761031,418.0,8.09604698545604,2.039645812524518,0.12077762564203152,0.10864681466552305,0.10777012618574132,1.5063875984866495
Track_19,19,19,24,0,0,0,0,0,23.0,96.0,119.0,10.783155984536585,886.7238333633082,1166.1991252010919,0.0,1.132816852459412,2.097222050247098,0.2509039009979849,1.0956054371365933,0.5288796761345319,487.7916666666667,26.054787606566475,13.615893490552631,0.41386466653901843,0.468832868892895,0.41386466653901843,1.1329614599727953
Track_20,20,20,76,0,0,0,0,0,75.0,129.0,204.0,8.07178691002388,885.2730623528618,1142.7964196979592,0.0,1.013926973890168,3.6307703298587066,0.15377287242590185,0.8774849342190469,0.6560657879929226,512.0,76.04452304176259,18.708024961179632,0.10614553931242317,0.10762382546698507,0.10614553931242315,1.4991940357718212
Track_21,21,21,33,1,0,0,0,1,33.0,130.0,163.0,11.177890855510219,986.1859909138523,1072.0809490734905,0.0,1.7409266408430062,5.6095438799879815,0.2958714676539735,1.5857906141591571,1.039293796986283,506.72727272727275,56.31391008573048,12.038905665882574,0.19849253654191937,0.33872396531849147,0.19456532938945187,1.3071584441999733
Track_22,22,22,2,0,0,0,0,0,1.0,44.0,45.0,1.0099609241464245,80.34828635752896,1379.5398945608583,0.0,1.0099609241464245,1.0099609241464245,1.0099609241464245,1.0099609241464245,NaN,407.0,1.0099609241464245,1.0099609241464245,1.0,1.0099609241464245,1.0,NaN
Track_23,23,23,12,0,0,0,0,0,11.0,146.0,157.0,5.609076236019268,394.08425076708494,231.29735810738552,0.0,4.967411292509243,10.309592350042816,1.9016455351542325,4.125164602036448,2.75427767290416,591.9166666666666,54.64152421760166,11.529461315514746,0.10265226522016414,0.5099160214562971,0.10265226522016413,1.0619539713104689
Track_24,24,24,40,0,0,0,0,0,39.0,167.0,206.0,10.130492680054985,982.2469718737832,1072.9185566716585,0.0,0.9287678795602218,2.114718416209527,0.11969582209543872,0.8675950532198192,0.5431959978815971,487.35,36.22194730284865,14.920899683732998,0.2796783009857198,0.25975622256551245,0.2796783009857198,1.1606753923703963
Track_25,25,25,13,0,0,0,0,0,12.0,185.0,197.0,31.527224090818034,398.05361266660105,164.67750350863818,0.0,4.767893480698218,10.110455144791258,1.6767973929092188,5.335613010829318,3.0906791738920463,531.3846153846154,57.21472176837862,36.51890214089151,0.5510334249015343,2.6272686742348363,0.5510334249015343,0.7757140155911025
Track_26,26,26,175,0,0,0,0,0,174.0,186.0,360.0,8.159690119090705,1087.5015851986343,151.5782029313997,0.0,0.5840032783913707,2.596689787515889,0.0296214382690524,0.5071126521849678,0.4340876097079918,618.4457142857143,101.6165704400985,11.630757311382862,0.08029881429526028,0.04689477079937187,0.08029881429526028,1.5444886013021981
Track_27,27,27,34,0,0,0,0,0,33.0,199.0,232.0,3.7908411108700553,829.4745508206735,1037.9367133345959,0.0,0.8828798477904325,1.798092852385622,0.14946701235951693,0.8886020332077176,0.43367780126659167,502.70588235294116,29.13503497708428,5.820241021750414,0.13011280452732196,0.11487397305666834,0.130112804527322,1.8312385773561566
Track_28,28,28,161,0,0,0,0,0,160.0,200.0,360.0,25.463233013390475,843.6175708690241,1038.133178159829,0.0,1.3951004199869823,14.971609326804721,0.11247565735161508,0.7734119196580672,2.4819215119280815,626.6770186335403,223.21606719791725,36.76455144047483,0.11407437346709091,0.15914520633369048,0.11407437346709097,1.753516901094094
Track_29,29,29,19,0,0,0,0,0,18.0,206.0,224.0,63.783764006036265,393.60605873618084,118.64371060290568,0.0,4.183542061321335,8.65088796168297,1.0479819317485466,3.8115928658817,2.1001369025712378,602.6315789473684,75.30375710378402,63.783764006036265,0.8470196768287293,3.5435424447797925,0.8470196768287291,0.5195201470814083
Track_30,30,30,4,0,0,0,0,0,3.0,208.0,211.0,1.6916791952858494,74.47433713552147,1383.6314225375054,0.0,1.2129128254184531,2.12568424264996,0.328670891954006,1.1843833416513936,0.8988463129077662,451.0,3.638738476255359,2.1582412279176064,0.464908156034001,0.5638930650952831,0.46490815603400093,1.8211583748103637
Track_31,31,31,30,1,0,0,0,1,30.0,213.0,243.0,6.727034656031444,79.05809729849065,1386.715623036751,0.0,0.7536710910449548,1.6465052252647947,0.056793924676943365,0.5892853337918577,0.484913955220997,503.26666666666665,22.437095577802115,7.8136920661008125,0.29981753354417046,0.22423448853438147,0.29752300598857173,1.4709632434482616
Track_32,32,32,94,1,0,0,0,1,94.0,218.0,312.0,2.7793394511334446,790.806607660228,1033.810798901328,0.0,0.8628793877042286,3.128896535254522,0.07438039388111989,0.7543916533923922,0.6091721781698666,582.4255319148937,80.46473430408665,15.045204587993998,0.034541087784245465,0.02956744096950473,0.03426601839241018,1.643655907389807
Track_33,33,33,138,0,0,0,0,0,137.0,223.0,360.0,110.48054359869941,956.285253873461,1214.9555958772676,0.0,1.2123011406434743,11.347574200428685,0.1441867645453616,1.0055672620428495,1.3119920581917444,1599.9927536231885,166.08525626815606,110.48054359869941,0.6652038000309972,0.8064273255379519,0.6652038000309975,0.9817641422049972
Track_34,34,34,35,0,0,0,0,0,34.0,228.0,262.0,20.626696025648315,888.8537414693709,1168.181254424017,0.0,1.2630279273894096,2.8323268357742006,0.15673407208050447,1.2996692676943444,0.7329881854335145,504.3142857142857,42.94294953123993,20.626696025648315,0.4803278827096612,0.6066675301661268,0.4803278827096612,1.3190181287155902
Track_35,35,35,13,0,0,0,0,0,12.0,229.0,241.0,24.680689539821984,407.1217430196342,66.80385955968167,0.0,3.5468467172092386,8.740766620493588,0.686065010905237,3.4558992962605446,2.1582963432875633,619.1538461538462,42.56216060651086,24.991245994405624,0.5798739816804908,2.0567241283184985,0.5798739816804906,0.8160496270181795
Track_36,36,36,3,0,0,0,0,0,2.0,211.0,213.0,0.7186102588620656,791.8608067621457,1040.886000822731,0.0,0.8587608333698369,0.9755612888138624,0.7419603779258115,0.9755612888138624,0.1651807881802952,408.3333333333333,1.7175216667396738,0.9755612888138624,0.41839953042699285,0.3593051294310328,0.41839953042699285,2.319896173357151
Track_37,37,37,25,0,0,0,0,0,24.0,234.0,258.0,13.724730563939254,982.3122454554584,1067.158000766882,0.0,1.8700710626305026,4.280432791293793,0.184465267724185,1.7635969685497632,1.1635388976405872,545.0,44.88170550313205,17.856171809920145,0.30579788379435535,0.5718637734974689,0.30579788379435524,0.78665761680305
Track_38,38,38,19,0,0,0,0,0,18.0,237.0,255.0,4.620891298542753,828.3973347329962,1038.0711508340446,0.0,1.0192397860506812,2.269863030038085,0.05680471599534108,0.8993049343183109,0.6719782507498936,523.0,18.346316148912262,5.13854541177204,0.25187025346321207,0.25671618325237516,0.2518702534632121,1.1975528421013883
Track_39,39,39,14,1,0,0,0,1,14.0,260.0,274.0,10.164530622073306,88.16901897670058,1385.9854895019275,0.0,1.237968275997683,4.312579850384528,0.26057812871788394,0.9291569102288244,1.0667119512553898,443.85714285714283,16.56262142540929,10.164530622073306,0.6137030099884762,0.7260379015766647,0.5864753690812862,1.6624994827611577
Track_40,40,40,37,0,0,0,0,0,36.0,272.0,308.0,4.473020275952999,959.0658450930785,1174.0920052027438,0.0,0.7339705186219784,1.8292418699340696,0.17743150912100153,0.648565042001199,0.3941625759569579,612.3243243243244,26.42293867039122,4.473020275952999,0.16928549590002026,0.12425056322091664,0.16928549590002023,1.7422269002384638
Track_41,41,41,10,0,0,0,0,0,9.0,280.0,289.0,18.712412274071955,983.4710439159877,1074.0898413200844,0.0,2.249395961919022,3.6733135395375793,1.2521033181876824,2.1249740560836257,0.826170671443147,504.9,20.244563657271197,18.712412274071955,0.9243178855747309,2.079156919341328,0.9243178855747308,0.44855816917894936
Track_42,42,42,4,0,0,0,0,0,3.0,282.0,285.0,0.8541829919859091,863.6873965683754,1040.0280835756373,0.0,0.4560533715389926,0.6837925203509597,0.26925200965283597,0.41511558461318204,0.21028049255994388,414.75,1.3681601146169777,0.8541829919859091,0.6243296985930928,0.284727663995303,0.6243296985930928,2.0040643623506376
Track_43,43,43,2,0,0,0,0,0,1.0,309.0,310.0,0.5143099990220826,867.102528129144,1039.2888675981453,0.0,0.5143099990220826,0.5143099990220826,0.5143099990220826,0.5143099990220826,NaN,398.5,0.5143099990220826,0.5143099990220826,1.0,0.5143099990220826,1.0,NaN
Track_44,44,44,48,1,0,0,0,1,48.0,312.0,360.0,1.1437053852668477,964.1459345281677,1170.504172026696,0.0,0.6442448888421815,1.773747103354829,0.003964088875967478,0.608194254032192,0.32599846414383143,621.625,30.88844747338553,2.72190154981956,0.03702696246719103,0.02382719552639266,0.03698468693979741,1.8717371166577021
Track_45,45,45,2,0,0,0,0,0,1.0,311.0,312.0,1.4623898439278813,885.2673536715536,1160.960041924593,0.0,1.4623898439278813,1.4623898439278813,1.4623898439278813,1.4623898439278813,NaN,403.0,1.4623898439278813,1.4623898439278813,1.0,1.4623898439278813,1.0,NaN
Track_46,46,46,9,0,0,0,0,0,8.0,323.0,331.0,64.66357805482549,412.23173021453545,101.65786357480428,0.0,8.485832797196844,11.717678306479893,5.253861476132035,8.886032371581852,2.1864092480136468,618.5555555555555,67.88666237757475,64.66357805482549,0.9525225690898902,8.082947256853187,0.9525225690898902,0.3182820978819235
Track_47,47,47,30,1,0,0,0,1,30.0,330.0,360.0,9.887159673581959,890.9491564807728,1162.034797639392,0.0,1.2762680120263779,3.312452770294038,0.13336011723467595,1.200909230877473,0.7836117772167359,468.3,38.05522835919028,10.752951813504906,0.2598108091813414,0.3295719891193986,0.25823101888773736,1.2777415236708998
Track_48,48,48,8,0,0,0,0,0,7.0,332.0,339.0,11.775439779641669,366.0975023855991,134.36359756365022,0.0,7.11249471984082,14.527378388622534,1.8446638853209214,6.662739465711483,4.5591485203396225,527.625,49.78746303888573,18.941497933315727,0.23651415559062816,1.6822056828059526,0.23651415559062813,1.9471360186607518
Track_49,49,49,3,0,0,0,0,0,2.0,342.0,344.0,5.058932519648937,362.23009949542694,133.55401860080084,0.0,5.534891659339003,6.895133289049512,4.174650029628493,6.895133289049512,1.9236721608410838,497.6666666666667,11.069783318678006,5.058932519648937,0.45700375282983347,2.5294662598244684,0.45700375282983347,2.3240331780220753
Track_50,50,50,16,0,0,0,0,0,15.0,345.0,360.0,3.67446028089763,792.7316129156677,1039.9146377371023,0.0,0.5728352723080335,1.0878460446375282,0.20884717227392513,0.5601608099172529,0.3016448715859351,496.8125,8.592529084620503,3.67446028089763,0.4276343140315266,0.24496401872650866,0.4276343140315266,1.4593615732823035
Track_51,51,51,4,0,0,0,0,0,3.0,347.0,350.0,8.055125062086146,353.66089337153596,145.4784771864725,0.0,5.294347071813012,10.528235299016488,2.6661928427966513,2.6886130736258953,4.532694027599036,432.75,15.883041215439036,8.055125062086146,0.5071525630907637,2.6850416873620486,0.5071525630907637,1.8209682460299512
