LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,28,0,0,0,0,0,27.0,0.0,27.0,41.2629324276225,296.41532372709196,14.235998686141395,0.0,3.183909335073155,8.061032175773319,0.46671810759482985,2.683627645977772,2.036066638157307,503.9642857142857,85.96555204697518,41.2629324276225,0.4799938050194188,1.5282567565786112,0.47999380501941874,1.9773851773855464
Track_1,1,1,9,0,0,0,0,0,8.0,0.0,8.0,8.231844991979685,283.3405239621254,419.23391799476866,0.0,6.5440383114197545,10.612936164645165,1.5145939959378092,8.272289312829587,3.3533166363436697,1554.5555555555557,52.352306491358036,14.972814965929432,0.15723939485528765,1.0289806239974606,0.15723939485528765,1.3333523819509872
Track_2,2,2,312,0,0,0,0,0,311.0,0.0,311.0,102.90430919687257,211.0208023470301,616.6356618347706,0.0,3.9855154758116598,14.687063320550756,0.1983953202764169,3.542308443238497,2.4417417315032566,851.4358974358975,1239.495312977426,102.90430919687257,0.08302113619912227,0.33088202314106935,0.08302113619912226,1.6203652575635579
Track_3,3,3,30,0,0,0,0,0,29.0,0.0,29.0,52.28383013435689,133.42918036186327,170.25447804707258,0.0,4.371137712275,13.802827002949968,0.9354898290525574,3.500206913218359,3.093242000704407,420.03333333333336,126.76299365597501,52.28383013435689,0.4124534189863895,1.8028906942881686,0.4124534189863895,1.5541913860808274
Track_4,4,4,183,1,0,0,0,1,183.0,0.0,183.0,80.45866322628568,750.644087141673,224.71489752310268,0.0,4.194415155145355,12.071429739446513,0.4275805533082863,3.574936479724437,2.5230691926683164,447.39344262295083,767.3701939487014,85.42883815401623,0.10484986758772172,0.4396648263731458,0.1048214852632797,1.4318667842223538
Track_5,5,5,37,0,0,0,0,0,36.0,0.0,36.0,28.20812044288778,241.03923999220743,1534.2932283652183,0.0,5.465146094349252,11.557275109467257,0.35033356791238435,4.9638976017031915,3.086715285878294,832.2702702702703,196.7452593965731,31.722388027915933,0.14337382526726897,0.7835589011913272,0.143373825267269,1.5074675509649123
Track_6,6,6,6,0,0,0,0,0,5.0,0.0,5.0,6.795451224422747,332.2239159578665,436.132815226098,0.0,7.092138864494267,9.432860248517914,2.157395857697349,7.6172398459773305,2.887908192960029,480.8333333333333,35.46069432247134,14.924444974773753,0.19163333810180047,1.3590902448845494,0.19163333810180053,1.2543685777596296
