LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID2305,2305,0,174.0,427.2529411764706,769.3127450980393,0.0,66.0,66,7.356132180109627,1,,1584.9520958083833,1472.0,639.0,2951.0,264687.0,559.6247646498826,0.5838547839342624,2.0880394214288955,-0.020268452803078086,-0.005696964122180411,8.243618789483577,6.729888678680189,-0.4130317517326785,1.2249264710126302,170.0,52.73299879735433,0.768234571035127,0.9315068493150684,4.044436383450126
ID2050,2050,0,199.0,382.9512820512821,760.5102564102564,0.0,5.0,5,7.878478774854901,1,,1671.8974358974358,1397.0,644.0,4032.0,326020.0,765.0571030123698,0.6401974832198443,1.7059393898087378,-0.13613687816991485,0.14447149553738092,9.685263647793821,6.684935816490471,3.0434550174296504,1.448819242796933,195.0,55.827741240742,0.7862204966033232,0.9443099273607748,3.997907588652001
ID2180,2180,0,186.0,390.8551912568306,750.672131147541,0.0,34.0,34,7.632215220473915,1,,1216.9226519337017,1149.0,771.0,2012.0,220263.0,281.1421044115025,0.4735895615443489,2.7822276641758297,0.35168623208508326,0.18624349287350342,9.756596650560766,6.718713349380316,1.446143748105995,1.452152539215063,183.0,61.012135722536996,0.6177723954555744,0.8394495412844036,4.510146851246669
ID2183,2183,0,121.0,398.5246913580247,756.2791495198903,0.0,47.0,47,6.2188946904840385,1,,1432.311475409836,1301.0,771.0,2855.0,174742.0,500.3514976389505,0.5215487442504014,1.9624621857351379,0.05460115864872643,-0.0073922534429030715,7.5028085836135325,5.3751133435001925,1.9908193342180847,1.3958419300471563,121.5,43.74992791079917,0.7976850605883379,0.9274809160305344,3.9690740616668907
ID2311,2311,0,167.0,421.06517412935324,776.239303482587,0.0,64.0,64,7.301842639757785,1,,1453.1845238095239,1311.0,726.0,3014.0,244135.0,517.0445450398452,0.5672087101225441,2.0344117418847,-0.28282559488695036,0.0017993473732731528,8.209332589593103,7.09195032104085,2.1739898176535934,1.1575564150861481,167.5,52.05772953937727,0.7767016538483417,0.938375350140056,4.022331101651522
ID2185,2185,0,138.0,397.89119496855346,758.2119496855346,0.0,42.0,42,6.494309810853826,1,,1546.2575757575758,1463.0,788.0,3174.0,204106.0,528.9385109967436,0.5795735678816467,2.1452374045826543,0.0732258282843069,0.2821942192444906,7.907012390659035,5.897841373875403,-0.41838893987565373,1.3406620981166586,132.5,46.32199813582555,0.7759811521442275,0.9601449275362319,4.024198043905053
ID2059,2059,0,194.0,389.202842377261,754.4422911283377,0.0,19.0,19,7.848118435431737,1,,1297.2642487046633,1140.0,764.0,2800.0,250372.0,438.8653784863165,0.5062030889693785,1.9868650986019192,-0.724825377349594,-0.13927892688693963,8.82065770176469,7.956912174522695,2.5993168236296644,1.1085528542099068,193.5,63.07545641711674,0.6111812605063209,0.8486842105263158,4.534400924353543
