LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,53,0,0,0,0,0,52.0,0.0,52.0,6.754532123123518,365.438825552565,242.300385998298,0.0,4.375336661689188,14.697770083333696,0.8380632797014683,3.5099661184982165,3.0500526254069396,1962.622641509434,227.51750640783771,46.056393438774336,0.029687966564716322,0.1298948485216061,0.029687966564716315,1.4667900703128753
Track_1,1,1,7,0,0,0,0,0,6.0,0.0,6.0,7.194749445314869,1006.1629549128829,885.7714229087785,0.0,2.877038547636108,4.755050048297522,1.195474761252781,3.5773236538376647,1.410199172701316,1036.2857142857142,17.262231285816647,8.714277706470735,0.41679139424034767,1.1991249075524781,0.4167913942403476,1.6034997127084665
Track_2,2,2,129,0,0,0,0,0,128.0,36.0,164.0,66.24962159817105,297.20320454405504,29.350487731483653,0.0,3.8564393819847256,14.022557800158364,0.4873870375826377,3.053732835274294,2.761332318723947,1977.891472868217,493.62424089404476,66.24962159817105,0.1342106325211678,0.5175751687357113,0.13421063252116774,1.6222255899604023
Track_3,3,3,68,0,0,0,0,0,67.0,53.0,120.0,42.7529324892013,366.028352106074,245.6889971760072,0.0,3.3810581544776035,9.788801235682973,0.3668786530624304,2.953638017554771,1.8820845149960599,1960.7794117647059,226.5308963499994,48.75055748369714,0.18872892474299086,0.6381034699880791,0.18872892474299083,1.440483795272092
Track_4,4,4,2,0,0,0,0,0,1.0,76.0,77.0,3.334016239815164,1011.8502795180145,876.8413920376252,0.0,3.334016239815164,3.334016239815164,3.334016239815164,3.334016239815164,NaN,1015.5,3.334016239815164,3.334016239815164,1.0,3.334016239815164,1.0,NaN
Track_5,5,5,4,0,0,0,0,0,3.0,10.0,13.0,4.209230478245177,1011.0528939377632,881.7972472887877,0.0,2.540735868445507,3.1676834953015267,1.8702424932576618,2.5842816167773317,0.6498157143332878,1002.5,7.62220760533652,4.209230478245177,0.5522324628495001,1.4030768260817255,0.5522324628495,1.3653565534511922
Track_6,6,6,36,0,0,0,0,0,35.0,121.0,156.0,31.386392492827383,334.91693300691674,247.82153064998045,0.0,5.040391443841193,14.099072719182676,0.8956837046191565,4.149963188816266,3.2322833355327902,2002.638888888889,176.4137005344417,33.32070654076647,0.17791357699398036,0.8967540712236395,0.17791357699398028,1.464443964573579
