LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID6656,6656,0,613.0,626.4918633034988,887.1498508272309,0.0,207.0,207,13.985757936556007,1,,3683.281758957655,4095.0,1308.0,4095.0,2261535.0,717.5734625478101,0.8871456441741692,4.826008408642846,-0.03729858733126939,-0.03279377980186849,14.978491999609552,13.182663653257103,0.4444986404029015,1.136226516399722,614.5,92.13790012495288,0.9096098001937771,0.9769475357710652,3.7168699570144854
ID6657,6657,0,624.0,626.9186046511628,887.0028067361668,0.0,216.0,216,14.087803733570167,1,,3668.1575562700964,4095.0,1267.0,4095.0,2281594.0,735.182758572041,0.8875859459013762,4.692306209189649,-0.03236271895502308,0.014651081728272541,15.09626856906426,13.348124584502813,0.3166614515041224,1.1309655130572458,623.5000000000001,92.77472277565411,0.910305132238984,0.9734582357533179,3.7154501295206543
ID6658,6658,0,623.0,627.4729802033173,887.0730337078652,0.0,217.0,217,14.082153922340916,1,,3638.335473515249,4095.0,1400.0,4095.0,2266683.0,753.9859364877334,0.8901129728983423,4.54492644313562,-0.011504496286546,-0.013329236138957663,15.280442814795537,13.214376660604868,0.25867623397627315,1.15634987614286,623.0000000000001,93.13479845018577,0.9025555737698018,0.9711613406079503,3.731366908868421
ID6659,6659,0,619.0,626.8907302613851,886.5786849905685,0.0,208.0,208,14.031203248641027,1,,3661.2815533980583,4095.0,1099.0,4095.0,2262672.0,724.190189890782,0.8884102804553955,4.756940345124337,0.015528982042984302,0.10303951759134705,15.065162191608415,13.447335256648838,0.6391970101189065,1.1203083662363267,618.5,91.9604166170438,0.9190681324315644,0.9817460317460316,3.6976949328328756
ID6660,6660,0,621.0,626.6720085470085,886.5021367521368,0.0,210.0,210,14.093451279891855,1,,3659.472843450479,4095.0,1184.0,4095.0,2290830.0,741.9856171526208,0.8931636918820949,4.653673722996254,-0.04324785439658252,0.029062622651728987,14.981695259373106,13.469059359425346,0.5020330953215405,1.1123044942918936,624.0,92.01920010212733,0.9260566318175996,0.9795918367346941,3.6837161567436336
ID6661,6661,0,626.0,627.9322373696873,886.8028601978082,0.0,212.0,212,14.087803733570164,1,,3667.0739549839227,4095.0,1371.0,4095.0,2280920.0,722.7703619630162,0.8883254267371219,4.773584128812856,0.03732684970034337,-0.016419759991571185,14.668653771592933,13.69771703161608,0.3662336535355451,1.0708831068517335,623.4999999999999,92.58955705758919,0.9139497300519775,0.9726989079563182,3.708034596813209
ID6662,6662,0,615.0,627.1636832112829,886.7799023596419,0.0,224.0,224,13.985757936556007,1,,3633.2882736156353,4095.0,985.0,4095.0,2230839.0,754.3461414377917,0.8839600753072013,4.519809543492886,0.015261896520757384,-0.018861336232771746,15.120361079638725,13.144551968500128,0.547827948220762,1.150313918334643,614.5,94.63627542558916,0.8622167830732702,0.96015625,3.817655150552526
