LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID13312,13312,0,430.0,638.7646370023419,883.8021077283372,0.0,170.0,170,11.65840132267193,1,,2346.6869158878503,2302.0,1402.0,4095.0,1004382.0,594.9993959155591,0.7466744620985585,3.3720029818134463,0.06777673882568361,-0.09627073333452689,13.364869893654227,10.215659155323793,1.220760541199221,1.3082728867954891,427.0,94.10687070056977,0.6058917995683905,0.8767967145790554,4.554150669550689
ID13314,13314,0,430.0,651.7374854481956,888.6412495149399,0.0,173.0,173,11.692480323521528,1,,2328.6728971962616,2248.0,1395.0,4095.0,996672.0,540.8876133889385,0.7320526984299504,3.6392567199293566,0.06976666784488807,0.21244620758792812,13.874804397471017,9.824041772298479,1.5174903578481707,1.4123315758484203,429.5,95.5650390545895,0.5909829464421424,0.8883143743536711,4.6112371450795235
ID13319,13319,0,433.0,654.4918414918415,883.4786324786324,0.0,174.0,174,11.685672474138842,1,,2301.7757009345796,2272.0,1311.0,3774.0,985160.0,484.8220380598437,0.7455879817821974,4.055718461029896,-0.1482956908264878,-0.06272685779623183,12.735647536964791,10.811220437050833,-1.5103160409706482,1.1780027621413405,429.0,96.78134219425223,0.5755510820139351,0.8755102040816326,4.67264723263536
ID13320,13320,0,446.0,651.3532144184319,885.0592716462281,0.0,172.0,172,11.948304647665715,1,,2244.5256124721604,2252.0,1322.0,3562.0,1007792.0,470.32340211724954,0.7464921715514352,4.079590641525257,-0.19968880292046973,0.11436698302537616,13.555323695200707,10.28751675669306,1.569014020276568,1.317647787682252,448.5,98.65328736827912,0.579094164027701,0.8776908023483366,4.6583309312254935
ID13322,13322,0,426.0,657.2577542206518,885.7457793482528,0.0,175.0,175,11.62422241205919,1,,2389.9080188679245,2366.0,1163.0,3810.0,1013321.0,538.4391710569113,0.7511084108223067,3.8077122949270787,-0.48292503130264736,-0.07056005713465736,11.980166084211433,11.252184800309102,-1.5379216875468922,1.0646968830339805,424.5,101.80543305239593,0.5146899016473834,0.8473053892215568,4.941196308937053
ID13324,13324,0,444.0,659.0983981693364,893.077421815408,0.0,177.0,177,11.794126515444734,1,,2490.292237442922,2469.0,1247.0,4095.0,1090748.0,624.347228161223,0.7497343845742555,3.418136683866793,-0.11379274299189339,0.09487410898349789,13.36349611137812,10.370899501631971,-1.4435310785413735,1.2885570927840186,437.0,94.11210590616108,0.6200123180498751,0.890927624872579,4.501992561167397
ID13327,13327,0,444.0,659.0558052434457,890.6464419475656,0.0,176.0,176,11.901592303208293,1,,2469.5573033707865,2470.0,1258.0,4095.0,1098953.0,602.6329874328666,0.7648603757834272,3.551959562007891,-0.24634519468583135,0.19511954065748763,12.874042267534557,11.325849989135644,-1.3512344377404288,1.1366954603746315,445.0,105.57052815355603,0.5017466557030125,0.8632395732298739,5.004522991248447
