LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID3072,3072,0,455.0,464.012204007286,1111.0081967213114,0.0,317.0,317,12.06759184465087,1,,488.30043859649123,455.0,242.0,898.0,222665.0,152.1496937837488,0.5353736804653041,2.2381487804824864,0.11475358627949776,0.03151894025164783,12.712528669999687,11.644277069984003,0.2890865673646581,1.09174048277925,457.49999999999994,88.17133860701752,0.7395134784866039,0.9384615384615382,4.122226824533492
ID2562,2562,0,411.0,463.0247883917775,1112.102579604998,0.0,156.0,156,11.472625590378057,1,,496.0990338164251,456.0,264.0,942.0,205385.0,157.53678181993837,0.5157630529614717,2.1430648766907665,-0.021258244644166414,0.14113719740707123,12.602085999698067,10.58753603223337,-0.2695105734957765,1.1902756185510466,413.5,86.47446075671148,0.694879745450578,0.9313063063063063,4.2525566286032825
ID3075,3075,0,480.0,464.4808429118774,1110.819749216301,0.0,316.0,316,12.341445642182435,1,,495.58071278826,457.0,264.0,928.0,236392.0,157.08599142779158,0.5487272877815678,2.2355713829473487,0.007835593706369945,-0.015741287016206657,12.889221426366072,12.099107671823482,2.999925945566186,1.0653034732786628,478.5,88.22657044705963,0.7724902575334271,0.9282250242483027,4.0332804990235305
ID2052,2052,0,530.0,461.69093231162196,1108.5712005108555,0.0,25.0,25,12.890219570974683,1,,481.0940499040307,431.0,229.0,1025.0,250650.0,159.5854267948595,0.5454367194974239,2.1279425409605466,0.06529460013913775,0.09007233003233361,13.712716139938438,12.391420487510123,0.6319033868234402,1.1066298778061894,522.0,97.93525111633738,0.6839152449154582,0.9288256227758007,4.286509491769141
ID2054,2054,0,467.0,462.28879310344826,1109.978448275862,0.0,19.0,19,12.153015559492998,1,,440.2715517241379,417.0,212.0,768.0,204286.0,113.79254156174537,0.49440747523171114,2.5600757724315293,-0.10712767214057586,-0.10892910943616486,13.05296602353838,11.849020876869869,0.5792638297297557,1.1016071419891493,464.0,94.28934486768797,0.6558471084450518,0.9383215369059656,4.377272945424497
ID3078,3078,0,466.0,464.3915145005371,1110.6686358754027,0.0,315.0,315,12.172643592028585,1,,482.27331887201734,463.0,247.0,909.0,222328.0,138.56635172381533,0.5352042811126534,2.4267154474742956,0.1422273182277749,0.08755892798219796,13.092539165452552,11.710029324868277,0.12246172984562752,1.1180620306089477,465.5,92.61191691264544,0.682017945946782,0.9254473161033797,4.292467650060985
ID2055,2055,0,533.0,461.1144954701656,1108.6690096844736,0.0,26.0,26,13.031436002185343,1,,483.52059925093636,443.0,221.0,984.0,258200.0,154.94165986385428,0.5558247659109122,2.229738772345072,-0.15029769519348316,0.14982836913300024,13.98733916371819,12.638522337287213,0.45629924211035583,1.1067226682388007,533.5,96.42043229162368,0.7211176729282434,0.9270199826238054,4.174474979655591
