LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,171,2,0,0,0,1,172.0,0.0,172.0,49.78920079120073,770.5083783975408,1042.8359702693704,0.0,4.496162381669586,13.966050274514096,0.3681136059714276,3.9772606262267622,2.7484413956837512,1464.877192982456,768.22511496401,69.50595218334462,0.06481069132129749,0.28947209762326004,0.06438203806948999,1.678175369691174
Track_1,1,1,13,2,0,0,0,1,14.0,0.0,14.0,26.49143421833988,814.1330278159008,129.798443511495,0.0,4.599112037195228,9.985489540918055,0.5780144984952778,4.089875302995983,2.5909488656984134,886.5384615384615,62.83620684504253,27.662435514869838,0.4215950571884325,1.8922453013099914,0.4114370961190975,1.2477551609818627
Track_2,2,2,9,0,0,0,0,0,8.0,0.0,8.0,9.159160683847118,831.480661602362,1253.7668354624109,0.0,2.8089152602597487,4.6369255578692465,0.9217987777497922,3.0992297661082895,1.3760187450482333,1410.6666666666667,22.471322082077986,10.111186669166212,0.407593316067149,1.1448950854808897,0.40759331606714894,1.8606694254621072
Track_3,3,3,4,0,0,0,0,0,3.0,17.0,20.0,1.7449260875745385,819.1208068214412,141.28803085246477,0.0,3.4061136289484386,4.996906172111543,1.6660172485780524,3.5554174661557196,1.6704562197445154,830.5,10.218340886845315,3.5554174661557196,0.17076412960746756,0.5816420291915129,0.17076412960746756,2.6309176520101243
Track_4,4,4,9,0,0,0,0,0,8.0,18.0,26.0,9.849738814166706,835.0537928023363,1285.216953890197,0.0,5.214016341625222,9.389118672426866,2.0049316302947893,4.372401466344104,2.6103368948457524,1105.3333333333333,41.71213073300178,15.529970148372772,0.23613607459217603,1.2312173517708382,0.23613607459217603,1.506234669486556
Track_5,5,5,12,1,0,0,0,1,12.0,24.0,36.0,25.16414343186673,815.4788183955757,145.0996549435916,0.0,5.2043018788489865,9.119274519933434,2.8043311318507604,4.910583187502409,2.325522536513229,878.25,60.25605873935368,26.597063414214137,0.41762013577286694,2.097011952655561,0.40293818488472233,1.4366009967706936
Track_6,6,6,17,0,0,0,0,0,16.0,39.0,55.0,26.748096860714345,811.500018170492,174.07405829444787,0.0,3.629589097269149,7.4008347606553935,0.8016300384299543,4.197170083736219,1.9101881317616864,1002.1764705882352,58.07342555630639,26.748096860714345,0.46059099501165346,1.6717560537946465,0.4605909950116535,1.250536070659423
