LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,86,0,0,0,0,0,85.0,0.0,85.0,45.28930063605023,166.8167893164136,709.5322572696551,0.0,3.164058529321312,9.577429977847576,0.06574771749401709,2.7082786188704904,1.8253415471992624,419.6046511627907,268.94497499231136,45.28930063605023,0.16839615849801606,0.5328153016005909,0.16839615849801595,1.8301339360794189
Track_1,1,1,73,0,0,0,0,0,72.0,0.0,72.0,16.688663038745442,535.8697746889986,147.05741880618962,0.0,3.7178121769798937,13.657142712952965,0.1535338207828183,2.1982606465044663,3.3783718806438343,513.972602739726,267.6824767425524,16.688663038745442,0.06234499636222363,0.23178698664924224,0.06234499636222365,1.8926745277390071
Track_2,2,2,361,0,0,0,0,0,360.0,0.0,360.0,0.5665184951348207,1078.3136298894078,657.4552216138322,0.0,0.905064470751364,7.93302974688073,0.012312563086067888,0.8022320071050779,0.6973725378413748,545.5817174515236,325.8232094704911,19.030550381496003,0.0017387297119057096,0.001573662486485613,0.00173872971190571,1.7671694385646275
Track_3,3,3,11,0,0,0,0,0,10.0,0.0,10.0,18.56600812293608,421.07523674848875,622.7167670290463,0.0,3.2162738298607265,8.981256510699737,0.4454239156805411,3.1615392098185553,2.6246255548459083,550.7272727272727,32.162738298607266,18.56600812293608,0.57725209683841,1.856600812293608,0.5772520968384101,1.8562179938561176
Track_4,4,4,361,0,0,0,0,0,360.0,0.0,360.0,17.185240616463734,431.23281735726164,405.76172195981053,0.0,0.7846981504643086,4.063169004738672,0.041039621630343456,0.6940682684487373,0.49323720183501113,350.6565096952909,282.49133416715114,17.185240616463734,0.06083457627870158,0.04773677949017704,0.06083457627870159,1.7634970830593297
Track_5,5,5,6,0,0,0,0,0,5.0,11.0,16.0,4.098787508513614,336.2226435242945,343.00276713333943,0.0,2.158617756612215,3.337153698296067,0.8837760197498576,2.130795269138635,0.9136569291537027,307.1666666666667,10.793088783061076,4.098787508513614,0.37976038100847886,0.8197575017027228,0.3797603810084789,1.8659351811339695
Track_6,6,6,2,0,0,0,0,0,1.0,11.0,12.0,8.064815412756682,424.568079515858,649.9889006121471,0.0,8.064815412756682,8.064815412756682,8.064815412756682,8.064815412756682,NaN,409.0,8.064815412756682,8.064815412756682,1.0,8.064815412756682,1.0,NaN
