LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,145,0,0,0,0,0,144.0,0.0,144.0,137.4615162229647,252.59741980295365,781.2033786332363,0.0,4.5706207267676415,14.458704366243063,0.2610490677377329,3.839142638810205,3.0935238660373683,543.4620689655172,658.1693846545405,137.4615162229647,0.20885431536004276,0.954593862659477,0.20885431536004279,1.5291985631061291
Track_1,1,1,361,0,0,0,0,0,360.0,0.0,360.0,183.97649132179836,642.3962116797775,853.0593136489928,0.0,1.0681529380837445,9.80418978153087,0.03660314185826829,0.8085064993448727,1.141657581443656,710.6703601108034,384.5350577101481,184.02973254466207,0.47843879935772915,0.5110458092272177,0.4784387993577293,1.339118840441427
Track_2,2,2,361,0,0,0,0,0,360.0,0.0,360.0,12.51700643020168,448.091277754711,658.5051437841554,0.0,0.5832440402789862,6.7532224831400764,0.014652192899905322,0.4904758036208927,0.5542410776467362,337.13573407202216,209.96785450043515,21.62336606858568,0.05961391785415295,0.03476946230611578,0.05961391785415298,1.8022290670066277
Track_3,3,3,106,3,0,0,0,1,108.0,0.0,108.0,5.918124990383709,421.1971437525196,567.0947237386712,0.0,1.5994165004710204,5.324851844729496,0.07027780991874893,1.0407303055740076,1.3949858859514634,375.52830188679246,170.05565025506326,10.386199396886216,0.03480110764627477,0.054797453614663975,0.03426090302214989,1.99203461771399
Track_4,4,4,166,0,0,0,0,0,165.0,0.0,165.0,34.649012603101276,978.2964733127806,757.4311672911574,0.0,2.278158399343413,6.670875153149683,0.12733787191320395,2.178768046620599,1.2071153947060984,731.0542168674699,375.89613589166305,39.67839647179875,0.09217709174080858,0.20999401577637136,0.09217709174080857,1.8226646992106863
Track_5,5,5,21,0,0,0,0,0,20.0,0.0,20.0,93.24744451731738,449.08599143104084,336.5299031454838,0.0,6.1065682986536896,10.058387530968432,1.3120656572218863,6.809336500579593,2.627582457904217,730.8095238095239,122.13136597307381,102.27578380547384,0.7635012003212636,4.662372225865869,0.7635012003212637,0.5635372095204901
Track_6,6,6,6,0,0,0,0,0,5.0,27.0,32.0,7.67354443852176,423.96573077697616,340.9632453149701,0.0,4.986030549867669,5.858301462230518,2.5213152907542007,5.752924588021216,1.4261444720979783,375.5,24.930152749338344,7.67354443852176,0.307801741757295,1.534708887704352,0.307801741757295,1.9023599893674925
