LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,24,0,0,0,0,0,23.0,11.0,34.0,104.04251614555494,589.9063813156916,346.39867576112437,0.0,5.532547658663734,14.272984086455807,0.6689827087480174,3.9082264736585595,3.960871524140915,909.625,127.24859614926588,104.04251614555494,0.8176319369646357,4.523587658502389,0.8176319369646355,0.4982175404457669
Track_1,1,1,11,0,0,0,0,0,10.0,0.0,10.0,33.35981916154217,616.1801632241804,317.6690304516564,0.0,3.4459916470893033,6.958381916918697,0.7109131975206445,4.069080512681909,1.952555546111287,798.9090909090909,34.45991647089302,33.35981916154217,0.9680760308783667,3.335981916154217,0.9680760308783664,0.20336838039182045
Track_2,2,2,3,0,0,0,0,0,2.0,0.0,2.0,1.055061584845541,473.8627680385205,1169.85651141896,0.0,0.6179951854724572,0.9964692804160814,0.23952109052883297,0.9964692804160814,0.5352431980761558,542.6666666666666,1.2359903709449145,1.055061584845541,0.85361634657311,0.5275307924227705,0.85361634657311,1.438783471960262
Track_3,3,3,15,0,0,0,0,0,14.0,35.0,49.0,51.07144673962158,496.11399648897884,338.1557744674989,0.0,4.714102256998911,14.188955497757773,0.4654165694802637,3.2291013569443074,4.141164990115889,586.9333333333333,65.99743159798474,51.07144673962158,0.7738399132062749,3.647960481401541,0.7738399132062748,1.0666825408885032
Track_4,4,4,39,0,0,0,0,0,38.0,127.0,165.0,168.2874291981985,573.9851268697344,339.8227530197681,0.0,5.892054583685291,12.627514803905212,1.1624425894568728,4.880298579400106,3.240376635193765,887.1794871794872,223.89807418004105,171.95821092684656,0.7516251750467274,4.428616557847329,0.7516251750467273,0.6596369121504585
Track_5,5,5,40,0,0,0,0,0,39.0,166.0,205.0,19.889885517634177,583.8051510424116,256.9226058425046,0.0,5.9926370325457,12.63075685732929,0.3566664911393231,6.817127484264795,3.3855460151774412,941.475,233.71284426928227,110.76854155527326,0.08510394702448272,0.5099970645547225,0.0851039470244827,0.6094763311029949
Track_6,6,6,7,0,0,0,0,0,6.0,206.0,212.0,15.798279945620232,632.5585676016208,308.0719047122299,0.0,3.114997248644956,6.835593963354014,1.077380035644073,2.704485255856656,2.168200620027076,778.2857142857143,18.689983491869736,15.798279945620232,0.8452805724784394,2.633046657603372,0.8452805724784394,0.472216077176774
Track_7,7,7,4,0,0,0,0,0,3.0,214.0,217.0,12.669620468559017,681.9807114964342,313.1505881289656,0.0,4.921581798637476,5.348429795087688,4.629099381794593,4.787216219030148,0.37802069071614774,725.5,14.76474539591243,12.669620468559017,0.858099488262531,4.2232068228530055,0.8580994882625311,0.5635815625778372
Track_8,8,8,40,0,0,0,0,0,39.0,220.0,259.0,47.834799551630795,739.659938133037,352.71795669404526,0.0,5.738376139026601,12.446884213558647,1.3946013793187688,5.617367588275198,3.199957073463091,736.25,223.7966694220375,84.85607488686466,0.21374223162107725,1.226533321836687,0.2137422316210773,0.5289157152032885
Track_9,9,9,5,0,0,0,0,0,4.0,262.0,266.0,28.5137503368189,622.0735384557107,288.42843673197547,0.0,7.451548077521459,13.756594931039697,2.8227818303128616,8.421023680539975,4.799965335305537,835.2,29.806192310085837,28.5137503368189,0.9566384743203311,7.128437584204725,0.9566384743203311,0.4101640501651584
Track_10,10,10,59,0,0,0,0,0,58.0,267.0,325.0,25.498285484512476,546.1165549672135,213.1561573314996,0.0,4.434847766821026,14.375631656033454,0.17635683502514013,3.0931264919919577,3.7287293369121017,950.6779661016949,257.22117047561943,120.3438292440469,0.09912980893977122,0.4396256118019392,0.09912980893977119,0.8357862566058645
Track_11,11,11,35,0,0,0,0,0,34.0,326.0,360.0,86.55116927846913,609.1216942550591,307.1498992836666,0.0,7.042101180544309,13.449850427546552,1.3820202985451238,7.057339376483742,3.2536462277252194,722.1142857142858,239.43144013850656,110.39394144046545,0.3614862326701995,2.5456226258373276,0.36148623267019964,0.40020724763613963
