LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,361,0,0,0,0,0,360.0,0.0,360.0,10.377094066126256,458.6266756191732,614.0048436180364,0.0,0.7442492944781353,5.972283444660316,0.031038033428884972,0.6278985440580994,0.6207533520896287,774.9612188365651,267.9297460121287,19.00334703352662,0.038730653167776685,0.028825261294795155,0.038730653167776685,1.6848309135389306
Track_1,1,1,361,0,0,0,0,0,360.0,0.0,360.0,36.16253458124902,772.0365201720998,1170.4071428561433,0.0,0.8078075332417071,7.832678124465641,0.026553973813376826,0.6055263867284281,0.8365861985826715,262.5623268698061,290.8107119670143,38.574295768469234,0.12435076526806488,0.10045148494791395,0.12435076526806478,1.7573877997841882
Track_2,2,2,6,0,0,0,0,0,5.0,3.0,8.0,10.975658815933732,986.4224418741869,268.18579054320554,0.0,3.1627702057942852,4.598574429584927,1.0877191128930856,3.3363288655269256,1.3320210679822906,263.5,15.813851028971426,10.975658815933732,0.6940535101681439,2.1951317631867466,0.694053510168144,1.0467563959183324
Track_3,3,3,92,0,0,0,0,0,91.0,0.0,91.0,10.784030796283865,437.22008682861184,932.4038963608413,0.0,1.1856187341498923,14.40854585217547,0.014888182331665355,0.9202337479327867,1.5550631702929514,264.42391304347825,107.89130480764021,10.832399986121038,0.09995273312813069,0.11850583292619632,0.0999527331281307,2.013771643613393
Track_4,4,4,361,0,0,0,0,0,360.0,0.0,360.0,6.4220694260795534,196.31833586909408,294.84970581907925,0.0,0.5761613640513845,5.021783881463002,0.028948088970211117,0.5016287967998302,0.45867579112535867,673.972299168975,207.41809105849865,8.716015816711044,0.030961954154077723,0.01783908173910987,0.030961954154077754,1.9150997992138818
Track_5,5,5,361,0,0,0,0,0,360.0,0.0,360.0,48.76245467366384,633.6976980862231,1406.0619736158253,0.0,1.6080606723052862,8.844885372176801,0.00583212933739386,1.2711684124214175,1.303935441209986,466.45706371191136,578.901842029903,66.05866163051043,0.08423268183545532,0.13545126298239957,0.08423268183545533,1.7356849359476174
Track_6,6,6,96,0,0,0,0,0,95.0,0.0,95.0,167.13179164224155,102.12951123925859,120.67054326011544,0.0,2.4708861843939802,6.229482597230773,0.23873623614909056,2.288832748254509,1.4477056080506743,326.71875,234.73418751742807,168.20507455240315,0.7120044736978617,1.7592820172867532,0.7120044736978616,0.8695941988932075
