LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID17921,17921,0,85.0,504.48643410852713,1070.1007751937984,0.0,6.0,6,5.232078956954491,1,,837.4418604651163,819.0,605.0,1157.0,72020.0,142.28543017066394,0.4026167177238725,3.3789131056023574,0.07694193809968464,-0.15209106033003475,6.178487981187835,4.703114516919289,0.17579629182230078,1.3137013693714965,86.0,43.189106899744075,0.5793751559530574,0.8431372549019608,4.65720116917916
ID17925,17925,0,228.0,511.003355704698,1075.326994780015,0.0,3.0,3,8.434587100864938,1,,1049.6108597285067,990.0,621.0,2618.0,231964.0,376.2381652257507,0.6290258382642099,2.1544477979999987,0.07210957582826412,-0.07930416196283573,11.078492526544435,6.644364611550997,-0.6733345020612198,1.667351684355922,223.5,63.51227054171916,0.6962610708438735,0.9216494845360824,4.248336170887418
ID17927,17927,0,219.0,512.3295625942685,1076.4638009049775,0.0,2.0,2,8.387281135541944,1,,1091.1357466063348,1010.0,495.0,2737.0,241141.0,410.4891867006852,0.6591471511693243,2.1120516375661005,0.19756741068202102,-0.0736339789263614,10.90996665043515,6.649029407549715,-0.47740986167415345,1.6408359749540746,221.0,59.36493432925349,0.7880289168342668,0.9608695652173913,3.9933176240666546
ID17929,17929,0,162.0,508.4179487179488,1070.7676923076924,0.0,5.0,5,7.19203423968949,1,,907.0914634146342,851.0,561.0,1688.0,148763.0,234.75074404252723,0.5475549513362281,2.734360233977233,0.29520429694723194,-0.07760727343674009,10.118519860321046,5.3893560006134384,-0.12024126333335818,1.8775007364830445,162.5,56.66781556436315,0.635902139021218,0.9129213483146067,4.445389190082533
ID17931,17931,0,213.0,515.1408450704225,1078.9428794992175,0.0,1.0,1,8.234075889688375,1,,1111.7725118483413,994.0,594.0,3409.0,234584.0,495.72531315028317,0.6575075040479839,1.7793035384223113,0.36069479118975784,-0.10391065849898766,11.254717889960629,6.3263761422650795,2.5178260620776176,1.7790149742710395,213.0,63.00133561016358,0.6743571313170829,0.9102564102564104,4.316780386413931
ID17917,17917,0,229.0,516.3627019089574,1079.8538913362702,0.0,0.0,0,8.500373177909337,1,,1189.0220264317181,1083.0,594.0,3214.0,269908.0,494.8716151103164,0.6802223372895064,1.9454115349920458,0.05110512139829159,-0.024163657843910308,10.63610222798135,7.118545051036692,-0.8328445413896459,1.4941399052370101,227.0,60.47668446600748,0.7799374493835689,0.941908713692946,4.013978528836507
ID17919,17919,0,188.0,512.052,1073.5595555555556,0.0,4.0,4,7.725484040463792,1,,973.4224598930481,899.0,600.0,2346.0,182030.0,306.9691381082236,0.5923539581955962,2.3592737000932122,0.037319979522614406,-0.026363510683006793,11.267614001335533,5.629492004096065,2.7113357403926317,2.0015329967849893,187.5,57.19235094922068,0.7203361959173532,0.9541984732824428,4.176738764218689
