LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,6,0,0,0,0,0,5.0,0.0,5.0,13.397270363463072,117.52375547614265,412.2146325102635,0.0,6.866269392579078,14.810525237576078,1.5186891009306571,5.069246688862977,5.232084094790441,697.6666666666666,34.33134696289539,13.397270363463072,0.39023433534205826,2.6794540726926144,0.39023433534205826,2.0312424015786847
Track_1,1,1,11,0,0,0,0,0,10.0,0.0,10.0,53.62342548084053,492.74041590683754,528.1153283705453,0.0,6.246769378512738,10.919664287489312,1.6191622767744978,6.67685868303776,3.0472384905778784,777.9090909090909,62.46769378512738,54.815908340400775,0.8584185237459089,5.362342548084053,0.8584185237459088,0.611581935513134
Track_2,2,2,4,0,0,0,0,0,3.0,0.0,3.0,29.88841236805028,268.99044643955006,762.5834923323873,0.0,10.067166251101193,13.727380903897469,6.6150726559106126,9.8590451934955,3.5607187384795855,584.25,30.201498753303582,29.88841236805028,0.9896334156191816,9.962804122683426,0.9896334156191816,0.25073206808335846
Track_3,3,3,10,0,0,0,0,0,9.0,18.0,27.0,52.58026765555136,374.0861057663411,694.4540348591353,0.0,8.7468871812797,14.540242755391136,3.4727020915004965,8.993454105160431,4.1992956525077485,1348.1,78.7219846315173,52.58026765555136,0.6679235527619081,5.8422519617279285,0.6679235527619081,0.47597023829834495
Track_4,4,4,3,0,0,0,0,0,2.0,22.0,24.0,11.548646993916185,373.2576050504628,473.31497330312,0.0,7.0447159486549245,8.623831159965132,5.465600737344717,8.623831159965132,2.2332061483845513,738.0,14.089431897309849,11.548646993916185,0.8196673278303871,5.774323496958092,0.8196673278303871,1.256666956297214
Track_5,5,5,14,0,0,0,0,0,13.0,23.0,36.0,79.24426570313183,341.4977380090696,629.5017150003086,0.0,6.613927097061515,14.277136343492712,2.030348804942745,6.747054282785169,2.9765687287423486,554.2857142857143,85.9810522617997,79.24426570313183,0.921648009864367,6.0957127463947565,0.9216480098643672,0.33555124176993484
Track_6,6,6,12,0,0,0,0,0,11.0,25.0,36.0,89.06165588218276,431.5973642332401,505.8696313318069,0.0,8.688416735429971,14.873877794826187,5.2631290879826125,8.081620192503339,2.8231734995507796,851.8333333333334,95.57258408972967,89.06165588218276,0.9318745195647945,8.096514171107524,0.9318745195647944,0.2966719857503621
