LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID9232,9232,0,621.0,122.87610976594027,414.7006994888351,0.0,3.0,3,14.042541596550757,1,,696.4710610932476,628.0,345.0,1902.0,433205.0,254.22313534144305,0.6000224562758942,2.0547520736504197,0.03892703955999188,1.1861359016124216,16.722613250228864,12.764820793466086,1.2144997994274511,1.3100546823805508,619.4999999999999,173.33606319836596,0.25910352260327485,0.6700919415900486,6.9641525102346655
ID9169,9169,0,748.0,112.98015080949212,413.8925482368596,0.0,1.0,1,15.466411331240314,1,,660.4579439252336,580.0,293.0,2501.0,494683.0,281.28595533744385,0.6130105247113584,1.78466967984921,-0.42643470693253943,1.2740795299295384,19.434552141426757,13.263847114141308,1.749621018290828,1.465227393996914,751.5000000000003,141.84037119098645,0.4693957257865209,0.8050348152115696,5.17410653568104
ID9186,9186,0,728.0,108.34404924760602,411.8422252621979,0.0,2.0,2,15.254000354017007,1,,663.1857923497267,577.0,284.0,2548.0,485452.0,296.6578510989722,0.6026507702618087,1.681265038968896,-0.5741478361115937,1.2957984435387602,18.8654675079468,13.32873491346721,1.776470878831054,1.4153982077387806,730.9999999999999,148.25106607625636,0.41795698806135734,0.7789025039957378,5.483263753042177
ID9127,9127,0,802.0,112.06151288445552,410.20739817123854,0.0,0.0,0,15.977625878690496,1,,661.1108343711084,573.0,281.0,2225.0,530872.0,263.95363724173865,0.6444752299330518,1.9631591707180194,-0.6482707943964684,1.1510212060508218,20.71611401506707,13.025477520456787,-1.4731925046694085,1.5904302919053812,802.0000000000003,159.67479075236838,0.39528607996939324,0.7598294647086691,5.638312874618219
ID9255,9255,0,670.0,123.86474694589877,415.85352779855396,0.0,4.0,4,14.587328710694912,1,,700.7817638266068,624.0,388.0,2173.0,468823.0,266.3632378113828,0.6099776629992364,1.9935750200482345,0.728123351256578,0.9888967902065705,17.746114804281003,13.20063925214388,0.7199442225000414,1.3443375328508356,668.5000000000001,172.48817466973884,0.2823531407122305,0.7025748817656333,6.671271578495653
ID9244,9244,0,617.0,125.0159632034632,406.7913961038961,0.0,5.0,5,14.002817212590294,1,,707.2009803921569,623.0,344.0,1904.0,432807.0,259.4933887171463,0.5754609198404212,1.9909243260589613,0.10756680031485577,0.8553435494765319,18.137825252741834,11.435906327020401,0.9633392099749535,1.5860417822666446,615.9999999999999,171.44706968396875,0.26334825367329995,0.7171129220023281,6.907799293310082
ID9249,9249,1,879.0,494.8384382681036,530.8947816222349,0.0,5.0,5,16.750825790718842,1,,1020.9852607709751,751.0,276.0,3528.0,900509.0,641.1671827188877,0.7482805183736614,1.363111880614877,-0.017025157631991947,-0.21963684767449593,26.697618241304742,10.772327841517813,0.41484437334038526,2.4783518134686724,881.5,169.29094580406027,0.3865135450221004,0.7962962962962963,5.701939080789626
