LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID8448,8448,0,727.0,622.9495054060271,918.2566137566137,0.0,9.0,9,15.186030177112,1,,388.1834482758621,347.0,209.0,897.0,281433.0,136.03195006456838,0.5184871473462814,1.9487357851150433,0.13772263251219577,0.06972347356817302,16.798906973399163,13.97976183309629,1.3425676451133415,1.2016590249505328,724.5,126.62073063386916,0.5678565289495822,0.9124685138539043,4.704198296175188
ID8450,8450,0,809.0,609.7814494543957,917.2708462013588,0.0,3.0,3,16.05216038001672,1,,438.5381773399015,353.0,208.0,2225.0,356093.0,251.31062081374216,0.5567709227197214,1.248183378180496,-0.3251159440631216,0.43644963458063396,16.728928948975327,15.91686037718609,0.23133444495989025,1.0510193940604762,809.5,135.35188424183733,0.5552621944556482,0.8818082788671024,4.757248955590535
ID8453,8453,0,618.0,620.6820122764879,918.2600747264478,0.0,8.0,8,14.099096564027686,1,,381.51674641148327,337.0,212.0,924.0,239211.0,133.65113959587413,0.5109647220685674,1.9306676842200854,0.001475079543841613,0.5118555603102715,16.611617141022208,11.873992298338136,1.2126698183242808,1.3989917395640505,624.5000000000001,145.63199449242194,0.37002299319789506,0.8179436804191227,5.8276112906086
ID8456,8456,0,795.0,615.0470674180756,919.4651429764141,0.0,5.0,5,15.9427238613029,1,,428.7805486284289,356.0,204.0,1213.0,343882.0,197.13671174289752,0.5532141515999102,1.5493855645834445,0.10938027971401598,-0.5532462267510682,20.491138200445665,13.029756164246594,1.0286856675022822,1.572641724230647,798.5,150.42256477296493,0.44346444508223876,0.8842746400885936,5.323233652778631
ID8459,8459,0,783.0,608.2163574322883,918.6147366176157,0.0,2.0,2,15.772101193329707,1,,401.1849489795918,334.0,177.0,1686.0,314529.0,200.69492991728947,0.5231751400856234,1.37320533582677,-0.18958106718329698,0.23177764346708465,16.618767135797608,14.801733622637778,1.1421430171776163,1.1227581551920958,781.4999999999999,142.8875104084882,0.48100579383166575,0.8555008210180622,5.111281242960475
ID8463,8463,0,555.0,617.9964157706094,912.8183990442055,0.0,14.0,14,13.327299669871433,1,,473.3333333333333,423.0,217.0,1070.0,265540.0,179.27786029087957,0.5516280841747634,1.8772804702409107,-0.5103237456798579,-0.05869614318250522,15.729215180857494,12.223806814499033,-1.0883924706228771,1.2867689599119472,558.0,106.16509111070513,0.6221292052613606,0.9043760129659644,4.494326684682116
ID8591,8591,0,384.0,609.66015625,887.4166666666666,0.0,50.0,50,11.055812783082736,1,,427.86753246753244,371.0,207.0,921.0,164729.0,154.70442452999154,0.500477004821008,1.8449787878170936,-0.6100129028863922,-0.5919608803375536,20.192829777322167,6.932507362075321,1.509465058937299,2.9127743719088133,384.0,116.52871900060758,0.3553654026103668,0.7349282296650718,5.94658129024274
