LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,72,0,0,0,0,0,71.0,0.0,71.0,156.56880824444093,706.6217595391255,435.15680389031746,0.0,2.6073150250422734,7.956973326994742,0.2276540985281908,2.3953351295568215,1.612321147673123,388.94444444444446,185.11936677800136,156.7685672700558,0.8457721683555735,2.2051944823160694,0.8457721683555732,0.7401409007931831
Track_1,1,1,181,2,0,0,0,1,182.0,0.0,182.0,47.22306292142585,368.2753329755934,787.6809665430421,0.0,1.773718095439526,8.61687914608104,0.17712031609861809,1.457421079276558,1.3267576742567113,336.97237569060775,320.8064050818619,54.50235441427075,0.1472011224631743,0.25946737868915304,0.14628445148994051,1.399041101728595
Track_2,2,2,187,0,0,0,0,0,186.0,0.0,186.0,10.731083741338132,461.3871866627453,1276.2724745618877,0.0,1.0258855715688089,6.302690302943213,0.054301825003285946,0.8405058920585505,0.913812844611409,618.427807486631,190.81471631179843,16.40494246604609,0.056238239632435565,0.05769399860934479,0.05623823963243556,1.3796618177221054
Track_3,3,3,36,0,0,0,0,0,35.0,75.0,110.0,69.36845449683305,777.2643719142238,439.5679031629481,0.0,2.5091473916131437,7.756401254072234,0.290811299812799,1.9534109726001887,1.957447275009043,367.4166666666667,87.82015870646002,69.36845449683305,0.7898921559536004,1.9819558427666586,0.7898921559536003,1.142993509121481
Track_4,4,4,4,0,0,0,0,0,3.0,119.0,122.0,5.39930760186589,853.5872452719541,402.73198995176756,0.0,1.8575890191683673,2.5380996559113114,1.3291674168300485,1.7054999847637418,0.6186498165053534,253.75,5.572767057505102,5.39930760186589,0.9688737293611428,1.7997692006219632,0.9688737293611427,0.25714712835552045
Track_5,5,5,16,0,0,0,0,0,15.0,143.0,158.0,32.74965255816152,918.8415934537089,397.7032696348546,0.0,3.268405343992053,7.792148880115038,0.45022457676486904,3.135663131357607,2.0282998258434866,282.75,49.02608015988079,36.038691200045875,0.6680047120096161,2.1833101705441016,0.6680047120096161,1.3390882429163995
Track_6,6,6,174,1,0,0,0,1,174.0,186.0,360.0,10.884976004778519,459.35060202667995,1276.7235813409875,0.0,1.4843352523585285,8.586161559868415,0.03714945913003201,0.6863434066524208,1.8613889523526224,566.2126436781609,257.57662110317085,11.691461641779174,0.04225917693212772,0.06255733336079608,0.04214501627000764,1.9973280033488598
