LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,185,0,0,0,0,0,184.0,0.0,184.0,25.420779313409103,432.60475669020946,852.2447617774088,0.0,2.871634656966737,9.711327305824328,0.09322194513032711,2.3933226001259076,2.017477049690411,243.78378378378378,528.3807768818795,71.66583065655645,0.04811071943878073,0.13815640931200598,0.048110719438780716,1.6133425958317413
Track_1,1,1,6,0,0,0,0,0,5.0,185.0,190.0,20.649567880725144,457.4766677219832,851.7831458003135,0.0,6.6431022323891735,10.613159553180463,1.6458859260054173,6.508450565758535,3.7192229146698703,244.33333333333334,33.21551116194586,20.649567880725144,0.6216844828925231,4.129913576145029,0.621684482892523,1.099319796410792
Track_2,2,2,8,0,0,0,0,0,7.0,191.0,198.0,79.56575740725387,508.6020985350275,902.4753519946815,0.0,11.547185809612053,13.216456935464223,10.15008959354138,11.355432874921636,1.2065698870176886,222.25,80.83030066728438,79.56575740725387,0.984355578915441,11.366536772464839,0.9843555789154411,0.19156377904421362
Track_3,3,3,3,0,0,0,0,0,2.0,199.0,201.0,8.537250616841176,556.7607593213215,933.7726044733417,0.0,4.653152853254163,5.211394607345808,4.094911099162518,5.211394607345808,0.7894730597193504,199.0,9.306305706508326,8.537250616841176,0.9173619356680585,4.268625308420588,0.9173619356680585,0.82510723454214
Track_4,4,4,11,0,0,0,0,0,10.0,202.0,212.0,69.41511319175189,606.1359971306882,940.4974511597771,0.0,7.416626801723547,10.63682531896117,2.58402813363923,8.510949953129682,2.5399328066078293,211.36363636363637,74.16626801723547,69.41511319175189,0.9359391411688739,6.941511319175189,0.9359391411688739,0.2948756383102254
Track_5,5,5,74,1,0,0,0,1,74.0,213.0,287.0,162.69438309905127,706.0888219144396,975.8011915973534,0.0,3.577770217587086,14.555497113327693,0.15980199567344006,2.366968879902747,3.252335265768612,194.06756756756758,262.36149333586906,162.69438309905127,0.6201153264925723,2.198572744581774,0.6145092084937003,1.1151088888599674
Track_6,6,6,4,0,0,0,0,0,3.0,290.0,293.0,8.51398775987607,865.3178459394912,1029.7102393852454,0.0,2.869723981081083,4.417720496123984,1.5128867572231968,2.6785646898960684,1.461821182162459,141.75,8.609171943243249,8.51398775987607,0.9889438631270592,2.83799591995869,0.9889438631270592,0.19809825267029452
Track_7,7,7,5,0,0,0,0,0,4.0,296.0,300.0,16.597470212558846,896.5940394550074,1044.2486762937428,0.0,4.155743911639527,7.549769655211315,2.026061869541335,3.6422158814374375,2.37222761404365,118.2,16.622975646558107,16.597470212558846,0.9984656517255657,4.149367553139712,0.9984656517255657,0.07098048619725633
Track_8,8,8,16,0,0,0,0,0,15.0,302.0,317.0,81.85917909638877,961.0519067380811,1070.686456699163,0.0,5.562320928556929,10.528528875353018,3.12205630569491,5.623579171080345,1.9259481314779339,118.25,83.43481392835395,81.85917909638877,0.9811153790872215,5.457278606425918,0.9811153790872217,0.2406484994946499
Track_9,9,9,20,0,0,0,0,0,19.0,326.0,345.0,62.781721286215515,1056.298210150754,1143.3010116639848,0.0,4.055076229996552,8.122339645710072,0.31021481035290505,3.9207830988862957,2.5461009938804486,134.25,77.04644836993451,62.781721286215515,0.8148554880138322,3.3043011203271324,0.8148554880138325,0.7179641331273529
