LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,4,0,0,0,0,0,3.0,0.0,3.0,1.2040306420407432,143.55864879566155,592.374185130349,0.0,1.3163049669896378,1.8711774981562594,0.6847301973857525,1.3930072054269016,0.5969310884954566,460.25,3.948914900968913,1.2040306420407432,0.30490164316919566,0.4013435473469144,0.30490164316919566,2.768908181841211
Track_1,1,1,361,0,0,0,0,0,360.0,0.0,360.0,183.087886456344,779.5106437782891,1046.9953133784804,0.0,1.2964009320086072,7.5048581151076865,0.024288121306801448,0.979231322241257,1.054237563296313,899.0775623268698,466.7043355230985,197.1500276159078,0.392299519247304,0.5085774623787334,0.39229951924730394,1.5087047421823887
Track_2,2,2,361,0,0,0,0,0,360.0,0.0,360.0,94.39712144322206,589.0904939365191,701.462359986764,0.0,1.4789362139880402,5.793041784731331,0.052302699513273654,1.261628229729668,0.9770914573627291,1057.1994459833795,532.4170370356945,102.41025672828923,0.17729921260369708,0.2622142262311724,0.1772992126036971,1.1444571508687427
Track_3,3,3,9,0,0,0,0,0,8.0,0.0,8.0,31.846863235190163,315.37327600005216,179.9891539919692,0.0,4.141693244411293,10.027908515769372,1.0671591793259458,4.249902754821113,3.2537371167434004,867.4444444444445,33.133545955290344,31.846863235190163,0.9611667667011432,3.9808579043987704,0.9611667667011432,0.6007581281291372
Track_4,4,4,82,0,0,0,0,0,81.0,0.0,81.0,28.00713934525504,511.3574349452528,568.0793671695187,0.0,1.1044067814612517,4.988584163743535,0.12231806913663242,0.9700084975892204,0.831645210346713,640.8780487804878,89.45694929836142,28.00713934525504,0.3130795266876829,0.34576715241055606,0.313079526687683,1.5227160954380095
Track_5,5,5,361,0,0,0,0,0,360.0,0.0,360.0,16.39134716947451,666.3262559805685,781.2320284049782,0.0,1.6983311441025557,8.741513670490034,0.13131509718593828,1.3810748395977672,1.2997455036794676,884.9252077562327,611.3992118769202,27.994857337299134,0.026809565421510924,0.04553151991520697,0.02680956542151093,1.5345460568739067
Track_6,6,6,4,0,0,0,0,0,3.0,0.0,3.0,4.187817400913587,1027.810621502287,1288.9885100393103,0.0,2.4199867410020808,3.111783040514917,1.5533873803511298,2.5947898021401956,0.7937671831474096,438.75,7.259960223006242,4.187817400913587,0.5768375131922518,1.3959391336378622,0.5768375131922517,1.487607292862892
