LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,12,1,0,0,0,1,12.0,0.0,12.0,32.97463379946485,642.8026441609026,249.82268929045793,0.0,6.526828396473451,14.189106861301093,1.8168825757449591,5.467691163689649,3.982853762365968,600.5833333333334,77.26280352489762,35.63796642064113,0.4267853649504047,2.747886149955404,0.42101400297886343,1.8020245162281072
Track_1,1,1,4,0,0,0,0,0,3.0,10.0,13.0,2.5690285789151566,820.3497134751908,1202.5536178762818,0.0,8.647069705804395,12.588687064400167,1.5508846826037677,11.801637370409248,6.158063268416902,765.0,25.94120911741318,12.627853813602433,0.09903272308115668,0.8563428596383855,0.09903272308115667,1.5325215862286807
Track_2,2,2,5,0,0,0,0,0,4.0,10.0,14.0,21.74184132946706,1053.538602222276,871.3904307316701,0.0,6.201743148665769,9.553298440693307,4.245493639571388,5.955053363353222,2.3409406640292665,1029.0,24.806972594663073,21.74184132946706,0.8764407364300697,5.435460332366765,0.8764407364300696,0.8293424122598535
Track_3,3,3,58,0,0,0,0,0,57.0,0.0,57.0,106.8337876899808,840.9151654518406,1252.9522862851052,0.0,4.578629379953142,11.460776831032822,0.7797258489899799,4.073516380927664,2.9544999677095705,768.5862068965517,260.98187465732906,134.17419488675847,0.40935328489863243,1.874276977017207,0.4093532848986324,1.43110451838092
Track_4,4,4,11,0,0,0,0,0,10.0,8.0,18.0,17.908585335041266,484.607804181655,516.7901324711106,0.0,6.576118053117019,13.237911036669564,1.5857237211995021,6.280247713624723,3.1129843468771052,1251.090909090909,65.76118053117021,17.908585335041266,0.2723276131965538,1.7908585335041267,0.2723276131965539,1.7612042068930893
Track_5,5,5,17,0,0,0,0,0,16.0,0.0,16.0,26.15475823696824,971.8773702136085,308.2630736235931,0.0,4.9105563062706,14.537247378023247,0.9684568759911909,4.200124425050035,3.8678300543859176,849.5294117647059,78.5689009003296,42.47611801507897,0.33288945037105033,1.634672389810515,0.33288945037105033,1.3540659789456722
Track_6,6,6,2,0,0,0,0,0,1.0,11.0,12.0,5.422036065738224,497.59454862882853,1313.50454091164,0.0,5.422036065738224,5.422036065738224,5.422036065738224,5.422036065738224,NaN,542.0,5.422036065738224,5.422036065738224,1.0,5.422036065738224,1.0,NaN
