LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,135,2,0,0,0,1,136.0,0.0,136.0,13.48982321440614,200.6519936500505,1470.2959987015388,0.0,3.8189528183050747,11.166537141803724,0.43020831649488117,3.3455573090095796,2.006101286425573,586.6370370370371,513.5657320820887,24.53228394954768,0.026266984675390914,0.09918987657651573,0.025973056305141292,1.6132499573613246
Track_1,1,1,361,0,0,0,0,0,360.0,0.0,360.0,313.52565826603615,683.2864412584182,1350.1756651850924,0.0,1.625744114956686,9.293898241825971,0.07352864911923808,1.0898522712469842,1.5749408278787496,1236.3462603878115,585.2678813844076,328.3253736879391,0.535695991935205,0.8709046062945448,0.5356959919352056,1.2549639861955282
Track_2,2,2,63,4,0,0,0,1,66.0,139.0,205.0,28.46896474105916,239.47638645467325,1446.1528183050439,0.0,4.020844150138262,14.37475230494535,0.26183811305222326,3.5608929900354402,2.6445527270361873,559.4603174603175,261.9876871723386,43.39752031969765,0.10866527754921528,0.4313479506221085,0.10727795818877388,1.3917039939586617
Track_3,3,3,9,0,0,0,0,0,8.0,208.0,216.0,15.702092553666757,221.9282836958557,1486.959756357094,0.0,3.829826709102006,7.49966350068911,1.1805154639916962,3.6525103940906725,1.8950387505708273,525.0,30.63861367281605,15.702092553666757,0.5124935717179122,1.9627615692083447,0.5124935717179122,1.468111803316447
Track_4,4,4,3,0,0,0,0,0,2.0,225.0,227.0,4.908901512660446,225.89573020097274,1480.4963364031435,0.0,4.318273762769098,5.949191586183568,2.6873559393546276,5.949191586183568,2.3064661049887523,520.3333333333334,8.636547525538196,4.908901512660446,0.5683870201773181,2.454450756330223,0.5683870201773181,2.1884442480523942
Track_5,5,5,12,0,0,0,0,0,11.0,231.0,242.0,30.922381926873356,196.05025406561023,1489.2417512101338,0.0,4.680549016587243,11.514673101659318,2.4217160105919957,3.2124534854828006,2.912881112063507,522.9166666666666,51.48603918245968,30.922381926873356,0.6005974127721992,2.8111256297157596,0.6005974127721992,1.6464340690625234
Track_6,6,6,6,0,0,0,0,0,5.0,271.0,276.0,15.57488338361188,178.0239387475334,1545.194914072966,0.0,3.555335853774153,4.8811264044316225,1.3893210436361434,3.9438249450468605,1.4373802782557656,526.6666666666666,17.77667926887076,15.57488338361188,0.8761413280873831,3.114976676722376,0.8761413280873829,0.6142786551791758
