LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,66,0,0,0,0,0,65.0,0.0,65.0,26.133193457709428,592.6007677605737,707.1212362264446,0.0,4.313419038710869,14.191580008094384,0.17362195420960522,3.310839354801482,3.2788736171876844,569.0757575757576,280.3722375162065,30.095406125422016,0.09320892000299723,0.4020491301186066,0.09320892000299723,1.7908338443524785
Track_1,1,1,22,0,0,0,0,0,21.0,66.0,87.0,14.87194482417039,583.1065484860371,704.6960539287554,0.0,4.268018547551634,13.7251975656126,0.3439847309868591,2.704503410595799,4.236634702517999,514.1363636363636,89.62838949858431,14.87194482417039,0.1659289529508426,0.7081878487700186,0.1659289529508426,2.0410428138980214
Track_2,2,2,40,0,0,0,0,0,39.0,88.0,127.0,35.806023433433445,580.643509034656,734.3236175663282,0.0,5.61164313852707,12.493540707243206,1.3003543773693371,5.409749033729392,3.0193134493366087,504.9,218.85408240255572,45.24211297036487,0.16360683355941508,0.9181031649598319,0.16360683355941508,1.3749265591853614
Track_3,3,3,24,1,0,0,0,1,24.0,128.0,152.0,60.93666273445681,624.4480361536232,771.9614579641062,0.0,6.496938998710042,13.941330479612587,0.41741760918583143,6.646493940914511,4.085005496550884,522.4583333333334,156.01459538134202,60.93666273445681,0.39058308990585827,2.5390276139357004,0.39080367145817757,1.3699971289696056
Track_4,4,4,12,0,0,0,0,0,11.0,153.0,164.0,14.477072800813266,657.86769245907,721.6273827048449,0.0,2.757383274987265,6.308040774922214,0.8857564922131179,2.391593936494862,1.5118149872539193,450.5,30.331216024859913,15.313638079873037,0.47729945245016364,1.3160975273466606,0.4772994524501637,1.7693453667540808
Track_5,5,5,4,0,0,0,0,0,3.0,172.0,175.0,5.984624013467982,653.9657691372961,741.5949253636102,0.0,4.969000078465862,6.099713675989569,2.806988109393705,6.000298450014311,1.8730169947433408,356.5,14.907000235397584,6.345328878258152,0.4014640047604699,1.994874671155994,0.4014640047604699,2.136410001217554
Track_6,6,6,5,0,0,0,0,0,4.0,180.0,184.0,4.1320681140243485,653.1942738727388,736.8631605840085,0.0,8.901719521321805,12.146655263525435,4.334720564492978,9.749705073224513,3.2828299056979473,384.0,35.60687808528722,9.375797184044293,0.11604690824416086,1.0330170285060871,0.11604690824416086,2.3841837876059913
