LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,219,0,0,0,0,0,218.0,0.0,218.0,26.8241677530319,51.07630764977097,423.1619036453176,0.0,2.863690301749453,11.005126632204211,0.15467949649977694,2.606505167853974,1.7651571135444042,434.5753424657534,624.2844857813806,39.46718197938021,0.04296785898732955,0.12304664106895367,0.042967858987329535,1.569174552151572
Track_1,1,1,4,0,0,0,0,0,3.0,0.0,3.0,16.56807290251925,144.63076945757845,1212.672417624275,0.0,6.073043191666643,8.827891209549806,3.0858711556813723,6.305367209768749,2.878051321953301,376.25,18.219129574999926,16.56807290251925,0.9093778511380568,5.522690967506417,0.9093778511380567,1.166498568443462
Track_2,2,2,25,1,0,0,0,1,25.0,0.0,25.0,16.588814931437852,520.8854317070666,539.1835057823362,0.0,2.825001937981222,8.586937718187361,0.20173941636790374,2.261533137094937,2.026704772639433,477.72,69.20317522047888,16.588814931437852,0.23971176002526576,0.6635525972575141,0.23488571400120747,1.2114802947033818
Track_3,3,3,361,0,0,0,0,0,360.0,0.0,360.0,89.99206898437807,297.2061823809855,595.7465814693658,0.0,2.3028695355315016,10.679870789878429,0.16367343957601888,2.1527676492929437,1.4081419328267268,761.6675900277008,829.0330327913406,103.0525539691639,0.10855064324925177,0.2499779694010502,0.10855064324925179,1.6015174067193008
Track_4,4,4,20,0,0,0,0,0,19.0,0.0,19.0,19.250241148145413,685.6720517789133,1542.2492738358553,0.0,2.5191265964852296,8.027019981352012,0.48726995611421503,1.7349345130810534,2.0371448659296445,578.55,47.86340533321936,19.250241148145413,0.4021912150656125,1.0131705867444953,0.40219121506561245,1.2652007961325664
Track_5,5,5,27,2,0,0,0,1,28.0,0.0,28.0,0.5899370563425621,65.32204439419486,29.65981355282649,0.0,2.777461853162458,5.726788488608346,0.36332715802976234,3.073353104448649,1.4330065673110515,372.3703703703704,74.59041595880187,10.727360720104402,0.007909019526964415,0.021069180583662934,0.007585767761192925,1.6307213403114664
Track_6,6,6,13,0,0,0,0,0,12.0,0.0,12.0,11.606037453556713,116.24053125844067,216.17758890368734,0.0,1.991499495493168,3.3323515826794936,0.7738427872186281,1.9031991815052356,0.9937777943533581,406.46153846153845,23.897993945918017,11.606037453556713,0.48564902476005206,0.9671697877963927,0.48564902476005206,1.2487144895030666
