LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID79361,79361,0,819.0,447.72857142857146,619.6995947315097,0.0,344.0,344,16.180540206870962,1,,3542.21897810219,4095.0,1014.0,4095.0,2911704.0,825.7891324862853,0.8841339366534783,4.025710374522512,0.5676099374938165,-0.12516566831301582,19.16021110841807,15.312624316804746,2.060591391359631,1.2512689341820276,822.5,114.5765025606199,0.7873260989252651,0.92728297632469,3.995099572546063
ID58883,58883,0,790.0,455.9313227513228,610.1040211640212,0.0,37.0,37,15.832530921167821,1,,3671.3689567430024,4095.0,1024.0,4095.0,2885696.0,818.5552637106904,0.8858971070572071,4.21381350487922,0.09679576641008536,-0.4873640094854181,17.099076043617636,15.44507609338794,-1.2443299372068473,1.107089142211334,787.5,109.06186070427638,0.8319833223489811,0.9627139364303179,3.8864011116139654
ID64003,64003,0,706.0,464.65119047619044,604.4907142857143,0.0,114.0,114,14.927053303604618,1,,3638.728183118741,4095.0,1058.0,4095.0,2543471.0,833.662343570293,0.8786772562849801,4.082880160373744,0.04060165959281519,-0.31554437923978695,15.537505009686766,14.890577497683495,0.18712559660653183,1.043445427963013,700.0000000000001,101.05832366098404,0.8613183983149818,0.9582477754962356,3.8196456045719747
ID76802,76802,0,789.0,454.7819540955991,615.0550642240471,0.0,306.0,306,15.872689592960302,1,,3472.0455120101137,4094.0,1060.0,4095.0,2746388.0,878.7044191045552,0.8768350242760812,3.6920228824436205,0.4165199868661646,0.16754312743860472,17.917534280983016,15.38991300592702,1.8375779869478994,1.1642388279961393,791.5,111.7672307879335,0.7962176523470541,0.9496100779844031,3.972729827747465
ID66054,66054,0,692.0,466.58924264351185,606.6287988422577,0.0,146.0,146,14.83078323464406,1,,3604.9723837209303,4095.0,1075.0,4095.0,2480221.0,860.5054559397246,0.8752369191291836,3.9106395984079882,-0.19890431147283386,-0.11854983245194595,16.525804391231944,14.495975071928617,0.6885547900677813,1.140027097813798,690.9999999999999,103.32314518704028,0.8133784763165791,0.9446343130553655,3.9305976853433306
ID65034,65034,0,729.0,464.9812514377732,608.5184034966643,0.0,132.0,132,15.186030177111999,1,,3597.1790633608816,4095.0,1007.0,4095.0,2611552.0,868.9423890444596,0.8796162061434906,3.8745842649664883,0.28541246990290947,-0.3228550574188611,16.247516991656763,15.241033676423543,1.3065157116916022,1.0660377331748931,724.4999999999998,106.61418827640924,0.8009736782415302,0.9360465116279066,3.960917618523299
ID68618,68618,0,698.0,466.32406086543034,608.6669044222539,0.0,181.0,181,14.93771167933152,1,,3566.427142857143,4095.0,908.0,4095.0,2496499.0,897.0870817074258,0.876219499724938,3.7132827314019665,-0.009446593485165872,0.0362771734136076,16.181320479326217,14.55053281580715,0.8249255144841658,1.112077522119839,701.0000000000001,102.89073802096014,0.8320996076905564,0.9537414965986396,3.8861295411992174
