LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,281,3,0,0,0,1,283.0,0.0,283.0,77.61362185928634,166.53379660441493,787.3249872981602,0.0,2.4742594841276895,11.160808759175932,0.15232692217060617,1.9635645977517677,1.981581365630564,1204.964412811388,697.0864510467046,96.95456897013717,0.11134002352612968,0.2742530807748634,0.11084248945358795,1.3718839982951139
Track_1,1,1,58,1,0,0,0,1,58.0,0.0,58.0,15.100802080280605,870.9528415478248,254.96067557665936,0.0,2.4689441624503665,6.199557102030664,0.11822694136552621,2.2391068913833347,1.4897351398553813,2404.9655172413795,141.0266428592359,18.41868769539205,0.10707765408096181,0.26035865655656215,0.10545344059063798,1.5471854662088764
Track_2,2,2,47,0,0,0,0,0,46.0,0.0,46.0,6.708417942897045,586.6358182184795,463.17108233583366,0.0,1.27650979760682,3.722320413107102,0.15340054090660477,1.1688763510591418,0.8439617368241729,1473.2553191489362,58.719450689913714,8.250534825688403,0.1142452435109267,0.1458351726716749,0.11424524351092669,1.4491777629792675
Track_3,3,3,74,0,0,0,0,0,73.0,0.0,73.0,66.90847561589031,235.96127436516542,455.27122940734813,0.0,1.852674586929332,4.590493521198266,0.2723022953873602,1.699726031089517,0.9770544624748636,1301.9594594594594,135.24524484584117,67.48546569065259,0.4947196161473604,0.9165544604916481,0.49471961614736015,0.8990299869694991
Track_4,4,4,70,0,0,0,0,0,69.0,49.0,118.0,65.44703091356172,587.304359198544,424.491603417775,0.0,1.7358377418798123,6.0590915239442955,0.15568351323403293,1.4653646544886694,1.100875726641179,2281.3,119.77280418970705,66.23377338374736,0.5464264726565203,0.9485076943994452,0.5464264726565202,1.149472612552845
Track_5,5,5,15,0,0,0,0,0,14.0,59.0,73.0,48.46679154283689,880.7141103456053,245.9446340517764,0.0,8.303740134035408,14.767686078165195,2.04262811345867,9.114408110701442,4.5952932554244486,1846.1333333333334,116.25236187649573,51.85105671127739,0.41691016647323753,3.461913681631206,0.4169101664732376,1.5405599570272126
Track_6,6,6,17,0,0,0,0,0,16.0,75.0,91.0,51.15775807223837,707.8273367287786,32.23976377545582,0.0,5.348668354350383,13.225784559387705,0.39059946992992517,4.245757143445401,3.8263222683137026,1083.8235294117646,85.57869366960614,51.15775807223837,0.597786153055143,3.1973598795148983,0.5977861530551432,1.1022389010000244
