LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID28064,28064,0,561.0,890.7482962962963,769.873037037037,0.0,0.0,0,13.380930871145784,1,,1770.7513321492006,1713.0,1259.0,2658.0,996933.0,277.8980559725937,0.5412478355082054,4.4753371351030715,-0.3146628528838408,0.06296606365832799,14.661546068451056,11.740991583882444,1.0915400046121255,1.2487485374385099,562.5,107.3959530025518,0.6128533416314697,0.9274525968672712,4.52821097296617
ID28017,28017,0,551.0,889.8086982968371,768.749391727494,0.0,6.0,6,13.207339536360731,1,,1762.049001814882,1686.0,1299.0,2723.0,970889.0,293.1169970474124,0.5706291226801158,4.368046584676271,0.39611727946535064,0.381687599890824,13.695730118158103,12.926932486023002,0.2500613102203244,1.059472549498216,548.0,120.11535759392365,0.47730210026280523,0.8535825545171339,5.131073778487788
ID28178,28178,0,636.0,890.9638253091292,769.1114180478821,0.0,3.0,3,14.200327915137432,1,,1834.75,1764.0,1278.0,2925.0,1159562.0,333.1243218194052,0.6013866969560202,4.136739282540953,0.010925319227976326,-0.07646331772053282,14.327229065699123,14.150708061814612,0.9385731847833257,1.012474358393475,633.5,108.36858809478097,0.6778750555684699,0.926169590643275,4.30556455824359
ID28260,28260,0,564.0,888.9685947998831,768.6346771837569,0.0,5.0,5,13.475748219221543,1,,1794.8603839441537,1715.0,1242.0,2861.0,1028455.0,320.6269067630036,0.5697598567147288,4.06367840252309,-0.1293375888519083,0.449211920030787,13.329899842658362,13.043265456011662,1.5840571373567087,1.021975661510024,570.5,126.44676574277116,0.44838395348543286,0.8617824773413897,5.293950802940712
ID28247,28247,0,706.0,891.1434108527131,769.024312896406,0.0,4.0,4,15.02800266992921,1,,1843.3647887323943,1789.0,1225.0,2922.0,1308789.0,315.83130622397164,0.6406339821243984,4.558105529829679,-0.036883084027320476,0.1981619018930077,15.540225270970502,14.914998532127116,0.8875137474780093,1.041919329559211,709.5,109.98493504933765,0.737048146635124,0.934167215273206,4.1291152300750245
ID28217,28217,0,641.0,890.9780020703935,769.1252587991719,0.0,2.0,2,14.317526556719258,1,,1844.1530139103554,1753.0,1328.0,2945.0,1193167.0,352.48330406768906,0.6078201922575448,3.9557245497167464,0.19248429474405696,0.14821456266764735,14.932535809754603,14.160477429548685,1.7289861056347855,1.0545220585991588,644.0000000000001,107.70861583776662,0.6975813189047235,0.9213161659513589,4.244314049167674
ID28057,28057,0,626.0,889.1160235798499,769.1586280814577,0.0,7.0,7,14.070847494245605,1,,1798.4308681672026,1714.0,1275.0,2936.0,1118624.0,327.4689362837446,0.6185998889510935,4.197821486778513,-0.38156961647841336,0.45734383502678094,14.232035773175104,13.487806086896981,0.9604039149091238,1.0551779645617179,622.0,133.96252358883618,0.43554557752474443,0.8835227272727273,5.371407829237092
