LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID43456,43456,0,1593.0,182.38182482513832,605.4320388349514,0.0,4.0,4,22.54288653416909,1,,2825.124060150376,2759.0,982.0,4095.0,4508898.0,995.5236990564864,1.0615866098957913,2.9226025815405285,2.2151911953524475,-1.503026549843579,24.4970207308274,19.034888764270658,1.3359374392080814,1.2869537108516973,1596.5000000000005,325.06542619197097,0.18986163902937042,0.6561857788738186,8.135538771888775
ID43762,43762,0,1007.0,185.49817306095332,618.1535459226043,0.0,2.0,2,17.872436061864484,1,,2828.54,2803.0,810.0,4095.0,2828540.0,965.4513124112644,0.6483241113003946,2.304684627867646,-0.38663315914233554,-0.6004728112410612,19.918070423873278,15.480662786978554,0.9978219670822424,1.2866419673340612,1003.5000000000005,185.2801314536037,0.3673411155200681,0.7827613104524181,5.8488456661781525
ID44787,44787,0,999.0,186.77991346313863,616.053003827592,0.0,0.0,0,17.854617078309644,1,,2767.313,2715.0,879.0,4095.0,2767313.0,951.5111762609766,0.6541185825758656,2.30019275685542,-0.012314658918198341,0.03223351295720046,19.568049457873325,14.981272965695576,0.9772551567045714,1.306167339896993,1001.5000000000002,190.36839258400693,0.3472730904415461,0.7748549323017409,6.015467240857507
ID44101,44101,0,1205.0,188.29585062240665,611.5071922544952,0.0,1.0,1,19.584775026828055,1,,2772.7113144758737,2748.0,841.0,4095.0,3332799.0,966.4745486271963,0.8228237629081325,2.590039411162022,1.1249453427837992,-1.6872707069164605,22.19502145139225,17.8602070807103,-1.2103217550085832,1.2427079569174602,1205.0,237.44069307155894,0.268588001898091,0.6476753560870733,6.840087034843506
ID44871,44871,0,1171.0,184.08443029016277,613.7210898796886,0.0,9.0,9,19.360007515014384,1,,2755.7265758091994,2657.0,689.0,4095.0,3235223.0,1009.6045604508913,0.8232893606703857,2.4649704756551936,1.0040979276830895,-1.1784237606271506,22.48154897933474,18.44486723511999,-1.335349333307064,1.218851222551968,1177.5,250.7150669948598,0.23540187164897136,0.6457362215519605,7.306341649262147
ID44408,44408,0,1169.0,187.3579000143246,613.1870075920356,0.0,3.0,3,19.244572028882338,1,,2773.439380911436,2684.0,838.0,4095.0,3225510.0,962.4348230950428,0.8343248518528223,2.6214179880327624,1.3993769574257147,-1.219800230120552,21.87490486747312,18.302455884973995,-1.1006611437631975,1.195189596683145,1163.5,238.64432772341388,0.256728462122768,0.6440631054525324,6.99629192440538
ID43595,43595,0,1175.0,185.2868945868946,612.8782051282051,0.0,7.0,7,19.298252947742057,1,,2757.6723404255317,2713.0,740.0,4095.0,3240265.0,1024.2540888589842,0.8016336813163981,2.395931604444327,0.8811627526429572,-1.5506522596215253,21.712835444070727,17.79207135684849,-1.1912693389938704,1.2203658027547797,1169.9999999999998,243.38706310342678,0.24819941033310508,0.651992198383951,7.115485849681548
