LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,11,0,0,0,0,0,10.0,0.0,10.0,3.958142963877925,185.0172713568125,614.0507749561441,0.0,5.59880562428449,12.88095495408392,0.6118707919734282,5.303309092453866,3.607163837127795,1157.090909090909,55.988056242844905,11.495567886912045,0.07069620253844343,0.39581429638779253,0.07069620253844343,2.2925508889719337
Track_1,1,1,247,0,0,0,0,0,246.0,0.0,246.0,15.64019895267277,991.928995043673,1070.7123201393103,0.0,1.414689404440273,8.662661836538394,0.0640692711301319,1.0623305201503475,1.2911244923812895,1374.246963562753,348.01359349230694,60.64620059468759,0.04494134495070667,0.06357804452306004,0.04494134495070664,1.5921934241491957
Track_2,2,2,296,0,0,0,0,0,295.0,0.0,295.0,26.080229206434318,256.7208511199066,633.5796470773154,0.0,1.1311442202653177,10.64041672357334,0.016040654526683892,0.6828512358137342,1.4746015513855761,1366.8986486486488,333.68754497826865,26.080229206434318,0.07815763458636968,0.08840755663198074,0.07815763458636966,1.6988390576481953
Track_3,3,3,2,0,0,0,0,0,1.0,0.0,1.0,14.278392664269242,677.7851813068711,636.2287817918645,0.0,14.278392664269242,14.278392664269242,14.278392664269242,14.278392664269242,NaN,1188.0,14.278392664269242,14.278392664269242,1.0,14.278392664269242,1.0,NaN
Track_4,4,4,13,0,0,0,0,0,12.0,0.0,12.0,5.685016754306979,716.3298343909012,1297.169207798604,0.0,1.9381042414022998,3.0517587162810185,0.5933065522536431,1.993950800318901,0.6600837490802494,687.3846153846154,23.257250896827596,5.685016754306979,0.24444061680060575,0.4737513961922482,0.24444061680060572,1.4575725871434377
Track_5,5,5,100,1,0,0,0,1,100.0,6.0,106.0,16.009073786331623,671.9180890807569,642.3360768582398,0.0,2.699036788688479,12.168342262310881,0.1940054494934189,1.7292502624920572,2.533592691928712,1359.26,270.8657641570425,16.776171574599385,0.059103348982302115,0.16009073786331623,0.059314025853314814,1.60448132973927
Track_6,6,6,20,2,0,0,0,1,21.0,27.0,48.0,3.984927434281081,177.78329121227196,611.2083710946393,0.0,2.8418892051288687,10.892758629334297,0.15326591524475305,0.8121883519158611,3.8467406394923422,976.35,59.728591069229765,15.916273513210431,0.06671725153640845,0.18975844925148005,0.0667719378042661,1.5392025675202425
