LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_17,17,17,2,0,0,0,0,0,1.0,247.0,248.0,2.6512523451793792,751.2658049793711,667.272162721181,0.0,2.6512523451793792,2.6512523451793792,2.6512523451793792,2.6512523451793792,NaN,2358.5,2.6512523451793792,2.6512523451793792,1.0,2.6512523451793792,1.0,NaN
Track_18,18,18,3,0,0,0,0,0,2.0,242.0,244.0,3.877545114722583,784.4833186218261,284.3170708915575,0.0,2.235886614788913,3.4372195749242183,1.0345536546536076,3.4372195749242183,1.6989413651491654,829.3333333333334,4.471773229577826,3.877545114722583,0.8671157761478564,1.9387725573612915,0.8671157761478564,1.2635993498492113
Track_19,19,19,112,0,0,0,0,0,111.0,249.0,360.0,70.77263185462466,789.2922272671192,726.7276540876426,0.0,2.5700728821846366,13.301560332237054,0.07533667133079783,1.6018325369255806,2.62238063813913,2237.9375,285.27808992249464,71.1662711239267,0.24808295608629607,0.6375912779695916,0.24808295608629607,1.4178352946812252
Track_20,20,20,25,0,0,0,0,0,24.0,255.0,279.0,22.481133511528526,777.0437839432384,293.1553901256993,0.0,3.1733883875493216,6.713976966855758,0.7918396581130366,2.806229355456616,1.711429101924795,904.96,76.16132130118373,22.481133511528526,0.295177829473648,0.9367138963136886,0.29517782947364807,1.4536637123867784
Track_21,21,21,6,0,0,0,0,0,5.0,258.0,263.0,4.235690723684687,41.97531839470782,518.2512386215477,0.0,1.6178435136112013,3.316181607361533,0.4381842254028714,0.9451734932112207,1.235694372528376,921.5,8.089217568056007,4.235690723684687,0.52362180743058,0.8471381447369375,0.5236218074305801,1.0680271192218176
Track_22,22,22,16,1,0,0,0,1,16.0,285.0,301.0,11.45449717798651,758.4301499877809,298.243863877556,0.0,2.4857559401989495,5.146273643935406,0.6127862082268138,2.129697421829333,1.2920555311069766,854.125,38.37968733860607,11.45449717798651,0.2984520711940363,0.7159060736241569,0.28800336430730156,1.3988259533766796
Track_23,23,23,12,1,0,0,0,1,12.0,290.0,302.0,2.715299393598335,8.313477611731873,541.1948982213195,0.0,1.6174782216907526,3.3259927355872043,0.3943197575729868,1.519130405287645,1.0321127259686675,848.1666666666666,18.320530001141172,8.540282767228875,0.14821074463616507,0.22627494946652793,0.1398936606577629,1.3549572532941196
Track_24,24,24,2,0,0,0,0,0,1.0,313.0,314.0,3.077475036171791,768.3897357825313,303.21426925437976,0.0,3.077475036171791,3.077475036171791,3.077475036171791,3.077475036171791,NaN,809.5,3.077475036171791,3.077475036171791,1.0,3.077475036171791,1.0,NaN
Track_25,25,25,19,0,0,0,0,0,18.0,325.0,343.0,10.887753186355127,25.173127629231335,543.9247463043606,0.0,1.4586784749878916,3.2820286954528934,0.17713901009143648,1.2921479009392083,0.9661845585053982,1075.2105263157894,26.25621254978205,13.192876930602083,0.4146734097963229,0.6048751770197293,0.41467340979632283,1.3057632023548624
Track_26,26,26,3,0,0,0,0,0,2.0,334.0,336.0,0.786448223041123,767.2172212904883,303.12076351315824,0.0,2.956574333696488,3.331229422461383,2.5819192449315933,3.331229422461383,0.5298423077434102,806.0,5.913148667392976,2.5819192449315933,0.1329999070339385,0.3932241115205615,0.1329999070339385,3.0601377109895744
Track_27,27,27,9,1,0,0,0,1,9.0,351.0,360.0,8.23116923454995,759.0376437255205,303.4401594552809,0.0,2.817651086407712,3.7328207599159846,2.00880410546856,2.903708417135761,0.5606676725348827,846.3333333333334,24.753258510476773,8.23116923454995,0.3325287145959439,0.914574359394439,0.3245875132681708,1.4179549797609134
Track_28,28,28,2,0,0,0,0,0,1.0,342.0,343.0,3.6679977945229125,755.2503470284153,306.3173349129738,0.0,3.6679977945229125,3.6679977945229125,3.6679977945229125,3.6679977945229125,NaN,801.5,3.6679977945229125,3.6679977945229125,1.0,3.6679977945229125,1.0,NaN
