LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID7552,7552,0,21.0,705.7792792792792,88.36486486486487,0.0,20.0,20,2.4266711549775604,1,,1262.1052631578948,1278.0,996.0,1632.0,23980.0,170.54354111254017,0.29803421587571005,3.3983670392403056,0.026826601702765882,0.11107652914019621,3.2609092642080997,2.186267865624152,0.2841875794454434,1.4915415057235684,18.5,17.009455142990337,0.8035275799753463,1.0,3.954617993383079
ID7489,7489,0,10.0,714.5,83.0,0.0,0.0,0,1.7841241161527712,1,,1116.9,1142.0,1017.0,1274.0,11169.0,79.28773199205817,0.19886221331711335,4.6732744653415965,7.200753358348376E-17,7.528060329182393E-17,2.798464919709515,1.4382607876025884,0.3373704711117762,1.945728440788702,10.0,12.47213595499958,0.807845279095855,1.0,3.9440356905077985
ID7686,7686,0,25.0,706.1458333333334,89.0763888888889,0.0,30.0,30,2.763953195770684,1,,1217.0833333333333,1245.0,1004.0,1527.0,29210.0,165.14234088695483,0.3400751076477411,3.7405682101784152,-0.032444586588933566,-0.03639072655432056,3.3528839502494914,2.520600850088499,0.29575491597777404,1.3301923428819642,24.0,19.00876701224514,0.834666936985946,0.96,3.880148318287476
ID7752,7752,0,15.0,706.5344827586207,88.72988505747126,0.0,22.0,22,2.1483699284957805,1,,1171.5,1130.0,1055.0,1456.0,16401.0,122.43098526862453,0.2285339755510167,3.5599553189334467,-0.09746365285501284,0.09184524611483755,2.933064918339189,2.0092094118263906,0.028359491447899572,1.4598104613062732,14.5,15.481591097989917,0.7602329362627288,0.9666666666666667,4.065665004139783
ID7880,7880,0,13.0,705.5769230769231,89.3974358974359,0.0,38.0,38,2.0342144725641096,1,,1155.3076923076924,1168.0,1014.0,1318.0,15019.0,81.22231283683138,0.19017367760681508,4.545612102265908,-0.0047723405445466325,0.010981125502700296,2.4336032852781475,2.0443850504069045,-0.7272193799100438,1.1903840153760539,13.0,13.70820393249937,0.8693448846226817,1.0,3.801971705626429
ID7433,7433,0,15.0,713.4247311827958,83.53225806451613,0.0,2.0,2,2.221216611645239,1,,1177.625,1191.0,942.0,1447.0,18842.0,151.26924120036213,0.24038685194910825,3.0174490107849468,-0.2592538672643366,0.8625909210101343,3.259455063619474,2.663736858061612,1.286045775638265,1.2236400355218884,15.5,16.30308784984488,0.7328276120520569,1.0,4.140988454851125
ID7305,7305,0,17.0,711.1021505376344,86.32795698924731,0.0,5.0,5,2.221216611645239,1,,1200.9333333333334,1187.0,1027.0,1378.0,18014.0,126.5235532373697,0.24845526271904084,3.777919771479779,-0.03623252104072375,0.1284368418258436,3.729482406163786,1.63388650557902,0.6529671982776034,2.2825835169267923,15.5,17.481591097989917,0.6373524312736225,1.0,4.440328579220238
