LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID14848,14848,0,899.0,599.6715822667409,784.6394917455018,0.0,111.0,111,16.91157688496658,1,,2622.58574610245,2307.0,829.0,4095.0,2355082.0,1082.6330304367204,0.8870778630585063,2.2774578115636155,-0.074244258407042,0.011890630668935474,18.34946216508041,15.835783658340711,0.24292848124250943,1.1587340772627786,898.5,108.63853161335874,0.9566656304116927,0.9906284454244763,3.624305901519233
ID14849,14849,0,907.0,600.6495071193866,783.6898503103323,0.0,109.0,109,17.04749031634278,1,,2576.3969298245615,2307.0,718.0,4095.0,2349674.0,1062.135181669384,0.8863682491206384,2.2795582115146913,-2.6539240571581417E-4,0.011145107905742824,18.496402965799046,15.856626929700976,0.49539102862796014,1.1664777791519783,913.0,112.36758105822624,0.908654073307652,0.9754273504273504,3.7188241544700267
ID14850,14850,0,928.0,598.4454870420018,783.9450402144772,0.0,113.0,113,17.228580001450638,1,,2667.0128479657387,2462.0,850.0,4095.0,2490990.0,1072.8794842993607,0.892076063551007,2.3440531651597563,-0.05026397861916263,0.004308930315289522,18.29919669888774,16.431107801726654,0.04466445501793306,1.1136922062531158,932.5,112.15104554419185,0.9316484185162034,0.9878177966101694,3.672644621593618
ID14851,14851,0,902.0,598.7736842105263,786.1891966759002,0.0,112.0,112,16.949179103451325,1,,2674.5692137320043,2441.0,781.0,4095.0,2415136.0,1063.5449036646419,0.892075066329969,2.37132480562579,0.04315189145032638,0.03088630639385321,18.060391178390415,16.093792597638853,0.0494296098940101,1.1221960932341135,902.5,111.2178453645615,0.9168707544980986,0.9868780754510664,3.70212324008857
ID14852,14852,0,921.0,598.6599637681159,784.1172101449275,0.0,114.0,114,17.112717355495807,1,,2720.193688792165,2642.0,844.0,4095.0,2499858.0,1098.0491145065525,0.8899765267017932,2.333083058809304,0.04305742082698933,-0.03660317436143412,18.15661749072757,16.345929272965915,0.3194842620043355,1.1107730363642465,920.0,111.22576653344096,0.9345162906154114,0.9823812066203951,3.6670049295314793
ID14853,14853,0,901.0,599.0661287330736,785.9813578185865,0.0,115.0,115,16.91157688496658,1,,2755.4086859688196,2752.0,820.0,4095.0,2474357.0,1136.0845436474588,0.892730758476292,2.287899935093168,0.026046479693087668,-0.0600672978807739,17.80915294211973,16.466228282408945,0.5545476872258224,1.0815563003669424,898.5,110.52015405627894,0.9243681695938633,0.9808951965065502,3.687078982331641
ID14854,14854,0,901.0,600.5969998159396,788.0536535983803,0.0,116.0,116,16.977326112772364,1,,2668.0541436464086,2545.0,797.0,4095.0,2414589.0,1100.1871523951365,0.8920470003997407,2.2867246948981403,-0.0358429406621655,-0.05825371010595742,18.152687847244923,16.136305914030107,0.6494618510173595,1.1249593273675869,905.4999999999998,108.96796702055977,0.9582980881361369,0.9939626783754114,3.6212175889773213
